G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3889694	0.5452389	0.0448144	0.6349715	0.1369772	0.5040012	0.7336386	0.8187915	0.7218950	0.0433012	0.7907793	0.0150512	0.3029729	0.3734228	0.0396335	0.1949556	0.6364029	0.7856503	0.1188596	0.0630333	0.3818564	0.2901509	0.0305695	0.6837080	0.7075816	0.0346929	0.0507391	0.6213278	0.4085639	0.4997776	0.4082256	0.0901248	0.0899270	0.6208713	0.0036105	0.3506796	0.1262116	0.1933165	0.3553641	0.6521766	0.6230268	0.3826477	0.2929675	0.4430363	0.6951524	0.0091645	0.2498658	0.2126623	0.3598011	0.3630144	0.4307008	0.0112092	0.6745438	0.5002174	0.3031122	0.7531092	0.4412449	0.3271419	0.6763890	0.3860469	0.2237517	0.6892447	0.3407575	0.7598180	0.5152045	0.1411058	0.0000000	0.6501912	0.0115580	0.6573597	0.0355693	0.2765886	0.1545481	0.5069088	0.3594345	0.2950891	0.7154322	0.4301139	0.1793347	0.6183637	0.2220361	0.3822700	0.1777719	0.1254823	0.6700789	0.1818404	0.0298842	0.4603648	0.2265085	0.1669139	0.2155336	0.3744236	0.3421617	0.2847080	0.0575191	0.4499314	0.6005573	0.0309128	0.7267298	0.4396605
0.3467433	0.6324839	0.0295339	0.6080572	0.1637420	0.5438508	0.6970261	0.8007773	0.7670535	0.0444256	0.6123274	0.0133767	0.3449792	0.3959835	0.0573184	0.2738660	0.7062732	0.6764970	0.0980698	0.0480399	0.3881548	0.3428980	0.0442369	0.6560057	0.6000226	0.0058249	0.0512210	0.7409528	0.4951026	0.4494613	0.4372836	0.1583524	0.1028253	0.5841394	0.0019249	0.3417419	0.2095288	0.2026633	0.2119509	0.8355532	0.6423890	0.3690187	0.2976772	0.4257334	0.6768595	0.0220393	0.2765453	0.1896462	0.3900413	0.3367591	0.4676889	0.0053342	0.5910602	0.4670024	0.3143894	0.7550632	0.4697419	0.2638776	0.7705692	0.2616813	0.3085035	0.9702685	0.4447535	0.7916436	0.4916201	0.1364513	0.1421520	0.0000000	0.0109737	0.6838033	0.0488205	0.2021759	0.3014640	0.4630499	0.3258528	0.3465398	0.8179241	0.4916702	0.2510086	0.5720797	0.1787396	0.3525343	0.1281006	0.1090751	0.6035385	0.2611162	0.0575356	0.5188474	0.2096167	0.1289899	0.2561902	0.2992942	0.3623659	0.3065440	0.0480721	0.5025344	0.5947874	0.0117129	0.6584182	0.4613520
0.2962519	0.6182379	0.0415661	0.6090657	0.1204036	0.6182957	0.7222306	0.5968161	0.7199806	0.0135915	0.6675612	0.0219105	0.2269935	0.5152203	0.0346065	0.2068250	0.7869719	0.7127869	0.1441414	0.0481646	0.3746336	0.2852832	0.0404981	0.6594710	0.6704975	0.0112118	0.0408293	0.7041277	0.4601699	0.4566953	0.4289132	0.0637662	0.1413392	0.6820145	0.0025841	0.3634951	0.1877593	0.1916579	0.3156509	0.6416512	0.6435146	0.3969537	0.2837443	0.3928590	0.6494311	0.0166669	0.2749747	0.1754626	0.2985122	0.3635663	0.4205776	0.0065473	0.7367668	0.4325157	0.3300988	0.7546544	0.5128790	0.1612097	0.6740616	0.2619298	0.2619622	0.6713792	0.4944889	0.7263596	0.4313046	0.1562077	0.2126679	0.4774168	0.0000000	0.7926375	0.0254451	0.2411990	0.2336075	0.5024954	0.3177735	0.3430587	0.7232670	0.5003516	0.1629764	0.8093925	0.1454229	0.4285441	0.1545613	0.0777789	0.5970766	0.1777306	0.0395134	0.4557879	0.1488502	0.1484823	0.1611173	0.3200212	0.3990140	0.3362222	0.0386201	0.6727131	0.7088189	0.0274776	0.6674691	0.4842899
0.3599965	0.5237916	0.0492582	0.6066372	0.1371228	0.4668323	0.7192959	0.6897763	0.7783462	0.0128345	0.6772907	0.0368666	0.2374001	0.4843098	0.0420418	0.1942313	0.8137842	0.7512053	0.0928659	0.0940015	0.4424982	0.2855470	0.0361792	0.7754244	0.6281255	0.0031503	0.0400581	0.7389069	0.5302508	0.4019246	0.4823853	0.0471351	0.0841290	0.6246763	0.0042998	0.3269362	0.1787558	0.2438824	0.4742584	0.7293203	0.6063277	0.3804947	0.2941423	0.3887763	0.5702108	0.0089975	0.3313495	0.1692104	0.3576127	0.4458819	0.4217119	0.0109798	0.6994577	0.3639005	0.3211186	0.7369798	0.3882466	0.2378659	0.8051885	0.2869786	0.3224744	0.6649520	0.5161755	0.6908551	0.5435770	0.2366658	0.2216991	0.6071293	0.0086529	0.0000000	0.0511209	0.2781987	0.1841207	0.5822871	0.3535733	0.3628155	0.6937549	0.4803987	0.1353998	0.7441321	0.1777104	0.3922137	0.2395725	0.0818516	0.5461474	0.1617829	0.0624159	0.3764737	0.2420830	0.1590464	0.1467543	0.3477293	0.3543185	0.4263025	0.0447339	0.5485053	0.6076611	0.0225121	0.7504068	0.4611145
0.2739776	0.5976914	0.0604527	0.6873298	0.1939250	0.6412523	0.7750830	0.7607609	0.7947196	0.0483648	0.7443027	0.0323744	0.3385146	0.4954971	0.0458349	0.1711709	0.6272542	0.7754360	0.1535028	0.0582255	0.4140781	0.2514404	0.0574038	0.5955823	0.7473927	0.0163538	0.0745041	0.6719175	0.4423136	0.5514328	0.3567448	0.0954299	0.1057383	0.6248628	0.0030228	0.3780143	0.1387486	0.2945163	0.3750360	0.6750929	0.6064942	0.2747056	0.2660381	0.4534749	0.6683294	0.0153830	0.2851589	0.2234211	0.2574951	0.3671139	0.4617060	0.0028423	0.7733474	0.4932554	0.3581643	0.6864106	0.3687057	0.2411636	0.7112030	0.3501910	0.2527327	0.6164006	0.3157544	0.6594649	0.5213544	0.1570808	0.1532508	0.6182001	0.0171837	0.8107202	0.0000000	0.2191875	0.3155341	0.6374336	0.3870637	0.4264974	0.6864296	0.4339453	0.1812178	0.7414246	0.2289326	0.4043336	0.2446193	0.1269212	0.6850455	0.1904062	0.0698977	0.3227973	0.1893117	0.1326226	0.1908536	0.3656378	0.3265390	0.3650727	0.0882717	0.5738017	0.6822271	0.0127263	0.7731074	0.5046733
0.3024934	0.5962425	0.0676401	0.4823087	0.1378056	0.5188680	0.6606810	0.6369045	0.7423808	0.0369287	0.7602747	0.0131524	0.2688416	0.3819794	0.0587992	0.2274566	0.6433962	0.6870019	0.1097501	0.0253067	0.3269446	0.2629081	0.0355982	0.5838884	0.6172701	0.0159375	0.0483586	0.7377107	0.5785263	0.3845655	0.4984201	0.0738110	0.1138947	0.6462223	0.0016240	0.3611912	0.2095885	0.1859916	0.2946386	0.6453005	0.6282795	0.4716040	0.3415669	0.3989442	0.6882757	0.0101651	0.2853979	0.1725855	0.3242402	0.4196693	0.5180867	0.0007048	0.6709148	0.3840995	0.4021198	0.7046887	0.5516653	0.2330908	0.6507985	0.4005171	0.2395089	0.7751112	0.3698500	0.7574967	0.5408386	0.1356720	0.1257420	0.5845919	0.0112677	0.7634991	0.0537208	0.0000000	0.3117071	0.4239998	0.3623307	0.3301675	0.7474875	0.4380081	0.1867084	0.6645832	0.2042419	0.3531523	0.1516003	0.1345498	0.6792988	0.2142336	0.0352282	0.3961248	0.2549989	0.1600141	0.1752079	0.4401237	0.3391687	0.3290200	0.0565672	0.5194953	0.6863090	0.0153107	0.8041903	0.4423057
0.3552815	0.5392417	0.0259109	0.6389098	0.1248413	0.5960609	0.8407222	0.7705894	0.6842538	0.0251185	0.6126789	0.0223210	0.2333622	0.4813452	0.0637804	0.1541473	0.6697085	0.7230434	0.0727423	0.0482975	0.4803721	0.3593909	0.0297881	0.6572264	0.7280105	0.0028064	0.0343577	0.7202055	0.6178086	0.4155319	0.4628949	0.0669943	0.1380279	0.5208344	0.0048221	0.3373935	0.1285349	0.1959234	0.2536248	0.6397629	0.6622500	0.4484773	0.3076976	0.4038158	0.5975787	0.0093979	0.2460273	0.1692742	0.3957349	0.3315819	0.4506866	0.0075542	0.6687532	0.5501269	0.2692714	0.7769397	0.4373406	0.2736311	0.8671867	0.2914453	0.2912723	0.6894623	0.3599471	0.7030764	0.5235359	0.1589511	0.1895499	0.4901434	0.0291703	0.7318071	0.0299520	0.2415314	0.0000000	0.5302306	0.3067386	0.3631669	0.7258479	0.5212381	0.2121436	0.5758245	0.2100762	0.4792979	0.2072547	0.1585826	0.6279803	0.2177438	0.0672799	0.4600051	0.2226644	0.1050622	0.2022678	0.3515944	0.4018214	0.2798065	0.0797899	0.6514315	0.7339723	0.0327827	0.7597106	0.5130507
0.3086010	0.5326376	0.0454911	0.6989051	0.1696889	0.5978181	0.7096495	0.7719737	0.6721455	0.0259812	0.6284967	0.0293266	0.2171034	0.4074554	0.0876000	0.1493998	0.6587479	0.8065547	0.1341767	0.0243458	0.3286130	0.3251201	0.0221438	0.7234492	0.6626353	0.0174979	0.0449686	0.7048701	0.4733871	0.4006589	0.3698988	0.0817567	0.0829214	0.7356219	0.0026571	0.4121797	0.1492675	0.3172262	0.4507781	0.6258329	0.4832935	0.4466144	0.2752320	0.3923515	0.7509965	0.0128043	0.2908594	0.1729828	0.3191857	0.4692059	0.4292900	0.0028057	0.6994055	0.4526943	0.3353528	0.6541705	0.4788617	0.2928290	0.7022701	0.3418267	0.2791770	0.6706672	0.3544176	0.6768947	0.4440250	0.1478716	0.1269709	0.7435106	0.0319974	0.7373710	0.0522356	0.3467831	0.1830486	0.0000000	0.3522671	0.3522880	0.6500312	0.4174658	0.1796206	0.6286520	0.1502542	0.4878899	0.2491400	0.1170553	0.7398912	0.1901865	0.0405080	0.3766600	0.2318227	0.1331149	0.1785431	0.3394387	0.3425484	0.3613226	0.0507185	0.4193616	0.6699154	0.0683326	0.6911862	0.5319772
0.3076249	0.5763610	0.0301660	0.5553934	0.1714226	0.4869200	0.8530306	0.7061670	0.6453427	0.0166291	0.6106814	0.0382366	0.3529740	0.3574478	0.0607102	0.2346925	0.6299374	0.6977115	0.0676366	0.0439348	0.3650529	0.2290235	0.0344555	0.7282509	0.5774913	0.0090149	0.0349504	0.8170267	0.5607229	0.4325206	0.4913664	0.0590197	0.0724024	0.6464040	0.0002856	0.3719075	0.2088293	0.2555763	0.2953782	0.7667675	0.6532306	0.3940209	0.3499419	0.4292010	0.6485571	0.0213156	0.2039262	0.1826479	0.3183277	0.3364119	0.4641551	0.0118913	0.8557674	0.3557826	0.2730451	0.6322760	0.4288922	0.2470138	0.6169702	0.2394029	0.2647021	0.5883437	0.3579777	0.7162627	0.5050673	0.1423768	0.1542920	0.6763014	0.0043636	0.7030395	0.0156208	0.2330665	0.2235861	0.4227776	0.0000000	0.4739786	0.6323900	0.5063920	0.1662540	0.7551145	0.1704197	0.3268490	0.1874883	0.1459567	0.6750868	0.2345137	0.0629368	0.4762374	0.2730378	0.1568816	0.1876856	0.3856442	0.2929995	0.3816185	0.0884054	0.5251822	0.6657752	0.0475719	0.7982657	0.4635314
0.2726721	0.6473429	0.0356163	0.6159746	0.1861526	0.5001289	0.7060073	0.8657287	0.8819463	0.0156157	0.7612788	0.0557580	0.3201941	0.4159836	0.0644915	0.1806584	0.7297460	0.6731509	0.1037932	0.0880474	0.3003598	0.3618475	0.0236492	0.6094049	0.7773910	0.0043564	0.0787636	0.6140532	0.4256671	0.4649842	0.4719511	0.0542064	0.0757226	0.6657119	0.0032424	0.4291540	0.1572733	0.2276120	0.3876898	0.6656253	0.6058135	0.3648860	0.2848202	0.3880280	0.6489300	0.0080325	0.2435037	0.2124159	0.3808741	0.4414954	0.5792523	0.0006084	0.5902390	0.4769161	0.3355720	0.7558224	0.5023832	0.2439563	0.8299057	0.3121410	0.2719870	0.7378296	0.3996242	0.7397304	0.4957107	0.1684473	0.2086020	0.6003683	0.0185647	0.6751143	0.0307691	0.2550202	0.2424128	0.4503966	0.3301938	0.0000000	0.7492072	0.5162879	0.1974174	0.6522953	0.2965766	0.3102552	0.1545089	0.0918546	0.6584748	0.2948321	0.0610318	0.3929795	0.1967229	0.1558104	0.1917378	0.4471326	0.3448499	0.4048785	0.0626002	0.4401087	0.7605052	0.0307110	0.8019219	0.5585860
0.2262800	0.6978022	0.0279291	0.6752403	0.1330500	0.6341426	0.6271638	0.8836747	0.8797162	0.0179062	0.5964313	0.0108469	0.2503972	0.5123617	0.0436850	0.3330502	0.7354572	0.7743972	0.0694869	0.0612383	0.4302540	0.3776425	0.0568758	0.7217223	0.7257290	0.0064971	0.0732089	0.7304422	0.5816938	0.5057874	0.4294975	0.0634619	0.0943902	0.5658494	0.0027080	0.3286514	0.1400783	0.1796230	0.3120034	0.5865756	0.7516511	0.4007705	0.2864467	0.4717710	0.6646256	0.0116747	0.2704422	0.2047352	0.3644793	0.3514576	0.4484414	0.0068676	0.6125886	0.3897337	0.3148545	0.7740083	0.4885014	0.2657405	0.8016901	0.2930182	0.2307433	0.6520711	0.3323591	0.7173936	0.4771008	0.1010345	0.1373940	0.6962198	0.0114051	0.6752210	0.0332262	0.2168300	0.2667264	0.5550464	0.3044899	0.3067412	0.0000000	0.5499357	0.1527028	0.7348686	0.1298002	0.3723433	0.1259448	0.1621531	0.6589653	0.2349686	0.0604922	0.3960029	0.3029126	0.0895825	0.1289849	0.3860858	0.3266423	0.3571510	0.0696377	0.5076816	0.6939033	0.0465403	0.8557105	0.4938086
0.3446491	0.5569910	0.0296175	0.4890029	0.1703384	0.5786534	0.7099500	0.7010924	0.6988096	0.0193484	0.6269343	0.0205554	0.2696310	0.4648914	0.0526801	0.2940992	0.7117015	0.8016832	0.0857681	0.1515812	0.3724597	0.2934836	0.0373193	0.6934906	0.6470904	0.0052418	0.0471762	0.7855348	0.5154569	0.4387020	0.5050925	0.1314203	0.1212984	0.6663119	0.0010038	0.2813625	0.1593543	0.2124682	0.3420876	0.6528675	0.5461633	0.3727374	0.3044729	0.3283705	0.4875673	0.0149263	0.2590040	0.1609647	0.4183918	0.3800505	0.4853349	0.0079846	0.5688260	0.4527584	0.3006245	0.5529652	0.4418417	0.2245684	0.7256104	0.3590285	0.3020197	0.7057796	0.3767145	0.7999259	0.5751988	0.1400893	0.1686195	0.6268479	0.0210584	0.6964854	0.0358361	0.2105873	0.2887296	0.4651193	0.2868958	0.3194639	0.7260385	0.0000000	0.1545514	0.7036998	0.1755733	0.3849296	0.1150872	0.1753073	0.5619921	0.2736819	0.0313210	0.3891052	0.2522693	0.1271170	0.2149371	0.3760602	0.3787996	0.3873815	0.0592556	0.4601589	0.6566411	0.0252399	0.6167009	0.5291378
0.3092601	0.5066323	0.0285326	0.4678908	0.1604849	0.5490302	0.7537985	0.8116187	0.6915156	0.0375945	0.7536003	0.0324470	0.3087813	0.4582098	0.0326327	0.2017201	0.6911276	0.7828445	0.1239935	0.0591263	0.3849852	0.2372229	0.0242477	0.7668952	0.6071540	0.0097714	0.0378997	0.7729084	0.5828213	0.4631183	0.4141569	0.1075856	0.1332633	0.6076946	0.0132403	0.2933955	0.1941620	0.1861854	0.2562794	0.6797657	0.6076818	0.3389732	0.2502829	0.3010077	0.5845860	0.0379786	0.2783689	0.1555245	0.3779921	0.4382515	0.5553301	0.0091794	0.6874304	0.3874268	0.2617113	0.7820134	0.4918847	0.2440624	0.7264384	0.3878543	0.4028233	0.6775851	0.4250500	0.5933798	0.4770886	0.1880968	0.1675874	0.6720690	0.0251136	0.7482108	0.0473126	0.2093634	0.2258956	0.5526494	0.3890607	0.3572401	0.9300089	0.4536717	0.0000000	0.6760569	0.1529072	0.3600375	0.1478500	0.1452484	0.7588998	0.2121143	0.0439273	0.4304660	0.2674970	0.1166068	0.1711837	0.3598966	0.3086586	0.4411826	0.0584157	0.5840401	0.7705708	0.0296688	0.5846027	0.5804934
0.2631215	0.7313701	0.0627755	0.5540959	0.1900671	0.4101597	0.6884132	0.8499675	0.7177190	0.0191622	0.6208741	0.0203312	0.1997199	0.3990160	0.0620463	0.1756186	0.7551300	0.7565483	0.0811681	0.0697959	0.4406325	0.2469773	0.0759739	0.7133081	0.7188928	0.0036759	0.0229312	0.8130476	0.6087764	0.4704284	0.4116956	0.0987945	0.1068698	0.4796108	0.0012912	0.3424344	0.1470709	0.2475836	0.3321903	0.6713623	0.5789982	0.3745577	0.3523930	0.3750634	0.5771166	0.0106202	0.2697936	0.2022830	0.3456461	0.4094279	0.4829130	0.0034715	0.6901583	0.3543973	0.3122573	0.8889871	0.4861796	0.2737450	0.7491084	0.3065497	0.2506387	0.6933750	0.3865313	0.7243975	0.4632129	0.1616860	0.1377112	0.6518405	0.0138654	0.7682607	0.0471130	0.2512242	0.1674905	0.5326473	0.3424749	0.3739637	0.6545974	0.5112632	0.1674619	0.0000000	0.1257825	0.4269380	0.1266083	0.1957334	0.7351397	0.1706472	0.0647949	0.4259673	0.3159306	0.1212316	0.1951183	0.4049084	0.3369252	0.2887391	0.0814339	0.4354929	0.9160492	0.0477948	0.7039706	0.4712905
0.2004444	0.5866407	0.0306263	0.5845547	0.1244360	0.5604911	0.8127656	0.6851559	0.7900393	0.0226644	0.6569937	0.0067972	0.3055443	0.4169694	0.0845050	0.3590304	0.6657283	0.5258191	0.0725610	0.0673424	0.2979691	0.3543080	0.0381793	0.6056813	0.8656415	0.0046860	0.0517860	0.6588504	0.4724063	0.4246778	0.4830446	0.0777099	0.0670939	0.7011427	0.0004559	0.3219361	0.1531717	0.2043897	0.3472311	0.6566342	0.7803487	0.5191550	0.3345847	0.3135616	0.6088279	0.0157439	0.2232701	0.1745924	0.3029870	0.4099610	0.4851383	0.0103098	0.5909526	0.3026127	0.2633421	0.6596319	0.5486164	0.2652343	0.7848775	0.2298643	0.2668913	0.7018802	0.3716872	0.7296752	0.5378507	0.1386263	0.1690369	0.6356784	0.0190544	0.6793359	0.0527970	0.1699019	0.3174239	0.4273067	0.2146300	0.2478274	0.7393288	0.4901721	0.2239288	0.6407355	0.0000000	0.3862631	0.0795706	0.1145602	0.8159616	0.1808440	0.0298290	0.2835271	0.2645045	0.1308788	0.1414981	0.3601362	0.4603636	0.3510014	0.0376650	0.4784935	0.7049556	0.0104533	0.6866618	0.4313780
0.3515583	0.4886004	0.1077594	0.6699626	0.1534228	0.4754358	0.6836956	0.6729042	0.8272055	0.0442680	0.5718197	0.0198511	0.2956493	0.4737162	0.0433652	0.1306437	0.8238872	0.5927895	0.1043224	0.0864722	0.3330925	0.3904723	0.0909576	0.6655756	0.6171383	0.0070521	0.0479610	0.7118628	0.4099511	0.3867480	0.3732713	0.0947130	0.0854710	0.5326962	0.0025908	0.4675606	0.1974183	0.3619544	0.3860658	0.6635982	0.6674436	0.4330139	0.3204611	0.3385241	0.6066742	0.0109286	0.3370197	0.1964145	0.3839739	0.3349112	0.4746092	0.0062211	0.6789738	0.4580001	0.3013823	0.6751003	0.5613034	0.2738987	0.6377493	0.3071880	0.2079638	0.6421521	0.4350987	0.7027339	0.4431275	0.1225532	0.2314770	0.6596940	0.0167918	0.7761483	0.0269401	0.2482120	0.2121225	0.3886011	0.4544678	0.4364510	0.8066764	0.4015503	0.1741154	0.7273704	0.1542710	0.0000000	0.2591599	0.1104875	0.6157254	0.2300746	0.0963413	0.4345964	0.2789282	0.1396093	0.2002094	0.3111755	0.3125113	0.2660542	0.0649589	0.4683674	0.7195378	0.0676211	0.6751061	0.5123554
0.3291072	0.5810084	0.0442952	0.6317300	0.1763429	0.4995605	0.6696202	0.7610922	0.6461988	0.0159944	0.7542165	0.0112002	0.2844112	0.4681169	0.0606044	0.1136136	0.6804923	0.7651746	0.1389519	0.0518065	0.4294090	0.3246817	0.0510379	0.8115186	0.7143988	0.0087321	0.0454340	0.7806242	0.4608545	0.4312886	0.3836842	0.0863159	0.0807904	0.5650682	0.0047048	0.3255780	0.1442688	0.2405111	0.4657679	0.6450425	0.6988657	0.3739041	0.3134017	0.3972833	0.6292987	0.0157416	0.2689227	0.1773992	0.3327191	0.3450753	0.4500286	0.0005513	0.6970453	0.3828627	0.3388768	0.6649561	0.4313888	0.2743957	0.6060865	0.3280212	0.3395065	0.6557785	0.3414294	0.8069215	0.6774702	0.0934019	0.1771528	0.6221911	0.0169395	0.7263835	0.0372424	0.2162671	0.3280821	0.5346479	0.3178190	0.4898118	0.7263142	0.3997229	0.1536158	0.7154624	0.1427506	0.3943974	0.0000000	0.2270069	0.6907792	0.2493735	0.0342583	0.4029936	0.2554781	0.1306478	0.2165680	0.4105645	0.3595403	0.2717408	0.1143736	0.5003516	0.7453647	0.0467638	0.7583183	0.7098492
0.4180697	0.5329669	0.0624638	0.6330872	0.2120758	0.5639803	0.7521524	0.6547457	0.6249525	0.0203308	0.7825912	0.0148942	0.2285836	0.4925958	0.0761961	0.2238818	0.7256637	0.7791356	0.1419889	0.0648438	0.3119884	0.3183779	0.0611043	0.7164122	0.7192448	0.0055726	0.0684207	0.8472124	0.4409052	0.4917972	0.3833106	0.1188789	0.1176100	0.7429190	0.0014725	0.3518016	0.1931670	0.2363030	0.4262617	0.6120186	0.6787194	0.4185579	0.1920035	0.4347700	0.5783915	0.0022143	0.3476519	0.1900727	0.4354174	0.4059915	0.5708070	0.0069632	0.7033303	0.3863379	0.2598345	0.7634180	0.4695192	0.2446593	0.7540242	0.5595793	0.2222628	0.6503211	0.4818013	0.6841028	0.5472790	0.1391218	0.1562440	0.5547325	0.0305841	0.6728538	0.0549410	0.3180396	0.2384237	0.4239061	0.3245466	0.3577917	0.7069758	0.3771768	0.1700218	0.7170987	0.1437460	0.3787732	0.2294566	0.0000000	0.6119859	0.2054121	0.0508686	0.3941990	0.1931994	0.1151436	0.2496814	0.3951971	0.3119869	0.3010165	0.0518106	0.6391565	0.6422826	0.0283046	0.6943658	0.5206997
0.3319690	0.6633336	0.0426522	0.5592563	0.1477488	0.5684985	0.6942300	0.7524828	0.6600938	0.0187548	0.6178441	0.0120221	0.2710964	0.3654982	0.0619360	0.1392459	0.6708108	0.9433544	0.1247789	0.0896694	0.4338721	0.3515037	0.0776068	0.7179054	0.6555630	0.0015900	0.0296089	0.7507483	0.5371246	0.3649722	0.4166010	0.0509980	0.1241278	0.6740811	0.0036997	0.3672641	0.1425242	0.2347902	0.3298602	0.7370161	0.5819784	0.3130045	0.2662982	0.3881861	0.5520630	0.0145615	0.3182234	0.2184081	0.2660056	0.3796194	0.4868371	0.0050734	0.8161383	0.4441004	0.3279231	0.7627823	0.5560266	0.2440239	0.7629324	0.3921335	0.3134230	0.7472395	0.4126639	0.7639648	0.5245640	0.1069264	0.1281094	0.6030951	0.0063922	0.6636084	0.0355785	0.1850339	0.2093676	0.5903019	0.4610509	0.4541732	0.8067298	0.3810777	0.1874039	0.7242093	0.1350253	0.5293285	0.2079166	0.0950738	0.0000000	0.2382204	0.0527177	0.3377663	0.1487204	0.1254755	0.2112420	0.4345496	0.3683725	0.3102061	0.1007007	0.4902905	0.7536308	0.0456663	0.6404361	0.4709671
0.2529108	0.6619348	0.0674372	0.5893473	0.1214055	0.6184062	0.6986481	0.6513965	0.6788072	0.0246795	0.6469623	0.0592778	0.2096609	0.4978787	0.0447401	0.2519728	0.7092828	0.6774917	0.0785109	0.0592038	0.3888509	0.3126860	0.0447516	0.6830260	0.6511368	0.0068461	0.0416577	0.6254600	0.6194791	0.4269319	0.4032994	0.0988719	0.1088121	0.7098803	0.0037521	0.3542425	0.1714228	0.1577182	0.2293567	0.5575613	0.6666302	0.4250545	0.2742707	0.3952589	0.6272933	0.0197381	0.2341202	0.2392478	0.3210088	0.4137953	0.5036337	0.0087873	0.7175335	0.3731939	0.2806958	0.5254711	0.6032573	0.2432262	0.8153890	0.2916013	0.2983775	0.7591080	0.3527360	0.6535600	0.5899958	0.1376180	0.1524359	0.6002725	0.0119454	0.7688128	0.0581245	0.2348218	0.2090373	0.4165868	0.2273275	0.3241928	0.8317272	0.4055584	0.1442051	0.6566079	0.1445960	0.4674252	0.1041153	0.1434925	0.6241309	0.0000000	0.0694284	0.4478102	0.2099314	0.1548390	0.1357990	0.3958254	0.3033709	0.3288501	0.0958194	0.4637300	0.7295685	0.0620800	0.8106985	0.5286703
0.3134778	0.5932534	0.0388624	0.5101656	0.1950637	0.5479057	0.7079528	0.5578580	0.6592869	0.0195938	0.6029722	0.0270622	0.2418720	0.4545831	0.0612584	0.2845260	0.7717507	0.6849861	0.0516193	0.0702522	0.3584572	0.3033865	0.0356857	0.6540944	0.7279693	0.0089806	0.0369165	0.6856925	0.5657110	0.5720944	0.4539314	0.0374576	0.1279438	0.6209566	0.0086694	0.3502738	0.1504360	0.1728339	0.2140414	0.7563301	0.6173062	0.2781188	0.2587231	0.3635032	0.7480410	0.0097541	0.2640464	0.1931703	0.4492346	0.3534790	0.5718891	0.0046930	0.7942844	0.4401272	0.3508624	0.6713914	0.5609211	0.2182000	0.6619772	0.2409274	0.2681417	0.6848356	0.3724739	0.7790910	0.4803802	0.0950451	0.1510693	0.7006479	0.0172099	0.6505364	0.0340193	0.2038828	0.2922088	0.4801863	0.2389876	0.4235759	0.7418161	0.5724793	0.1493964	0.7936057	0.1141516	0.4872987	0.1184658	0.0991313	0.6524777	0.2349491	0.0000000	0.3660581	0.1702961	0.1676040	0.1229561	0.3691927	0.3297523	0.3065894	0.0718683	0.5535850	0.7218746	0.0249026	0.8454837	0.4717752
0.3934839	0.5658113	0.1397971	0.6040248	0.1346097	0.4907042	0.7882319	0.9187717	0.6071317	0.0534911	0.7465196	0.0071783	0.4013524	0.4621224	0.0499616	0.1650184	0.6584701	0.6080969	0.1884930	0.0400587	0.4223827	0.2882501	0.0665508	0.6385482	0.6304633	0.0068430	0.0342622	0.6677070	0.4384589	0.4370641	0.4413594	0.0983260	0.0772338	0.6026056	0.0019949	0.2640683	0.1460214	0.1643770	0.4004053	0.7246239	0.6647751	0.4116267	0.2874300	0.4813192	0.5718137	0.0043974	0.4000137	0.2068552	0.3653554	0.3619582	0.4733443	0.0083326	0.8670658	0.4143415	0.3177594	0.6071324	0.5793398	0.3614464	0.6354443	0.3606328	0.1914937	0.7695579	0.3653589	0.5893002	0.5685353	0.1042120	0.2067883	0.6752923	0.0224395	0.6868056	0.0490670	0.2140513	0.2032812	0.5227684	0.3917068	0.3761516	0.6394311	0.3073909	0.1612024	0.7143122	0.1479234	0.4433218	0.2007337	0.1207721	0.5972195	0.3260750	0.0295594	0.0001997	0.2492667	0.1531373	0.2321476	0.2917979	0.3795789	0.3720431	0.0868356	0.6184538	0.6926772	0.0130471	1.0000000	0.5526933
