G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4535873	0.6683139	0.0041005	0.0160746	0.6045339	0.4377557	0.7960055	0.5520146	0.7523106	0.7102785	0.7089850	0.4565804	0.0085809	0.5639609	0.3324624	0.0312174	0.7407659	0.8234047	0.7718889	0.7010206	0.1037706	0.7626724	0.0194841	0.0013422	0.0290674	0.1766768	0.8263029	0.2240608	0.0161448	0.6644640	0.6851393	0.2388313	0.2173202	0.7852622	0.3941572	0.6641275	0.0340227	0.7750255	0.1274095	0.0567419	0.0061189	0.6904418	0.6561418	0.7480192	0.2119707	0.0400185	0.6682064	0.7113751	0.2321048	0.0432786	0.7414646	0.7055570	0.0238844	0.0145485	0.4406780	0.6080425	0.5486868	0.7822548	0.0167912	0.5000766	0.7424796	0.2219745	0.0561999	0.0039715	0.2140347	0.6297487	0.0000000	0.9058275	0.0062090	0.7286478	0.5891082	0.0310236	0.1584828	0.4233935	0.7680259	0.4112516	0.0181928	0.4071320	0.5647592	0.6731942	0.3299981	0.0455485	0.6311935	0.0033913	0.8073952	0.0221382	0.0028946	0.7892230	0.8837370	0.0017128	0.0329390	0.6453463	0.0449656	0.0584829	0.0375307	0.3982332	0.1619228	0.0359920	0.6325567	0.5780273
0.3649739	0.5868931	0.0106038	0.0044764	0.6267163	0.4751066	0.6825956	0.5258597	0.6839991	0.7133228	0.6682942	0.3641016	0.0012693	0.4803340	0.3734591	0.0361878	0.7518829	0.6681482	0.6926423	0.6461953	0.0523887	0.5983291	0.0228734	0.0078444	0.0396992	0.2043909	0.7618828	0.1587433	0.0154180	0.5811713	0.6604833	0.3969889	0.2192146	0.6350229	0.3283365	0.6626729	0.0361305	0.6942191	0.1510069	0.0368644	0.0187801	0.7102832	0.7040821	0.6646017	0.6082529	0.0541472	0.7612608	0.7099629	0.2896450	0.0281419	0.7005189	0.9013571	0.0549533	0.0111345	0.3521056	0.6860507	0.6355973	0.8373126	0.0090663	0.5112361	0.8430840	0.0908582	0.0396012	0.0053192	0.2278535	0.6737638	0.0350745	0.0000000	0.0028081	0.7849366	0.7009696	0.0339706	0.1191989	0.5896611	0.5670747	0.6449623	0.0153614	0.4334039	0.7000076	0.8555638	0.2502828	0.0352831	0.5623832	0.0012288	0.7356285	0.0132212	0.0075552	0.6169957	0.6811553	0.0059429	0.0403942	0.6576790	0.0262921	0.0245482	0.0115440	0.3333040	0.1973296	0.0433466	0.7662259	0.5734055
0.4608484	0.7526953	0.0023645	0.0298310	0.7152744	0.3935996	0.6985270	0.6669543	0.6884412	0.6481305	0.6522145	0.4455522	0.0013285	0.3839461	0.2323120	0.0531923	0.7535595	0.6928944	0.6600636	0.6581986	0.0312539	0.7847076	0.0500069	0.0020779	0.0242016	0.1363992	0.6134315	0.1485653	0.0166384	0.5653741	0.6133363	0.2262777	0.1890934	0.7151018	0.3889583	0.6379895	0.0500522	0.7360920	0.1828606	0.0520274	0.0201693	0.7384294	0.7250687	0.8362876	0.1563595	0.0392820	0.6899280	0.7310617	0.2436986	0.0597352	0.7095075	0.6333450	0.0345917	0.0138819	0.3495440	0.7851890	0.7001750	0.6081840	0.0089256	0.4877596	0.6880419	0.1140277	0.0317488	0.0061443	0.4676615	0.7816491	0.0417404	0.8325379	0.0000000	0.7272206	0.8682226	0.0430170	0.2170277	0.3005246	0.7597844	0.4596817	0.0497953	0.4123970	0.4572190	0.7165288	0.3666432	0.0393534	0.7417178	0.0023027	0.6513132	0.0259313	0.0022963	0.7961005	0.5748319	0.0047483	0.0296517	0.7134804	0.0368373	0.0506726	0.0775924	0.2910051	0.2357029	0.0379553	0.5667743	0.7436122
0.5060079	0.7280656	0.0006769	0.0267909	0.9108221	0.4245781	0.7010928	0.7513691	0.8688530	0.7377951	0.7119791	0.4491706	0.0001482	0.5532968	0.2803128	0.0278285	0.7779534	0.7552330	0.6898951	0.6497440	0.0537208	0.6449761	0.0176919	0.0042175	0.0257546	0.1472321	0.5313165	0.3078094	0.0193760	0.5533917	0.6725382	0.3375491	0.2219556	0.7152406	0.4052179	0.6513250	0.0340810	0.8578391	0.2590946	0.0285354	0.0174680	0.7425696	0.6548515	0.6088928	0.1344133	0.0925426	0.8254572	0.6356430	0.2307971	0.0479347	0.6319264	0.7100793	0.0603114	0.0274467	0.2990925	0.6657473	0.7734817	0.7393633	0.0159036	0.4469822	0.6307426	0.1346213	0.0625341	0.0009267	0.3168996	0.7516121	0.0707968	0.7478188	0.0012995	0.0000000	0.7134234	0.0467624	0.1996209	0.3175842	0.6761078	0.4340160	0.0635996	0.3886676	0.5600690	0.6378255	0.3911182	0.0564059	0.6832797	0.0043044	0.6299459	0.0260073	0.0032249	0.7659112	0.7122341	0.0014150	0.0515932	0.7903628	0.0392904	0.0318230	0.0272492	0.3832725	0.1325578	0.0513569	0.7286084	0.5521711
0.4595908	0.7031786	0.0061082	0.0207650	0.7201816	0.3863495	0.7672564	0.5792164	0.7620552	0.6591793	0.6172539	0.4729117	0.0025655	0.4494854	0.3359413	0.0829068	0.6981767	0.7442135	0.7571759	0.8077235	0.0446615	0.7831910	0.0034309	0.0037390	0.0087848	0.1244942	0.6676507	0.2417892	0.0138809	0.5874288	0.6186654	0.3259746	0.2120404	0.7230245	0.3433405	0.7424233	0.0462291	0.7212750	0.1358758	0.0567325	0.0110212	0.5953930	0.6749044	0.7054142	0.2132694	0.0474499	0.6927515	0.6773847	0.2153702	0.0731925	0.6735713	0.7918649	0.0348571	0.0172405	0.3354824	0.8278653	0.5221756	0.5929031	0.0101859	0.3950246	0.6713024	0.1245409	0.0304694	0.0002629	0.2305172	0.5861436	0.0387985	0.6898659	0.0045144	0.5462608	0.0000000	0.0419704	0.1943897	0.3599561	0.6462404	0.4119864	0.0127008	0.4306450	0.5956755	0.6876407	0.3382143	0.0937279	0.6578723	0.0015229	0.6584769	0.0607508	0.0023269	0.7547317	0.6603564	0.0012529	0.0517870	0.7495329	0.0517725	0.0467077	0.0204135	0.3001195	0.1771378	0.0531520	0.6248156	0.6520332
0.4012891	0.6666681	0.0014137	0.0226317	0.6606712	0.4273510	0.6931604	0.5744600	0.7346912	0.6485878	0.8105892	0.5120176	0.0009092	0.5001435	0.3867496	0.0290578	0.5979659	0.8078721	0.7006254	0.5712032	0.0414897	0.6656524	0.0176472	0.0022353	0.0301945	0.2241628	0.7142786	0.1878275	0.0188232	0.7502768	0.6800828	0.2484956	0.3445065	0.7560956	0.3583298	0.7589896	0.0510742	0.8046676	0.1187465	0.0263573	0.0137828	0.6741154	0.7083221	0.7205139	0.4041260	0.0082314	0.7525256	0.6024706	0.2129385	0.0511883	0.7395838	0.6865032	0.0436636	0.0102221	0.4636288	0.7431454	0.6104007	0.6297077	0.0039430	0.4716164	0.7020358	0.1451100	0.0276151	0.0036052	0.1921453	0.6848699	0.0444295	0.8136505	0.0027315	0.7396199	0.7777199	0.0000000	0.2527503	0.3666588	0.7473319	0.5321478	0.0232671	0.3580858	0.5821961	0.7477685	0.3835392	0.0506104	0.6561949	0.0004917	0.7902211	0.0140881	0.0113410	0.6545821	0.6076721	0.0050866	0.0449166	0.8401665	0.0707757	0.0387482	0.0163570	0.3629659	0.1565728	0.0660199	0.6602663	0.5648188
0.4660787	0.7681381	0.0208144	0.0172530	0.6680642	0.3946831	0.7189222	0.5646616	0.9129573	0.8597816	0.6627263	0.4856412	0.0236587	0.5217852	0.3619207	0.0527408	0.7626851	0.6735309	0.8143063	0.7226768	0.0513209	0.5219395	0.0060031	0.0024360	0.0396896	0.1598968	0.7159583	0.2020717	0.0222205	0.6632823	0.6729259	0.2587750	0.2345739	0.5812986	0.3982545	0.7602153	0.0303623	0.7570343	0.1194582	0.0690064	0.0177383	0.6535677	0.7636726	0.7016665	0.2115427	0.0354932	0.6865350	0.7072159	0.2123414	0.0521121	0.7432855	0.6120614	0.0261861	0.0155431	0.3230159	0.8362632	0.5547095	0.8875353	0.0022716	0.5676959	0.7315680	0.1186271	0.0429672	0.0030128	0.2513108	0.6507651	0.0579717	0.6686234	0.0036412	0.6565817	0.7080464	0.0484505	0.0000000	0.3802430	0.8029660	0.4878903	0.0239884	0.3842825	0.6546822	0.7016600	0.3895883	0.0501981	0.7232326	0.0051723	0.7578398	0.0160218	0.0050315	0.5855835	0.6201715	0.0021759	0.0804317	0.6565199	0.0710998	0.0448535	0.0198899	0.4489864	0.1406640	0.0518385	0.7816899	0.5616109
0.3582354	0.7136923	0.0014481	0.0132479	0.7649709	0.4711565	0.7715188	0.5683235	0.8751380	0.6926918	0.7886327	0.5384667	0.0015695	0.5670890	0.3102853	0.0627937	0.7356409	0.7195746	0.7636871	0.6603254	0.0559886	0.7082370	0.0070578	0.0305926	0.0294297	0.1611013	0.8070574	0.1611486	0.0235680	0.5939886	0.7005530	0.2696779	0.1919979	0.7472623	0.4011644	0.7918474	0.0467191	0.7787327	0.1703474	0.0203880	0.0054027	0.6581412	0.5654000	0.7590801	0.2366990	0.0390441	0.6789178	0.6766139	0.2609159	0.0815199	0.7671018	0.6457697	0.0375274	0.0177266	0.3402324	0.7950380	0.5807369	0.5860778	0.0077829	0.5969682	0.7445908	0.1708403	0.0234685	0.0008661	0.2208093	0.6861374	0.0607430	0.8663868	0.0118913	0.7092426	0.7547427	0.0631353	0.1818278	0.0000000	0.6235134	0.3780605	0.0287374	0.4007683	0.4726212	0.7656692	0.3240664	0.0317409	0.7122179	0.0002756	0.6433904	0.0043951	0.0067407	0.9546649	0.6599488	0.0021785	0.0717319	0.7101929	0.0163828	0.0523441	0.0132337	0.2589261	0.1530869	0.0358286	0.6891327	0.6099466
0.3634819	0.7370017	0.0028520	0.0147550	0.6071727	0.4506172	0.8672441	0.6460008	0.6304796	0.7130702	0.7790092	0.4512731	0.0027379	0.4172828	0.3856740	0.0296302	0.7348918	0.6455859	0.6618807	0.7311067	0.0382382	0.6769268	0.0168189	0.0107289	0.0445793	0.1647396	0.6351956	0.2965434	0.0428710	0.6107486	0.7194857	0.3826353	0.2087617	0.7360085	0.3414082	0.7487407	0.0496138	0.7061304	0.2078240	0.0213905	0.0141350	0.7080053	0.7120985	0.6868024	0.3896622	0.0367424	0.7902077	0.6269349	0.2235450	0.0759906	0.7022412	0.7909150	0.0146982	0.0230488	0.3042881	0.7100219	0.6095826	0.6511441	0.0049933	0.4819824	0.7671112	0.1423074	0.0367215	0.0040097	0.3570705	0.7474195	0.0266672	0.7082821	0.0088985	0.7507778	0.8955488	0.0491070	0.1170230	0.3586090	0.0000000	0.3847672	0.0110241	0.4391272	0.5937441	0.7745208	0.3133618	0.0923019	0.6739004	0.0006356	0.6528896	0.0320451	0.0132176	0.8507309	0.7704601	0.0034980	0.0331421	0.7514293	0.0764505	0.0544005	0.0501697	0.2755055	0.2167419	0.0380724	0.6747544	0.5582425
0.3752982	0.7755467	0.0021530	0.0169130	0.7199909	0.4859221	0.6807926	0.6175890	0.7714436	0.7343045	0.7786432	0.6143007	0.0079373	0.4747136	0.2863098	0.0740703	0.6748198	0.8033481	0.7517048	0.7196071	0.0642875	0.6794011	0.0097512	0.0036695	0.0274127	0.1396572	0.8184034	0.2236069	0.0286406	0.6637273	0.8244313	0.2167442	0.2224356	0.6658308	0.3620742	0.7492162	0.0243596	0.6920868	0.2192998	0.0385340	0.0144842	0.6924261	0.6934455	0.7035026	0.0964962	0.0273093	0.7602506	0.7109997	0.1144234	0.0602078	0.7280582	0.7813186	0.0400974	0.0432285	0.2315638	0.6493242	0.6098529	0.7420640	0.0295563	0.4182355	0.9178606	0.1100093	0.0472029	0.0014864	0.2357531	0.6031810	0.0454739	0.7205160	0.0006505	0.8189825	0.6365470	0.0963453	0.1688551	0.3158984	0.6661101	0.0000000	0.0467533	0.4060368	0.5886119	0.7410379	0.3506380	0.0470572	0.6939248	0.0008470	0.7098663	0.0193164	0.0138231	0.6503016	0.7310578	0.0038412	0.0555982	0.6934155	0.0521392	0.0326074	0.1269968	0.2086952	0.1713208	0.0553489	0.7587658	0.5168626
0.4348990	0.7027856	0.0083877	0.0440221	0.7144110	0.3965747	0.6602569	0.6688378	0.6563888	0.7396023	0.7475274	0.4982665	0.0091504	0.4951765	0.4370651	0.0484748	0.6484961	0.6441652	0.6761726	0.8561164	0.0414571	0.7649663	0.0329829	0.0292124	0.0556221	0.1352292	0.7147439	0.2075580	0.0495968	0.6294220	0.7225950	0.2910078	0.2713713	0.6925023	0.3321258	0.6505607	0.0242279	0.7283625	0.1356644	0.0484429	0.0070566	0.6619319	0.7306131	0.7395256	0.2292846	0.0511668	0.5395910	0.7553877	0.2836550	0.0226786	0.6417889	0.7796237	0.0142430	0.0445498	0.2897051	0.6138404	0.5830926	0.6974686	0.0081236	0.4103272	0.7955960	0.1606005	0.0194874	0.0037151	0.2844370	0.6648975	0.0469769	0.7764002	0.0028105	0.4926282	0.7206725	0.0113464	0.1400725	0.3442255	0.7853528	0.4254831	0.0000000	0.3930951	0.6561320	0.7132928	0.3226691	0.0572287	0.7429539	0.0106275	0.5997085	0.0272172	0.0031561	0.6805554	0.6220215	0.0030190	0.0403267	0.7255777	0.0385908	0.0462636	0.0351300	0.3659365	0.2649018	0.0275664	0.5823928	0.6122057
0.3780673	0.7701092	0.0110148	0.0316128	0.6212266	0.4032180	0.5887196	0.5975336	0.7256385	0.6987400	0.6432164	0.5685422	0.0060564	0.3895739	0.4884188	0.0501353	0.6664370	0.7815831	0.6691726	0.7625993	0.0471308	0.5955245	0.0288391	0.0021031	0.0582955	0.1564969	0.5567902	0.2054257	0.0380162	0.5872039	0.6020415	0.2061700	0.3444463	0.8025620	0.4314963	0.5393539	0.0534290	0.7645066	0.1236893	0.0341169	0.0167714	0.7719584	0.7617056	0.7031983	0.1417047	0.0150840	0.6032138	0.6999561	0.2622126	0.0537922	0.6688684	0.6465605	0.0214931	0.0143177	0.2799960	0.7065978	0.6176818	0.6561785	0.0018822	0.4283964	0.7399833	0.1480693	0.0419614	0.0049902	0.3097850	0.8186764	0.0499875	0.7845581	0.0020067	0.8118507	0.6040290	0.0381877	0.2201749	0.3737917	0.7326141	0.2971647	0.0246657	0.0000000	0.5335386	0.7038555	0.3065044	0.0794408	0.7348491	0.0009213	0.7434905	0.0111560	0.0027063	0.6587176	0.7575065	0.0006306	0.0844937	0.8102327	0.0643780	0.0231441	0.0171758	0.2447331	0.1713080	0.0336710	0.6926500	0.6977645
0.5638795	0.7204322	0.0078785	0.0240982	0.8453311	0.3981260	0.6238563	0.6661409	0.7453441	0.6896644	0.6217004	0.5738098	0.0032503	0.4003871	0.2373910	0.0636770	0.6804204	0.7950236	0.6553359	0.7374213	0.0466403	0.7540561	0.0356182	0.0007195	0.0391276	0.1281574	0.7324509	0.2188128	0.0613110	0.6512532	0.6532392	0.2647397	0.1702746	0.7020158	0.4035701	0.8125716	0.0163580	0.7661073	0.1840702	0.0391831	0.0233308	0.6152653	0.7769016	0.6718414	0.3035034	0.0302747	0.5905059	0.7342509	0.3388919	0.0301740	0.6223511	0.7135755	0.0253447	0.0072939	0.3572245	0.7689815	0.7136117	0.8006479	0.0066662	0.4924434	0.7785977	0.1322616	0.0756287	0.0014528	0.2460689	0.6493037	0.0343018	0.7802404	0.0004206	0.7213167	0.7995836	0.0640428	0.1374088	0.4340122	0.7589199	0.5535594	0.0433963	0.5025952	0.0000000	0.6982369	0.3300630	0.0589868	0.7312082	0.0030941	0.6311932	0.0206778	0.0090967	0.7352200	0.9269887	0.0035324	0.0413182	0.7205686	0.0477442	0.0501970	0.0145321	0.4156899	0.2052505	0.0420356	0.6452602	0.4853505
0.4689586	0.7130954	0.0062208	0.0173809	0.7538459	0.4816032	0.8320330	0.5625981	0.6561643	0.6284552	0.6497416	0.6740062	0.0147070	0.4938333	0.3309868	0.0387831	0.8401971	0.6505649	0.7800164	0.6768377	0.0479786	0.8720038	0.0107671	0.0180622	0.0104790	0.1785072	0.6550653	0.1725709	0.0363880	0.6679573	0.7541260	0.3262945	0.2557790	0.7021645	0.4071829	0.7675376	0.0200064	0.7570785	0.1798974	0.0660501	0.0173874	0.6502311	0.7795428	0.6131087	0.1964877	0.0265404	0.6792052	0.6447424	0.2247629	0.0528116	0.6851719	0.6891624	0.0369081	0.0180762	0.3425526	0.7520900	0.5452956	0.6954077	0.0173527	0.5434802	0.6877932	0.1080290	0.0217842	0.0020682	0.1621494	0.6604611	0.0529154	0.6710166	0.0056152	0.7322401	0.7354563	0.0542189	0.1300221	0.4710731	0.7165783	0.4049004	0.0233658	0.4749399	0.5325116	0.0000000	0.3141456	0.0535608	0.7493111	0.0020271	0.6981109	0.0344907	0.0027352	0.6505959	0.6548638	0.0037202	0.0596180	0.7509952	0.0443038	0.0417440	0.0370485	0.3650584	0.1659222	0.0381279	0.6009260	0.6332703
0.4339918	0.7255641	0.0079776	0.0368633	0.7167513	0.4514642	0.7930710	0.7252048	0.6915718	0.7187560	0.6020000	0.6152460	0.0151726	0.4540856	0.3520491	0.0615862	0.6812063	0.5985275	0.7028933	0.7333050	0.0456852	0.8634580	0.0353386	0.0025345	0.0331827	0.1325064	0.7333917	0.1811911	0.0128305	0.7703338	0.7299793	0.2808990	0.2588484	0.8378827	0.4534296	0.7454512	0.0408929	0.6379232	0.1752021	0.0185852	0.0412600	0.8262695	0.7616311	0.7574934	0.2253879	0.0393285	0.8691665	0.7032482	0.2965423	0.0478252	0.6070134	0.7286691	0.0293033	0.0182359	0.2991614	0.6462420	0.5361788	0.6864085	0.0043390	0.5394983	0.8231574	0.0958014	0.0761021	0.0031710	0.3884982	0.6980459	0.0173349	0.7241830	0.0014373	0.6296531	0.5963016	0.0229608	0.1151074	0.4103855	0.7042392	0.4366038	0.0325948	0.3462173	0.5839248	0.6791018	0.0000000	0.0649507	0.5695998	0.0006477	0.7575319	0.0275930	0.0126080	0.6546977	0.6985961	0.0112277	0.0325444	0.7862577	0.0280799	0.0342219	0.0151798	0.2231661	0.1788637	0.0181345	0.8150162	0.5360863
0.4388673	0.8258832	0.0142612	0.0112581	0.7659083	0.4674079	0.6172561	0.5265669	0.7509345	0.6428788	0.5528539	0.4625368	0.0012390	0.5041187	0.4338895	0.0448356	0.7454275	0.7060871	0.8544677	0.6309527	0.0507807	0.7810737	0.0038854	0.0017488	0.0258040	0.1843125	0.5682109	0.2620947	0.0249901	0.6038056	0.6160227	0.2654379	0.2159637	0.6703429	0.5353654	0.7603708	0.0352915	0.8374865	0.1675316	0.0474864	0.0054040	0.7865948	0.7734403	0.8094754	0.2867956	0.0460584	0.7232545	0.7959454	0.2491989	0.0468532	0.6233019	0.6771935	0.0264696	0.0168356	0.2574480	0.9004959	0.6942096	0.7155146	0.0094682	0.5138217	0.7016929	0.1052463	0.0261076	0.0037221	0.3402530	0.6600785	0.0223200	0.7190437	0.0050116	0.8174646	0.7900280	0.0408205	0.1965580	0.3115001	0.6774618	0.4678459	0.0357129	0.3280281	0.6985964	0.6332474	0.3461731	0.0000000	0.6101801	0.0113030	0.6923688	0.0193167	0.0028023	0.7907746	0.7218185	0.0041327	0.0433969	0.7494484	0.0720050	0.0207674	0.0500969	0.2755890	0.1811413	0.0599602	0.7789011	0.6307503
0.3629010	0.8147144	0.0044367	0.0321559	0.6737092	0.4549357	0.6364546	0.5990646	0.7289356	0.6578202	0.7547901	0.6787731	0.0092635	0.4198157	0.4062824	0.0538791	0.6689894	0.6840435	0.8425438	0.6395681	0.0642338	0.7367010	0.0171275	0.0023778	0.0368598	0.1293023	0.7163929	0.1713225	0.0156282	0.5251022	0.7706277	0.2998447	0.2360990	0.5950426	0.4786843	0.6939673	0.0472607	0.6756797	0.1241935	0.0196252	0.0248324	0.6361943	0.7393305	0.8158958	0.1608651	0.0420124	0.7250952	0.5647022	0.1894645	0.0478772	0.6859764	0.7028572	0.0339179	0.0175253	0.3127834	0.6826658	0.6101458	0.7124512	0.0096661	0.4729351	0.7455810	0.1129422	0.0356178	0.0009203	0.2577719	0.8633986	0.0402267	0.7334808	0.0033551	0.7357358	0.7383696	0.0422288	0.1585691	0.3291962	0.6332110	0.3586252	0.0377548	0.3473707	0.6139163	0.7462250	0.3186548	0.0532027	0.0000000	0.0028171	0.6595055	0.0290504	0.0369221	0.5583396	0.8344679	0.0016381	0.0793127	0.7405495	0.0645161	0.0541406	0.0459461	0.3107627	0.1409011	0.0363812	0.6939952	0.5204110
0.4538135	0.8102445	0.0142376	0.0165287	0.7283016	0.4343708	0.8340943	0.6596703	0.8490258	0.6761425	0.7101523	0.5362263	0.0017078	0.4115206	0.3653533	0.0440113	0.6427536	0.6453573	0.6520260	0.7472482	0.0422145	0.7616354	0.0108092	0.0048023	0.0262013	0.1727931	0.7084179	0.3006030	0.0163574	0.5766139	0.6220628	0.3851299	0.2331174	0.6552281	0.4881711	0.7285534	0.0259191	0.6384773	0.1548607	0.0498659	0.0133827	0.7917247	0.8935315	0.6358861	0.5797345	0.0237188	0.7028046	0.6499996	0.3280251	0.0733886	0.5544007	0.6320319	0.0324749	0.0187413	0.2706335	0.6573785	0.7377533	0.8304020	0.0125780	0.4079133	0.7474935	0.1147725	0.0385180	0.0005152	0.2779437	0.6866590	0.0502916	0.5680161	0.0024590	0.7013508	0.7196405	0.0226472	0.2217898	0.2043569	0.7237986	0.4521202	0.0301302	0.4318807	0.6571997	0.7569417	0.3379542	0.0559903	0.7424592	0.0000000	0.7744141	0.0209265	0.0163694	0.8208814	0.7602868	0.0032375	0.0405699	0.7546525	0.0701713	0.0501797	0.0103014	0.3713019	0.2070418	0.0846443	0.6148529	0.6306346
0.4653674	0.6694025	0.0116290	0.0167591	0.6835913	0.4501358	0.8110869	0.5046187	0.6668896	0.7596472	0.7923470	0.5528673	0.0154005	0.4447056	0.3011485	0.0329968	0.7133920	0.7240280	0.8422786	0.8044973	0.0917983	0.7452892	0.0096924	0.0096539	0.0347609	0.1846909	0.6968284	0.2520893	0.0317299	0.6160254	0.6473342	0.2669953	0.2460278	0.7745728	0.3148704	0.6842885	0.0431952	0.6678312	0.2118806	0.0463135	0.0036507	0.8809305	0.6618017	0.8411411	0.2243551	0.0214073	0.8305017	0.7541977	0.3262065	0.0534819	0.5897226	0.8245726	0.0482384	0.0087593	0.3261257	0.6760020	0.6488630	0.7577054	0.0013250	0.6141539	0.6011631	0.1217471	0.0199351	0.0023736	0.2288080	0.6811370	0.0146803	0.5608448	0.0030661	0.6098354	0.6621048	0.0309804	0.1102778	0.4771773	0.7415271	0.4625480	0.0193035	0.4551974	0.4881972	0.6816407	0.3676445	0.0626631	0.6357168	0.0030026	0.0000000	0.0139848	0.0011699	0.7641047	0.6882604	0.0010131	0.0488481	0.7415476	0.0745021	0.0645770	0.0244410	0.4267678	0.1717870	0.0430317	0.7604351	0.6037090
0.5135555	0.7170251	0.0064133	0.0166926	0.9338161	0.4625602	0.6858684	0.5818394	0.8018474	0.7229516	0.7353947	0.5170447	0.0002956	0.4336035	0.3708906	0.0531549	0.6846104	0.8555708	0.7591904	0.6541170	0.0336261	0.6874699	0.0184790	0.0085666	0.0287996	0.2123893	0.5305060	0.1540157	0.0158946	0.5792754	0.7152478	0.3190538	0.2195631	0.7570360	0.3257805	0.7209552	0.0422417	0.7543803	0.1677019	0.0441569	0.0135815	0.7507313	0.7003220	0.6325859	0.3860154	0.0173107	0.5612711	0.6663072	0.2984796	0.0277975	0.8165485	0.7101277	0.0466658	0.0027284	0.3542502	0.7909096	0.6056626	0.7122889	0.0025664	0.4862957	0.7082943	0.1346163	0.0527586	0.0027276	0.1861335	0.6405923	0.0693587	0.8124006	0.0064485	0.6291723	0.7296641	0.0631388	0.1540981	0.3005485	0.7661299	0.5787398	0.0266578	0.4820773	0.6090531	0.6629514	0.3622486	0.0497112	0.7774378	0.0006550	0.7776871	0.0000000	0.0029491	0.7619392	0.8064563	0.0045608	0.0461869	0.7847636	0.0351013	0.0406975	0.0119023	0.3001791	0.1435370	0.0553978	0.7701772	0.5706946
0.3946515	0.7566474	0.0026238	0.0252499	0.6575304	0.4508646	0.7300272	0.6139462	0.7776837	0.8031994	0.6145822	0.5292657	0.0089394	0.4604046	0.2896531	0.0528206	0.6962628	0.7538656	0.7598733	0.7006526	0.0303284	0.6637284	0.0165741	0.0041959	0.0427564	0.1264172	0.7961772	0.1622969	0.0333953	0.6332758	0.7153346	0.2543667	0.2531918	0.6753503	0.3444575	0.6542232	0.0234542	0.6984864	0.1549309	0.0447414	0.0178148	0.6677745	0.6798441	0.7847400	0.2194539	0.0416469	0.6632437	0.8412750	0.2757101	0.0669815	0.6186752	0.7951822	0.0449690	0.0108349	0.3006841	0.7005038	0.5570425	0.7065031	0.0033375	0.5128205	0.7658246	0.1524450	0.0300634	0.0008886	0.2139286	0.7317899	0.0373969	0.7907008	0.0051666	0.8769155	0.7650199	0.0352818	0.1741202	0.4143110	0.7194405	0.3924200	0.0224805	0.4922779	0.6819024	0.7358340	0.3570587	0.0889075	0.7597952	0.0006133	0.6452289	0.0213895	0.0000000	0.7279616	0.6722503	0.0098744	0.0344818	0.7527709	0.0673024	0.0340444	0.0221562	0.3303211	0.1575613	0.0741504	0.7123081	0.6484790
0.4529055	0.6230939	0.0004450	0.0149569	0.7590946	0.3479454	0.5379744	0.5324287	0.6835724	0.8495500	0.6875787	0.4324496	0.0057548	0.4653318	0.3189561	0.0483768	0.8706197	0.5962419	0.6754985	0.7142824	0.0574647	0.7758877	0.0086931	0.0042105	0.0235545	0.1362690	0.7534290	0.2238343	0.0466814	0.6584134	0.7935557	0.3095181	0.1777397	0.7009250	0.3876176	0.6750874	0.0336693	0.6853548	0.1524398	0.0641365	0.0251467	0.7135595	0.6500098	0.8686727	0.2640423	0.0189030	0.8078394	0.6641799	0.2485223	0.0514207	0.8071645	0.6661626	0.0469795	0.0092533	0.3678063	0.7049769	0.5491247	0.7069204	0.0064008	0.5114514	0.6545312	0.1564466	0.0642014	0.0005333	0.2196551	0.7657820	0.0347048	0.7515554	0.0018823	0.7446205	0.7377975	0.0514018	0.1479163	0.3855608	0.7540952	0.4252258	0.0078544	0.4941099	0.5612309	0.6093911	0.3440819	0.0137553	0.6501984	0.0068228	0.7250181	0.0187388	0.0045224	0.0000000	0.6597463	0.0095859	0.0681292	0.6840008	0.0217410	0.0307708	0.0166622	0.3690183	0.1311898	0.0456010	0.7496237	0.6830456
