G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7137277	0.5409288	0.0304053	0.5038636	0.7221427	0.1024734	0.3729726	0.7061651	0.0702831	0.6904149	0.0435766	0.6356607	0.2063878	0.1038908	0.0153771	0.3549970	0.0107461	0.0907904	0.0405438	0.4327021	0.4498698	0.7430193	0.4159418	0.1720592	0.0310107	0.2745883	0.8028459	0.0112322	0.0246597	0.3250674	0.2278539	0.0176644	0.6818224	0.3505965	0.4186592	0.5159637	0.2746579	0.5149413	0.7845236	0.0435054	0.7067966	0.3810863	0.0331706	0.3090392	0.5007324	0.6530555	0.6158647	0.0306708	0.3013419	0.5819224	0.3583798	0.5069618	0.6639824	0.0256617	0.3219711	0.5206458	0.8115655	0.6493238	0.0169564	0.0232100	0.0412858	0.5606337	0.2590047	0.6896527	0.0680439	0.6739830	0.0000000	0.0256988	0.4060932	0.1810682	0.1791955	0.0094891	0.7009723	0.0647135	0.3614891	0.1003392	0.7256075	0.5973873	0.0491925	0.6201956	0.0686954	0.1930661	0.7148446	0.3449766	0.2592155	0.1752810	0.6130998	0.3909476	0.7108171	0.7614617	0.5479227	0.8627699	0.0228883	0.2195388	0.3910082	0.7442833	0.2303663	0.7536381	0.7342142	0.0603222
0.6960851	0.6321976	0.0284111	0.4567436	0.7527794	0.1313901	0.2619899	0.7362751	0.0496520	0.7750081	0.0289678	0.6964650	0.1885039	0.0788394	0.0020390	0.3715227	0.0153453	0.0531424	0.0886945	0.4803954	0.3261641	0.7592431	0.3972571	0.2772219	0.0271611	0.1509829	0.7901409	0.0115137	0.0409180	0.2914203	0.2386733	0.0324621	0.5904179	0.4097204	0.2413377	0.6789888	0.2581539	0.7089560	0.7197230	0.0273176	0.6891325	0.5695550	0.0428744	0.3581499	0.4095201	0.6759643	0.5688573	0.0072501	0.3843323	0.6977361	0.4149596	0.5940517	0.6895385	0.0351678	0.2785936	0.4696948	0.5754008	0.5028455	0.0055065	0.0342394	0.0126127	0.5392242	0.2423249	0.7037692	0.0542027	0.9344163	0.1289579	0.0000000	0.3685213	0.1875259	0.1925426	0.0307460	0.5549137	0.0989990	0.4369049	0.1993237	0.8541292	0.5406373	0.0494626	0.4932844	0.0548256	0.2350665	0.6883874	0.2505854	0.2823954	0.2436112	0.6031407	0.2265917	0.6694696	0.6380777	0.4676796	0.7139963	0.0290247	0.3024765	0.3580389	0.7616749	0.2112395	0.7403906	0.6252911	0.0554964
0.8171535	0.5434162	0.0273186	0.4573771	0.7001010	0.1367190	0.2667586	0.6973927	0.0481012	0.7971613	0.0352480	0.6197186	0.2084689	0.1159157	0.0116410	0.3737866	0.0177016	0.1057157	0.0720345	0.4844563	0.3714997	0.6373788	0.4222630	0.2421772	0.0237628	0.2537190	0.6817029	0.0100368	0.0168982	0.3054164	0.2854706	0.0232803	0.6850222	0.3122187	0.3528082	0.7032478	0.3810409	0.6011171	0.6248350	0.0208228	0.5367044	0.6293138	0.0401470	0.2870562	0.5134912	0.7567827	0.5912115	0.0066371	0.3107907	0.6146206	0.4357737	0.3757172	0.5969886	0.0235622	0.2996122	0.5180935	0.6317311	0.6021504	0.0045034	0.0245273	0.0498081	0.6782193	0.3121391	0.7391132	0.1263547	0.6435957	0.1669038	0.0318132	0.0000000	0.1769098	0.2559370	0.0337783	0.5906343	0.0852770	0.4594134	0.1493266	0.8224907	0.7185174	0.0489741	0.5331328	0.0759747	0.2148721	0.5913807	0.3522654	0.2596969	0.1898747	0.4653122	0.3148965	0.7433801	0.6772794	0.4046474	0.6774709	0.0115086	0.2501409	0.3061577	0.6776484	0.2373684	0.6210209	0.6669953	0.0444926
0.6782695	0.6512386	0.0246469	0.3842465	0.8714830	0.1200997	0.2809789	0.8610021	0.0628170	0.8001431	0.0212847	0.7829779	0.1108125	0.0862237	0.0159661	0.4017733	0.0083460	0.0523900	0.0662641	0.4611815	0.3002581	0.7281520	0.4240778	0.1792575	0.0390693	0.2993490	0.7770194	0.0160952	0.0169829	0.3305361	0.2818888	0.0402127	0.8089952	0.4737314	0.2375058	0.5740633	0.3180151	0.6034774	0.6116551	0.0563918	0.6045550	0.5491692	0.0582804	0.2847507	0.4901870	0.7346215	0.6487287	0.0488331	0.2958628	0.7354825	0.4640265	0.5123373	0.6685085	0.0523705	0.2486090	0.4244689	0.7309287	0.5903843	0.0170349	0.0529462	0.0562300	0.4754291	0.2905164	0.8920020	0.0632123	0.6573159	0.1506414	0.0367316	0.4048171	0.0000000	0.2031698	0.0565133	0.5932959	0.1163241	0.3436661	0.2013843	0.7188878	0.6869450	0.0426697	0.6335262	0.0428099	0.2278844	0.6976440	0.3633073	0.2438822	0.1865780	0.5914582	0.4536075	0.9350894	0.6839980	0.4713385	0.8973117	0.0066283	0.3338547	0.3680471	0.6844607	0.3101541	0.7177318	0.7426742	0.0467181
0.6439714	0.5800186	0.0082086	0.3922066	0.6579911	0.1326331	0.2779661	0.7809176	0.0988293	0.7323397	0.0253456	0.6882369	0.1606697	0.1378243	0.0073970	0.3770338	0.0132666	0.0564078	0.0596808	0.5416326	0.2994076	0.8252822	0.4962981	0.2773688	0.0426346	0.3160984	0.8606890	0.0036219	0.0337860	0.2909884	0.3559166	0.0285061	0.7051231	0.3372488	0.3738617	0.5848671	0.2939373	0.6261699	0.7631405	0.0489904	0.6167636	0.4766707	0.0386578	0.2417729	0.4364801	0.8202213	0.6293921	0.0337988	0.3515824	0.7662546	0.4128500	0.4940833	0.6706467	0.0476209	0.2660342	0.4811659	0.6304534	0.5938198	0.0183346	0.0584211	0.0447192	0.5268513	0.3078762	0.7584959	0.0428553	0.7872284	0.1648259	0.0595059	0.4420677	0.2007949	0.0000000	0.0255411	0.6914639	0.1116602	0.4003892	0.1740927	0.7941494	0.6809948	0.0337760	0.6231765	0.0772985	0.3102611	0.8140997	0.3231893	0.2124900	0.2158276	0.6427170	0.3309912	0.7480907	0.8475322	0.4930984	0.7752625	0.0147201	0.4380084	0.4367627	0.6175720	0.2375288	0.7515268	0.7312531	0.0428523
0.6991015	0.4785745	0.0507360	0.3766059	0.8713371	0.0768480	0.2843178	0.6587285	0.0850517	0.5475303	0.0334690	0.8151984	0.1388502	0.1957485	0.0084562	0.3556309	0.0241504	0.0736532	0.0806363	0.4284944	0.3740117	0.6286984	0.4815523	0.1864300	0.0596717	0.2940755	0.6753839	0.0072749	0.0328824	0.3217332	0.3082192	0.0437949	0.5762188	0.3665018	0.3128053	0.6743036	0.3489563	0.5821620	0.6992328	0.0351439	0.5473052	0.4237747	0.0240053	0.2206023	0.3415156	0.7370667	0.5466855	0.0180748	0.4074920	0.7396223	0.4381570	0.5317266	0.8102511	0.0500126	0.1885556	0.5125414	0.7735380	0.5925199	0.0105459	0.0869630	0.0272037	0.5260945	0.4888687	0.7243743	0.0338735	0.7457762	0.1265765	0.0257504	0.3348812	0.2907249	0.2018038	0.0000000	0.5250089	0.1108338	0.3320640	0.1510851	0.6557541	0.6524984	0.0725675	0.5459435	0.0564931	0.2796838	0.6840678	0.3253154	0.2282277	0.1916813	0.6092992	0.5460221	0.7742960	0.6256750	0.4302273	0.8052192	0.0096482	0.2775936	0.3367309	0.6727216	0.2246126	0.7191564	0.6697024	0.0495324
0.6951549	0.6276367	0.0444051	0.4356041	0.5967461	0.1689500	0.2355754	0.8166151	0.0463015	0.7759653	0.0363234	0.7285768	0.2047550	0.1083677	0.0065435	0.3851601	0.0158360	0.1101084	0.0743713	0.4652670	0.3970758	0.6838238	0.5366795	0.2131222	0.0382684	0.3617017	0.7642317	0.0048817	0.0053194	0.3703440	0.3301515	0.0341893	0.7438283	0.4766637	0.3302000	0.5395084	0.2601533	0.6093513	0.7705244	0.0497655	0.5067260	0.4093616	0.0292430	0.2602700	0.5807939	0.7268319	0.7242469	0.0194502	0.3254210	0.7762117	0.4633269	0.4621818	0.5808466	0.0479116	0.2861259	0.5044865	0.7127347	0.4905147	0.0068280	0.0180303	0.0226889	0.6979339	0.2670997	0.8243968	0.0690974	0.7612078	0.1216915	0.0261966	0.5110731	0.1867233	0.2374708	0.0264775	0.0000000	0.0977268	0.3720932	0.0931860	0.8169546	0.5830545	0.0704118	0.5481173	0.0357896	0.2550795	0.6423436	0.2735989	0.2678502	0.1915065	0.6804668	0.4510795	0.7700434	0.7393743	0.4279126	0.6622428	0.0173071	0.1949849	0.4821154	0.7619560	0.2881715	0.6891374	0.8666166	0.0660112
0.7463403	0.5213447	0.0954475	0.3782696	0.8214102	0.2362616	0.3412260	0.7527691	0.0438801	0.6983285	0.0127160	0.6383005	0.1818685	0.1393380	0.0056372	0.3226885	0.0168826	0.0386743	0.0555302	0.4078182	0.4132084	0.7846898	0.4442133	0.2162279	0.0412773	0.2586855	0.6619253	0.0156496	0.0216188	0.3014013	0.3532438	0.0198576	0.6762445	0.3961819	0.3191413	0.4890174	0.3045566	0.5483806	0.6634824	0.0368862	0.6850422	0.3823336	0.0298587	0.2179369	0.5314494	0.6753229	0.5823473	0.0062997	0.3358498	0.7066941	0.3990909	0.4977998	0.7537057	0.0621858	0.2729450	0.4668797	0.6968119	0.5145250	0.0058022	0.0431909	0.0643949	0.6303030	0.3197447	0.7695013	0.0517633	0.6561171	0.1885760	0.0133877	0.4741215	0.1777844	0.2803156	0.0208588	0.5232321	0.0000000	0.4865179	0.1657750	0.7120290	0.7146763	0.0390368	0.6347437	0.0767924	0.2981315	0.6889075	0.3649597	0.2835573	0.1971189	0.6233465	0.4119780	0.7183040	0.7680563	0.3588863	0.7084631	0.0118069	0.3384586	0.3371267	0.7019867	0.3644801	0.7458020	0.6845136	0.0549281
0.7379945	0.5814493	0.0270153	0.4029537	0.8419329	0.1245155	0.3146762	0.7537168	0.0771484	0.7198493	0.0382841	0.6501707	0.1638180	0.0845789	0.0015749	0.3843015	0.0108189	0.1029388	0.0767712	0.4558078	0.3594937	0.8548455	0.4558022	0.2770099	0.0193735	0.2704691	0.7695055	0.0147619	0.0381675	0.3255753	0.2747916	0.0311571	0.6668633	0.3335319	0.3060887	0.5575016	0.3634457	0.5159429	0.7556363	0.0346609	0.5558378	0.4137936	0.0623925	0.2213066	0.4721529	0.7714864	0.5499621	0.0057188	0.4303785	0.7500104	0.4055616	0.5612044	0.6394872	0.0334645	0.2229195	0.6953195	0.6922640	0.4981128	0.0133166	0.0715793	0.0441478	0.5977710	0.3488758	0.8180376	0.0375150	0.7563836	0.1389132	0.0291985	0.4142016	0.1897991	0.2465583	0.0135755	0.4914321	0.0573032	0.0000000	0.1633725	0.7422238	0.6383550	0.0883064	0.5267174	0.0579368	0.2957578	0.7764519	0.3350931	0.2402840	0.1866223	0.7174956	0.3426211	0.7213218	0.6948836	0.4695343	0.7479853	0.0105170	0.3657652	0.4080251	0.7219387	0.2477666	0.7103933	0.7534933	0.0402169
0.8235380	0.4645100	0.0511354	0.4450116	0.7145018	0.0738561	0.3067130	0.7783195	0.0621600	0.8162691	0.0181092	0.7516171	0.1550810	0.0789461	0.0190784	0.3853293	0.0083891	0.0551248	0.0926838	0.4778420	0.3833943	0.8118221	0.4391022	0.2334283	0.0419889	0.2681769	0.6985643	0.0125023	0.0124989	0.2999571	0.2582419	0.0256394	0.6918496	0.3988284	0.2465274	0.5512133	0.2360655	0.5969909	0.6595738	0.0182433	0.5802072	0.4121912	0.0497417	0.2697095	0.4623382	1.0000000	0.6698795	0.0298428	0.4532479	0.7120319	0.5376777	0.4414652	0.7284196	0.0441298	0.2756669	0.4389828	0.7981636	0.5057071	0.0214370	0.0393186	0.0272395	0.5531350	0.3024112	0.8127873	0.0620488	0.6704903	0.1509755	0.0145333	0.3466293	0.1618599	0.1660328	0.0239689	0.4966709	0.0587000	0.4455427	0.0008584	0.8574702	0.6883115	0.0533889	0.5751178	0.0557936	0.3100210	0.7036521	0.3528371	0.2997268	0.2200386	0.6967015	0.3122889	0.7029604	0.6486762	0.3702637	0.6635744	0.0082303	0.2791042	0.3254410	0.6703967	0.2416259	0.7932095	0.6603751	0.0555789
0.8271888	0.5144901	0.0304423	0.3777829	0.7224694	0.1143681	0.2791934	0.7123054	0.0663751	0.6076323	0.0190913	0.6955572	0.1870617	0.1083131	0.0233323	0.4391955	0.0289076	0.0943253	0.0502992	0.4944280	0.3500577	0.8102772	0.5274813	0.2462211	0.0268635	0.2227112	0.6326956	0.0073695	0.0110506	0.3059361	0.2785857	0.0305515	0.7251285	0.3603435	0.4086887	0.6263423	0.2512371	0.5541918	0.7660442	0.0301129	0.6249315	0.4525974	0.0254593	0.1986263	0.5118638	0.7026471	0.7625610	0.0063416	0.3987714	0.7679535	0.4849454	0.5092736	0.6890912	0.0224275	0.2538395	0.4827843	0.6545875	0.7942740	0.0169248	0.0294451	0.0239264	0.7035236	0.3835430	0.6843246	0.0325513	0.7135074	0.1582705	0.0163770	0.3926418	0.1829533	0.2761170	0.0145873	0.6485822	0.1302973	0.4168146	0.1868083	0.0000000	0.6079527	0.0577898	0.5742073	0.0812652	0.2725398	0.7582003	0.3938178	0.2598637	0.2204296	0.6453500	0.4806604	0.6685905	0.6208045	0.4583932	0.6411216	0.0157728	0.1816181	0.4042972	0.6704113	0.2462924	0.7043635	0.7674884	0.0571730
0.7672605	0.4965690	0.0661157	0.3798214	0.7151325	0.1413205	0.2537966	0.9424650	0.0716385	0.6478241	0.0271748	0.6378619	0.1576295	0.1169298	0.0046777	0.4399874	0.0055132	0.1649816	0.1047179	0.4414480	0.3790097	0.7339211	0.5310331	0.2467728	0.0414246	0.3400608	0.6176202	0.0050852	0.0192230	0.2705939	0.3302605	0.0410893	0.7535158	0.3466197	0.2983875	0.5926664	0.4168355	0.8054143	0.7369500	0.0165545	0.5979241	0.4892958	0.0182140	0.2739068	0.5553727	0.6851876	0.7736668	0.0090737	0.3964854	0.5994494	0.4801995	0.5890496	0.7194678	0.0264634	0.2522594	0.4643569	0.7510772	0.5962162	0.0279951	0.0156810	0.0196855	0.5211873	0.3579659	0.7261113	0.0460180	0.6418970	0.1173441	0.0283718	0.3651726	0.2623997	0.2834633	0.0073111	0.5700803	0.1364633	0.4662226	0.1411502	0.7234376	0.0000000	0.0536379	0.5644648	0.0664765	0.3565361	0.7163041	0.4817542	0.2667509	0.1828092	0.6578265	0.4892868	0.7017634	0.6630483	0.2776330	0.7404102	0.0191745	0.2634641	0.2979280	0.7285562	0.2635262	0.6697496	0.8812054	0.0567708
0.8291387	0.6940474	0.0177111	0.4174379	0.6143957	0.1080592	0.3396058	0.6611434	0.0678103	0.7633052	0.0462359	0.7124100	0.1295772	0.1351954	0.0112969	0.3727698	0.0153588	0.1017416	0.0506163	0.4553407	0.4681608	0.7291871	0.4079491	0.2653396	0.0515845	0.3166080	0.6841565	0.0085130	0.0536099	0.2409591	0.3464516	0.0521774	0.7389332	0.4903766	0.3037538	0.5858024	0.2288225	0.6642713	0.7127937	0.0187954	0.5384408	0.4759459	0.0216052	0.1718555	0.4974994	0.6403416	0.7443027	0.0235363	0.2851397	0.8200108	0.3772047	0.4971722	0.7358958	0.0516658	0.3078368	0.5150935	0.8260782	0.5424403	0.0106680	0.0282405	0.0503730	0.4665975	0.2812634	0.6708252	0.0347550	0.6909402	0.1639184	0.0299125	0.4139646	0.1647405	0.2048838	0.0404854	0.5067715	0.1353040	0.3885249	0.1680457	0.8593674	0.6236988	0.0000000	0.6139031	0.0383772	0.2435438	0.7635587	0.4884759	0.2518259	0.1833884	0.5227885	0.3925109	0.6931968	0.6361337	0.4265390	0.7216957	0.0126901	0.2516164	0.3796457	0.7948410	0.2724342	0.7594254	0.7196466	0.0488407
0.8433276	0.4320513	0.0411291	0.4326918	0.7214001	0.1124615	0.2607947	0.6989192	0.0371151	0.8219274	0.0294521	0.7777585	0.1027255	0.1239030	0.0045585	0.3617147	0.0047683	0.0517691	0.1343422	0.5409504	0.2779636	0.6697092	0.4989982	0.2270243	0.0292494	0.2916149	0.9122037	0.0080953	0.0141783	0.3293870	0.3282013	0.0305893	0.6051068	0.3910914	0.2360114	0.5915145	0.2912240	0.6313873	0.7705108	0.0416656	0.5779358	0.5480897	0.0530760	0.3264218	0.4121242	0.7025348	0.6428362	0.0273412	0.3323603	0.8580737	0.4792247	0.5298407	0.7061458	0.0566373	0.1720043	0.4697748	0.7588470	0.5031328	0.0167383	0.0602082	0.0262739	0.5722328	0.3324229	0.6961077	0.0531095	0.7086058	0.1526121	0.0210796	0.4437775	0.1596016	0.2227699	0.0051194	0.4536672	0.1051180	0.3790463	0.2089403	0.8587297	0.5499649	0.0643395	0.0000000	0.0511223	0.3225245	0.5619150	0.4307990	0.2028751	0.1393558	0.6909580	0.3287951	0.6331531	0.6545752	0.5166311	0.6543621	0.0082857	0.2985365	0.3916897	0.6898956	0.2677912	0.7261933	0.8066362	0.0671186
0.7152164	0.4981221	0.0318755	0.3754272	0.6002854	0.1350876	0.3826936	0.5998032	0.0838703	0.7517316	0.0480623	0.6901154	0.1267771	0.1594696	0.0210822	0.3022432	0.0188423	0.0657223	0.1123962	0.4649115	0.3679990	0.7029425	0.4926486	0.2365656	0.0475608	0.2615811	0.7679270	0.0064483	0.0408615	0.2665151	0.2446605	0.0263988	0.5756965	0.3346426	0.4476642	0.4625326	0.3248730	0.6818021	0.7527455	0.0260934	0.5332196	0.4438600	0.0524396	0.3480396	0.4972734	0.7671827	0.7665330	0.0349669	0.3865021	0.7592191	0.3796255	0.5421700	0.6834009	0.0493425	0.2059752	0.4698136	0.7093205	0.5467768	0.0131803	0.0353653	0.0148662	0.5223990	0.3482354	0.5825488	0.0515644	0.8073243	0.1930042	0.0248294	0.3471001	0.1700897	0.2112170	0.0129273	0.5806041	0.1579821	0.4086069	0.1381727	0.7687237	0.8168568	0.0338749	0.5801426	0.0000000	0.2625237	0.7932198	0.4058953	0.2355831	0.1469916	0.6208129	0.5092242	0.8281939	0.7485665	0.4364091	0.8873878	0.0298017	0.3917724	0.3665319	0.6254036	0.2272597	0.6620937	0.7216585	0.0969103
0.7134640	0.5730172	0.0236504	0.4643528	0.6660286	0.1020000	0.2668121	0.7922191	0.1173320	0.6763115	0.0145745	0.7331240	0.1530572	0.1343060	0.0112006	0.3718210	0.0299395	0.0964244	0.0745227	0.4818597	0.3711140	0.7218078	0.4975299	0.2466322	0.0247500	0.2803896	0.5957470	0.0190751	0.0276791	0.2822007	0.3419298	0.0267685	0.7224120	0.3446929	0.3067591	0.5480952	0.2713288	0.6785050	0.7568524	0.0420595	0.6234563	0.4442631	0.0340155	0.1993018	0.4401090	0.7769436	0.7508798	0.0042437	0.4056663	0.7056460	0.3591887	0.4950579	0.7236756	0.0259429	0.2353856	0.4968217	0.7406079	0.6447503	0.0093109	0.0117782	0.0164436	0.6529267	0.2667878	0.7007407	0.0314752	0.7376852	0.1833154	0.0618716	0.3401762	0.2342328	0.2277708	0.0203435	0.5514586	0.0966630	0.5290595	0.2060333	0.6605734	0.6088389	0.0394421	0.4844729	0.0491229	0.0000000	0.8217268	0.3543007	0.2828854	0.1273481	0.7923126	0.3028617	0.8774144	0.7904713	0.4000045	0.6494383	0.0135429	0.2344654	0.3738458	0.6397300	0.1902336	0.6897659	0.7738378	0.0497581
0.8097546	0.5428572	0.0532228	0.4165734	0.7581161	0.1325853	0.2772122	0.6950204	0.0926276	0.7443301	0.0123754	0.6043424	0.1441293	0.1459331	0.0271492	0.3575648	0.0104021	0.0763758	0.0740167	0.4283034	0.4537171	0.8389991	0.4145377	0.2280199	0.0421202	0.3689689	0.6855928	0.0036977	0.0133189	0.3463934	0.2529036	0.0243776	0.7079457	0.3804134	0.3537243	0.4833470	0.3123679	0.6072195	0.6635691	0.0281066	0.6907390	0.4673426	0.0419930	0.2323368	0.4934032	0.8580214	0.6162698	0.0185107	0.3115172	0.7817792	0.5383953	0.5450511	0.6733982	0.0520148	0.2890376	0.4766454	0.6962627	0.5437477	0.0081425	0.0460936	0.0302659	0.6095089	0.3233100	0.7256832	0.1035471	0.8760705	0.2394864	0.0270604	0.4246030	0.2066008	0.1883075	0.0162679	0.5212112	0.1164679	0.4465990	0.1787907	0.6526748	0.8613187	0.0310842	0.5375336	0.0607635	0.2730675	0.0000000	0.3138462	0.1673875	0.1495040	0.7870493	0.4645037	0.6691614	0.6005850	0.5610869	0.7024786	0.0130590	0.3500889	0.3298907	0.7369542	0.2963718	0.9188671	0.7383450	0.0368732
0.8845018	0.5488540	0.0634017	0.4110355	0.9155656	0.1009063	0.3187302	0.7407281	0.0442804	0.7830045	0.0325175	0.7748549	0.1514420	0.0785448	0.0086676	0.3337966	0.0016948	0.1417757	0.0727680	0.5084831	0.3746958	0.8082715	0.5479640	0.2507452	0.0206325	0.2773403	0.8426279	0.0125349	0.0102283	0.3504283	0.2534192	0.0173949	0.6730313	0.3380134	0.3102970	0.5058787	0.2510749	0.6157634	0.7545501	0.0190994	0.6416330	0.5171452	0.0545225	0.2472207	0.4260776	0.7145749	0.7663761	0.0100734	0.4047905	0.7561061	0.3686899	0.3894644	0.8585392	0.0250620	0.2703809	0.5388708	0.6358976	0.5298990	0.0161971	0.0168534	0.0260182	0.5086981	0.3337174	0.6492983	0.0376537	0.6014316	0.1882686	0.0345335	0.4950148	0.2103065	0.2291723	0.0316282	0.5230256	0.0774475	0.4265770	0.1128331	0.7144138	0.6342552	0.0587710	0.5118979	0.0634056	0.3294237	0.6713178	0.0000000	0.2098298	0.2001170	0.6024943	0.3163803	0.6617924	0.7134780	0.4244497	0.7801804	0.0306615	0.2285731	0.2623476	0.6312053	0.3364207	0.6080751	0.7964720	0.0694513
0.6003650	0.5874912	0.0382671	0.4399212	0.8356078	0.1492096	0.2955605	0.7044476	0.0601791	0.7107996	0.0376416	0.6590282	0.1473679	0.1232197	0.0082725	0.3381193	0.0123211	0.1121070	0.0813243	0.4108311	0.3447341	0.7485557	0.4131108	0.1921268	0.0226707	0.2753849	0.7768600	0.0074931	0.0095718	0.3977236	0.2638613	0.0139105	0.7720486	0.3340368	0.3308706	0.4782141	0.2801830	0.7141833	0.7252725	0.0167123	0.6419156	0.4204870	0.0254711	0.2688199	0.5232829	0.7429234	0.5861515	0.0163070	0.2928266	0.7591445	0.3642474	0.4375472	0.7250430	0.0211280	0.2714020	0.6023941	0.8069290	0.4896897	0.0143966	0.0177827	0.0208506	0.5281861	0.3301602	0.7365963	0.0511756	0.8187287	0.2185813	0.0349977	0.3248754	0.1419097	0.2390227	0.0259760	0.5830165	0.1084019	0.4178769	0.1430065	0.7178069	0.6598089	0.0498904	0.5817288	0.0399477	0.3062419	0.6442626	0.3989764	0.0000000	0.1624280	0.5599162	0.4572627	0.8071667	0.6756048	0.4005919	0.7552095	0.0205419	0.2582573	0.3561701	0.6982000	0.2735766	0.7115173	0.7962255	0.0741329
0.6586824	0.5894619	0.0553305	0.3165123	0.7413424	0.1159178	0.2906737	0.7776099	0.0861950	0.8882808	0.0193036	0.6924818	0.0992111	0.0987647	0.0075176	0.3912151	0.0105478	0.0411161	0.1008169	0.3688010	0.4245872	0.5983930	0.4493167	0.3518391	0.0376537	0.2703696	0.8792117	0.0071444	0.0341812	0.2457361	0.3237254	0.0296296	0.5816841	0.3274418	0.2739991	0.5462387	0.2781668	0.6431743	0.6372295	0.0244124	0.7224105	0.6278314	0.0185606	0.2083613	0.3949675	0.5879400	0.6788373	0.0217556	0.3269742	0.7539776	0.3137247	0.4650817	0.7291425	0.0238269	0.2467561	0.4021870	0.7194777	0.4846314	0.0135137	0.0344038	0.0107840	0.5124563	0.2854073	0.7774773	0.0378666	0.8274682	0.1914249	0.0262072	0.4149707	0.1915184	0.2216958	0.0097292	0.5658818	0.0919320	0.3611450	0.1726525	0.8102803	0.7000058	0.0397771	0.5996148	0.0427878	0.2826559	0.7113663	0.3090021	0.2678076	0.0000000	0.6190430	0.4252058	0.6999665	0.6324246	0.4933025	0.7362695	0.0095752	0.2930808	0.3354604	0.6864614	0.2676503	0.6194498	0.6411073	0.0669747
0.6877015	0.6121973	0.0238827	0.4089149	0.6370513	0.0964360	0.2087746	0.7220144	0.0909240	0.7387120	0.0384966	0.5999959	0.1202004	0.0919366	0.0230356	0.3816578	0.0145164	0.0734791	0.0819654	0.4816346	0.3456786	0.6383081	0.4511341	0.2864605	0.0468894	0.2655099	0.7560883	0.0076864	0.0234152	0.2963816	0.3115250	0.0193008	0.6851411	0.4049869	0.2793721	0.7044021	0.4169878	0.5007038	0.7312959	0.0251556	0.5995761	0.4433930	0.0564830	0.2622360	0.5261513	0.8852282	0.7104731	0.0217525	0.3586776	0.6979666	0.3488239	0.4752436	0.6884526	0.0420386	0.3167534	0.4591725	0.7605025	0.4530518	0.0088185	0.0415609	0.0399161	0.5182850	0.3493940	0.7781038	0.0363306	0.7240419	0.1214721	0.0206050	0.3540445	0.2152792	0.3294269	0.0204343	0.6150084	0.1000282	0.2797557	0.2011349	0.7237756	0.7338166	0.0575926	0.5658194	0.0447524	0.2978718	0.8020142	0.3621360	0.2582251	0.1451619	0.0000000	0.3794671	0.6846349	0.6235798	0.4544317	0.5754093	0.0112468	0.2692913	0.3417555	0.7277369	0.2595933	0.9650765	0.7179272	0.0692949
0.8449651	0.5845528	0.0593260	0.5406517	0.6788154	0.0887045	0.3190698	0.7192928	0.0631753	0.7302156	0.0343304	0.7412331	0.2086195	0.1284500	0.0407175	0.3587537	0.0098734	0.1371717	0.0625227	0.4424699	0.4127324	0.6487982	0.5016860	0.2053456	0.0355281	0.3288798	0.7437418	0.0283281	0.0198489	0.2638457	0.2446910	0.0652058	0.7772929	0.3640530	0.2878993	0.5824196	0.4652605	0.7988323	0.6550665	0.0519217	0.7273031	0.3799589	0.0363850	0.2028505	0.5130936	0.6802165	0.5893312	0.0165810	0.2729010	0.8387499	0.3990741	0.5153258	0.8964882	0.0204124	0.2502324	0.4671136	0.5922058	0.5481810	0.0109524	0.0148021	0.0181782	0.5923640	0.3075025	0.7781647	0.0422823	0.7624952	0.0934261	0.0147743	0.2552766	0.1956327	0.1863755	0.0092880	0.6026090	0.0948429	0.3905014	0.1240424	0.8686132	0.6107516	0.0596105	0.6040733	0.0451007	0.2217555	0.7691230	0.3755473	0.2584916	0.1639394	0.5305857	0.0000000	0.7582929	0.6705732	0.4807782	0.6714662	0.0084809	0.2685346	0.3941967	0.7475781	0.3004798	0.8358225	0.6278351	0.0425470
