G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4168783	0.6626933	0.0322901	0.3970249	0.7738088	0.3108285	0.4885501	0.6941862	0.7077527	0.8042498	0.4737811	0.1029192	0.1917222	0.0603700	0.7260688	0.3014452	0.5035133	0.6303945	0.5067062	0.4267158	0.4301840	0.1636947	0.6553539	0.0386080	0.1132481	0.0130307	0.7517550	0.1292724	0.5584150	0.5575351	0.0984307	0.1796049	0.2359524	0.0710221	0.1815367	0.1811410	0.3050825	0.5666647	0.6693680	0.0127933	0.1593675	0.0709056	0.3621882	0.1154445	0.0987379	0.0333611	0.0603039	0.5842216	0.0939348	0.5824757	0.0148126	0.5846625	0.4477628	0.3465321	0.4950516	0.5603758	0.8055470	0.5848320	0.1335036	0.6415774	0.6841715	0.1202317	0.3721928	0.3881182	0.1948361	0.1031414	0.0000000	0.5030361	0.8248144	0.0667008	0.5337806	0.6593024	0.4972963	0.1457031	0.5833929	0.3758387	0.1550520	0.6251014	0.3446557	0.0288562	0.3371373	0.4158471	0.6178011	0.4379074	0.4515242	0.0491633	0.7537621	0.0412826	0.3713677	0.2051231	0.4166003	0.0621175	0.5797108	0.1786244	0.7577357	0.7594013	0.2442204	0.2206419	0.1060337	0.7489929
0.4228478	0.7749351	0.0885474	0.3174956	0.7640448	0.2590087	0.5326055	0.6705346	0.7576070	0.7288203	0.4618356	0.0955769	0.3072704	0.0224207	0.7080623	0.3541240	0.5138220	0.8071532	0.4418722	0.4362398	0.3796471	0.1316516	0.5855969	0.0335259	0.1494644	0.0278605	0.6908378	0.1490637	0.8448920	0.6095125	0.0557480	0.0875329	0.3048857	0.0834927	0.2351320	0.2166827	0.3376020	0.5513710	0.6880220	0.0234728	0.1686207	0.0585269	0.3349557	0.1163557	0.1049173	0.0303597	0.0490297	0.4596498	0.1220005	0.7376776	0.0238278	0.4386832	0.5248753	0.3061843	0.4768081	0.6454307	0.7470445	0.6471964	0.1068608	0.6093417	0.7082513	0.1449928	0.3233232	0.3986366	0.2404833	0.1971214	0.0557991	0.0000000	0.6897725	0.0547337	0.7068075	0.6478561	0.4216795	0.0846400	0.5982850	0.4707410	0.2206540	0.6178401	0.3975278	0.0647503	0.3578611	0.4287497	0.7517823	0.3679916	0.5573186	0.0407268	0.6051583	0.0864181	0.4124148	0.2387734	0.3706824	0.1045249	0.7929891	0.1865314	0.6294834	0.6404076	0.2670116	0.3000810	0.0268789	0.6720830
0.3952052	0.7151014	0.0351083	0.2999433	0.8479365	0.3251111	0.6159749	0.7242976	0.7107979	0.7966282	0.4070120	0.1232785	0.2162550	0.0447981	0.6768774	0.3457406	0.5233753	0.7584546	0.6188950	0.3666536	0.3916089	0.1700145	0.6381780	0.0282959	0.1468833	0.0204044	0.6743558	0.1079319	0.7509363	0.5088790	0.1260247	0.1166942	0.4135004	0.0893713	0.2315860	0.2066961	0.2282468	0.5963220	0.7021658	0.0096592	0.1500696	0.0431955	0.4092562	0.0768949	0.0920082	0.0118086	0.0744336	0.5636320	0.1493161	0.7213142	0.0058214	0.4416916	0.5545424	0.2994964	0.4095875	0.8568324	0.6427609	0.6272714	0.1189339	0.6524930	0.6642219	0.1192203	0.3402798	0.4071020	0.2701953	0.1310885	0.0365903	0.5462539	0.0000000	0.0510189	0.6853273	0.7542429	0.4675962	0.1192615	0.7374047	0.4939883	0.1407708	0.7297680	0.4357340	0.0167292	0.2220658	0.3989571	0.6717450	0.3787494	0.4106604	0.0448173	0.6487201	0.0516971	0.5637406	0.1489887	0.3000510	0.1096886	0.7744671	0.1798971	0.7071914	0.5902174	0.1375031	0.2461934	0.0547442	0.7107034
0.4178573	0.7197878	0.0306653	0.4203782	0.6834729	0.2366796	0.5479089	0.7363362	0.6384452	0.7494656	0.4919396	0.1449141	0.1305524	0.0339323	0.8094155	0.3017018	0.5615940	0.5535619	0.6022341	0.4528463	0.3915412	0.1751447	0.5790396	0.0426400	0.1971257	0.0174927	0.6485535	0.1608870	0.6886229	0.5392723	0.0364473	0.0518689	0.2140558	0.0838050	0.1037651	0.2106074	0.2086888	0.5699550	0.8109420	0.0085325	0.1353849	0.0753015	0.4195893	0.1170078	0.0980055	0.0269124	0.0563500	0.5521266	0.1636481	0.8145086	0.0134306	0.5240721	0.4535238	0.2508108	0.4300282	0.7234487	0.6270888	0.5643935	0.1735575	0.6879957	0.5416014	0.1159402	0.2922624	0.4931440	0.3018240	0.0954109	0.0480608	0.5125952	0.6588244	0.0000000	0.6810758	0.6562636	0.4106317	0.1457420	0.7140990	0.5370587	0.1123792	0.6317885	0.4233688	0.0295258	0.2329225	0.4039100	0.7808987	0.4477952	0.6109075	0.0607683	0.6653230	0.0448697	0.4739986	0.2437056	0.3288801	0.1200359	0.6635550	0.1401028	0.7002084	0.6691936	0.2022375	0.2619033	0.0397712	0.6903241
0.3591532	0.6509221	0.0280498	0.3491556	0.7065347	0.2695244	0.5267245	0.6867257	0.5821596	0.7159492	0.4241324	0.1529695	0.2987180	0.0374524	0.7539316	0.3035603	0.4986580	0.7071088	0.4655195	0.5109919	0.3784682	0.1697030	0.6298071	0.1023678	0.1337891	0.0202080	0.6445422	0.1764592	0.6929272	0.4571322	0.1071235	0.0860245	0.2913277	0.0831119	0.1826906	0.1826263	0.2082968	0.5668361	0.7682383	0.0103058	0.1200042	0.0713217	0.3825534	0.1025714	0.1514043	0.0198685	0.0519658	0.6202385	0.1460780	0.7087773	0.0080017	0.4519955	0.4777464	0.2946348	0.5100112	0.6761494	0.7175305	0.5922937	0.2385709	0.6574627	0.6659524	0.0776117	0.4483389	0.3979311	0.2889872	0.1127788	0.0410482	0.7756818	0.7935724	0.0508347	0.0000000	0.6857057	0.4563693	0.0841655	0.6340759	0.4583578	0.1546322	0.6170294	0.3272906	0.0153286	0.3573644	0.2903783	0.5615513	0.4578281	0.6135156	0.0442533	0.6561577	0.0325984	0.3738743	0.1874832	0.3390753	0.0918123	0.6040475	0.1581063	0.5847048	0.7945044	0.1885075	0.2214883	0.0705137	0.8085055
0.2507718	0.6660430	0.1092797	0.2523337	0.7538009	0.4269395	0.5587654	0.6577155	0.7379654	0.6610098	0.3836568	0.0841616	0.1743813	0.0315826	0.7548613	0.3505316	0.4958931	0.7023227	0.4420626	0.4294706	0.5044742	0.1742805	0.6321394	0.0654292	0.1232539	0.0205528	0.7488374	0.1794729	0.5682572	0.7025782	0.1114245	0.1433880	0.2847504	0.0632402	0.1756900	0.1692546	0.2655719	0.6526466	0.7167093	0.0402255	0.1404546	0.0577696	0.5051460	0.1397477	0.1473235	0.0216565	0.0938986	0.6245622	0.1020398	0.8685467	0.0521418	0.4136975	0.5126237	0.3790716	0.5093481	0.6304322	0.7509011	0.5931585	0.2193268	0.6767949	0.5865101	0.1446590	0.3221078	0.4758054	0.2673383	0.1410711	0.0612993	0.6295303	0.6367797	0.0910675	0.5736382	0.0000000	0.4527846	0.1286945	0.6125300	0.4177233	0.1650389	0.7314663	0.3247264	0.0964066	0.1921407	0.5095585	0.6604567	0.3795150	0.4767863	0.0437604	0.6633473	0.0262317	0.4154582	0.2341621	0.2897365	0.0662261	0.6881276	0.2707974	0.6321468	0.8080173	0.3730246	0.2604144	0.0419134	0.7676814
0.4333900	0.7791413	0.0373189	0.2941248	0.7789772	0.2880837	0.5248927	0.8348020	0.8617108	0.7553722	0.4760190	0.1700580	0.1593074	0.0461711	0.6432141	0.2892409	0.4599734	0.6887569	0.4406360	0.3779728	0.4679093	0.1274625	0.5779871	0.0500649	0.1386466	0.0217349	0.6837464	0.1725966	0.6676907	0.6678833	0.0766588	0.0686063	0.1976712	0.0550068	0.1339376	0.2020853	0.1878709	0.6032835	0.7259319	0.0168045	0.0928130	0.0257422	0.4357267	0.1308713	0.1188478	0.0058044	0.0816465	0.4950465	0.1099363	0.7905072	0.0068132	0.5562739	0.4334341	0.2827545	0.4804431	0.6575608	0.7079310	0.5399354	0.2706687	0.8090467	0.7122388	0.1380732	0.3773969	0.4755762	0.2100869	0.0748568	0.0467638	0.6195607	0.6118187	0.0874176	0.7841012	0.7002050	0.0000000	0.1298589	0.5913662	0.5319634	0.1601363	0.7513151	0.3904280	0.0521393	0.2157921	0.4846432	0.6293457	0.3628250	0.6103890	0.0405752	0.7229459	0.0387881	0.3502671	0.2412265	0.2939776	0.0499093	0.6139027	0.1999463	0.6753301	0.5974631	0.2602255	0.1876895	0.0282622	0.6476285
0.4861731	0.7397923	0.0247249	0.3917541	0.6822227	0.3038969	0.5609461	0.7542563	0.6275203	0.7529147	0.4852987	0.1679998	0.1584384	0.0401134	0.7763540	0.4440449	0.5293919	0.6301685	0.4790478	0.4719057	0.4252714	0.0775669	0.6605699	0.0563998	0.1912284	0.0142556	0.8061830	0.0909244	0.8183562	0.5032691	0.0735550	0.1296178	0.3123401	0.0734520	0.1397000	0.2341857	0.3035903	0.5666694	0.6379463	0.0343436	0.1179755	0.0226358	0.3862862	0.1119169	0.1259719	0.0052452	0.1021071	0.4455360	0.1151401	0.7422703	0.0056695	0.5703215	0.4654709	0.3357586	0.5128171	0.6692264	0.6942001	0.6748662	0.1909668	0.7776692	0.7020692	0.0895571	0.3883398	0.5527410	0.2244930	0.1052332	0.0607413	0.5404492	0.8416987	0.0474241	0.6921647	0.6616533	0.4823699	0.0000000	0.7845738	0.3905648	0.1360110	0.6686374	0.3740435	0.0405854	0.2751572	0.4484230	0.6906434	0.4270062	0.4862287	0.0308190	0.6424622	0.0598690	0.4000448	0.1839478	0.4405923	0.1215464	0.8682972	0.1701132	0.6731892	0.7207768	0.1425561	0.2560074	0.0836401	0.6511303
0.4425755	0.6423854	0.0282910	0.2669836	0.6553548	0.2454812	0.5792839	0.7089162	0.8042436	0.6428616	0.3947322	0.1241252	0.1417523	0.0447304	0.6804666	0.3061684	0.5640278	0.5917879	0.6065920	0.3558396	0.4151883	0.1165835	0.5821115	0.0266452	0.1746701	0.0224482	0.7183363	0.0908541	0.6359460	0.4881107	0.1021020	0.1045693	0.2887625	0.0424951	0.1551587	0.1871550	0.2681144	0.6727961	0.6152468	0.0127667	0.1141084	0.0617433	0.4840700	0.1241429	0.1267970	0.0063575	0.0667628	0.6056326	0.0863371	0.7459684	0.0030645	0.5007618	0.4757274	0.2766977	0.4568175	0.6994312	0.7551926	0.4894363	0.2729484	0.7396440	0.6578303	0.1178908	0.3437671	0.4294465	0.2468639	0.0955660	0.0755042	0.6021262	0.6951512	0.0638879	0.6598194	0.5728397	0.4768663	0.1394703	0.0000000	0.5489540	0.1097396	0.7559972	0.4599237	0.0155199	0.2163628	0.4922854	0.6547952	0.4319860	0.5316432	0.0170981	0.6678129	0.0668982	0.4136740	0.2347559	0.3993211	0.0927605	0.7859627	0.1901449	0.9094130	0.6235312	0.2385884	0.3002775	0.0528025	0.6136783
0.4107201	0.6860815	0.0291968	0.3257798	0.6726051	0.3390107	0.4568662	0.7192874	0.9006099	0.7355659	0.3734054	0.0833367	0.2062380	0.1001086	0.7897993	0.3186531	0.4855741	0.6712080	0.5270562	0.4797031	0.6403427	0.1751944	0.7679622	0.0612785	0.1354739	0.0222024	0.6564497	0.0971890	0.7652472	0.5840775	0.0761783	0.0524139	0.3378663	0.0570188	0.1675171	0.1530627	0.2901414	0.6062776	0.8766964	0.0109520	0.1167544	0.0606295	0.2821343	0.1225901	0.1109090	0.0503451	0.0542769	0.5976135	0.1541635	0.6637744	0.0059534	0.6733105	0.4037682	0.3559702	0.4329462	0.6934610	0.6630920	0.5084036	0.3021299	0.7842706	0.6497100	0.1213371	0.4562129	0.3642764	0.2970866	0.0608980	0.0819820	0.5923354	0.7495050	0.0823494	0.6719121	0.6923055	0.4205689	0.1366660	0.6071518	0.0000000	0.1175970	0.5600642	0.4241067	0.0317038	0.2121525	0.3627620	0.6321740	0.5082373	0.5097456	0.0293070	0.7236444	0.0975962	0.3705768	0.1593828	0.3745514	0.0645113	0.6654288	0.2150564	0.6392701	0.7286655	0.2611871	0.1439602	0.0868137	0.6675013
0.4499145	0.6718155	0.0320621	0.3211536	0.6342455	0.3402688	0.5509759	0.7618352	0.7537585	0.6505392	0.5185355	0.1390809	0.1748506	0.0617409	0.7315120	0.2208902	0.4714797	0.6689122	0.4502687	0.3167259	0.4616953	0.1522492	0.7408202	0.0292076	0.1169178	0.0281956	0.8018019	0.0925197	0.8091668	0.5999476	0.0881558	0.0989833	0.2717840	0.0822559	0.1625765	0.1790826	0.2632018	0.4851619	0.7320990	0.0039429	0.0827722	0.0515559	0.3918061	0.1165284	0.1753583	0.0229449	0.0670994	0.5951080	0.1026325	0.6622154	0.0132220	0.5932802	0.4792593	0.2567589	0.5081174	0.6785547	0.6505566	0.6445182	0.1280767	0.6268192	0.6440890	0.0871011	0.3825908	0.4092548	0.2201413	0.1278943	0.0313240	0.6639423	0.6890978	0.0803661	0.6747050	0.5802904	0.4872878	0.1577954	0.6226148	0.5134111	0.0000000	0.7372769	0.4828890	0.0499135	0.2922380	0.3440170	0.8013859	0.3986859	0.4802873	0.0477897	0.6377789	0.0463933	0.3569542	0.1771220	0.3593884	0.1177124	0.7473055	0.1373077	0.7055896	0.7378522	0.1934112	0.2521884	0.0787817	0.9776382
0.3256133	0.7588327	0.0428940	0.2954249	0.6925013	0.2531828	0.5432786	0.6363409	0.8208289	0.7251828	0.3810090	0.1316335	0.2578555	0.0613377	0.8393703	0.3603186	0.5147801	0.7012160	0.5038705	0.3901127	0.4296886	0.1735377	0.4937971	0.0407947	0.1149111	0.0216629	0.7214960	0.1423562	0.6693549	0.5448240	0.1054587	0.1077324	0.2704647	0.0697592	0.2465573	0.1775344	0.2316340	0.5762007	0.7606775	0.0074145	0.1282219	0.0671665	0.3217942	0.1235512	0.0993036	0.0167008	0.0898036	0.5214946	0.1127452	0.7741707	0.0141031	0.4836430	0.4624219	0.3890721	0.4996931	0.6108998	0.6641227	0.5980058	0.2805836	0.6448004	0.6329738	0.2089545	0.2744804	0.4899453	0.2288723	0.1330553	0.0409525	0.6288570	0.7222989	0.0705673	0.8926384	0.6204884	0.4708834	0.0970030	0.7583822	0.4692534	0.1785258	0.0000000	0.4310446	0.0610158	0.3590563	0.3634057	0.6791717	0.4243200	0.5069178	0.0599286	0.8520859	0.0186264	0.3800819	0.1472342	0.3907595	0.1030513	0.7729823	0.1717539	0.7065451	0.7451757	0.3032585	0.2912953	0.0411201	0.7112051
0.3762350	0.6840312	0.0314657	0.3299858	0.8583687	0.3093715	0.5190511	0.5748111	0.7552805	0.7200391	0.3698821	0.0775992	0.1774087	0.0388304	0.8040688	0.2686117	0.4670780	0.7322708	0.5504581	0.3881445	0.4155310	0.1949275	0.5970245	0.0229994	0.1839199	0.0312130	0.6051789	0.1269122	0.7523212	0.5619392	0.0722293	0.1051096	0.2242857	0.0670385	0.1542851	0.2700510	0.1941551	0.6166371	0.7485181	0.0206488	0.1072039	0.0469159	0.4055461	0.1084175	0.0989906	0.0144191	0.0900401	0.5662016	0.1343147	0.9253142	0.0103043	0.6081815	0.4763658	0.3179243	0.5149426	0.5174923	0.7863741	0.5438947	0.2990381	0.6549765	0.7088459	0.1276517	0.3352426	0.3544827	0.2245421	0.1082961	0.0575109	0.6085102	0.7012281	0.0392107	0.6958964	0.5981900	0.4775608	0.0761476	0.6887710	0.4884868	0.1287270	0.6613921	0.0000000	0.0157502	0.2513592	0.3482899	0.5919729	0.3802077	0.7002380	0.0489945	0.6817002	0.0418490	0.3670729	0.1814406	0.4218238	0.0714904	0.5981058	0.1446185	0.6960373	0.6940356	0.2086568	0.2368047	0.0661203	0.6655997
0.3369433	0.8779195	0.0670451	0.3216291	0.7153495	0.2804765	0.6023152	0.6540545	0.7021230	0.6815005	0.4332441	0.1279166	0.2433723	0.0430915	0.6662173	0.2759465	0.4060856	0.6204092	0.5024145	0.3716396	0.5046210	0.1535197	0.6973219	0.0334903	0.0956529	0.0325014	0.6277801	0.1706795	0.6999285	0.6913817	0.1140983	0.0963696	0.3260695	0.0601855	0.1896263	0.2973074	0.3087654	0.5260490	0.7136374	0.0053684	0.1090946	0.0511393	0.3386842	0.0917420	0.0966629	0.0154556	0.0474296	0.5420732	0.1462442	0.7152777	0.0056602	0.5571176	0.4208670	0.4167801	0.4675742	0.5905455	0.7231410	0.6313439	0.1184834	0.6961466	0.7183888	0.1076214	0.3887114	0.4444715	0.2273272	0.1119362	0.0611147	0.6134280	0.6874829	0.0493799	0.7739817	0.6871732	0.4433188	0.1344320	0.6601810	0.5783879	0.1497914	0.7996972	0.3501301	0.0000000	0.2640633	0.3545611	0.6676633	0.3801846	0.4382240	0.0406620	0.5662193	0.0573904	0.4551312	0.1504403	0.4272582	0.0853982	0.6335428	0.2057100	0.6409944	0.7507398	0.2712182	0.2529924	0.0487116	0.6683771
0.4217409	0.6724026	0.0171101	0.2591118	0.8019273	0.4321770	0.4637690	0.6501362	0.6818832	0.7495847	0.4189019	0.2028237	0.1554796	0.0281515	0.6958637	0.2464197	0.5324631	0.7250771	0.4473731	0.3614904	0.4647266	0.1856765	0.6753873	0.0250715	0.1447303	0.0128692	0.6954988	0.1663565	0.7472573	0.5760451	0.0479634	0.1117029	0.2810717	0.0472086	0.2192646	0.2090211	0.2898681	0.6937302	0.7199362	0.0036501	0.1228568	0.0672346	0.3769561	0.1626060	0.1281297	0.0066256	0.1081575	0.5596763	0.1182339	0.6618434	0.0169213	0.5795793	0.5281927	0.3314564	0.5154221	0.6237204	0.6765143	0.4830379	0.1594781	0.7084554	0.8456414	0.1824635	0.3232455	0.3594822	0.1528338	0.1340888	0.0782393	0.5393303	0.7737696	0.0479340	0.5939199	0.5431173	0.3726032	0.1343370	0.7723893	0.5950059	0.1671607	0.5801816	0.4632891	0.0382571	0.0000000	0.3538448	0.6588161	0.4595810	0.5181596	0.0280882	0.7827569	0.0801293	0.4344538	0.1861414	0.4288274	0.0785690	0.6815424	0.1892263	0.6811147	0.7162573	0.2297131	0.2412104	0.0539716	0.7502238
0.5080768	0.7377353	0.0072986	0.1947344	0.7390089	0.2546291	0.6237586	0.8158220	0.7146606	0.7402619	0.4986687	0.1361613	0.1100011	0.0543296	0.6048255	0.3285649	0.5610787	0.7171020	0.4798422	0.4511157	0.5350146	0.1615818	0.5490786	0.0114699	0.1486985	0.0295063	0.6639546	0.1020643	0.6870396	0.6428257	0.0385404	0.0399520	0.1948422	0.0849224	0.0929414	0.2008639	0.2401540	0.5998202	0.6337360	0.0207030	0.0904197	0.0618373	0.3387920	0.0793910	0.1599323	0.0198269	0.0724119	0.4773556	0.1408987	0.6021062	0.0118337	0.6226436	0.4572464	0.1799532	0.5640404	0.7422025	0.7658083	0.7164152	0.2014995	0.6288639	0.7489966	0.1526888	0.4408703	0.4886300	0.2379040	0.0732816	0.0649792	0.6245540	0.8017368	0.0335495	0.7387350	0.6757342	0.5202564	0.1456695	0.7467702	0.5043147	0.0852193	0.7349672	0.5359912	0.0358430	0.2915051	0.0000000	0.6924003	0.3769962	0.6286538	0.0347607	0.6512042	0.0485221	0.4572447	0.1839777	0.3766526	0.1071837	0.6447854	0.1198817	0.6613552	0.7556574	0.0974360	0.1819173	0.0436963	0.7008397
0.3732864	0.6671366	0.0394555	0.2307699	0.8023382	0.3120002	0.6360581	0.6891787	0.6582793	0.8077744	0.3839953	0.1463570	0.1936964	0.0394622	0.7153440	0.2810423	0.4645697	0.7249376	0.4301471	0.3383849	0.3751766	0.1479253	0.6196199	0.0222149	0.2181270	0.0306607	0.6442634	0.1231255	0.6294477	0.5282831	0.1366751	0.1273375	0.2832349	0.0762153	0.1894397	0.2324798	0.2550320	0.5639392	0.8397542	0.0178825	0.1287028	0.0271984	0.2630034	0.1302004	0.1221764	0.0259456	0.0944028	0.5660505	0.0469267	0.7805180	0.0147980	0.5628971	0.5669891	0.4307316	0.5165143	0.7177223	0.7578076	0.7018954	0.1531052	0.5786379	0.5509348	0.1320397	0.3063592	0.4104265	0.2448239	0.1402749	0.0657755	0.5622238	0.7696070	0.0854904	0.8030625	0.5927963	0.3940049	0.1160969	0.7421215	0.4708960	0.1396591	0.6465855	0.3346963	0.0388746	0.2352157	0.4722380	0.0000000	0.4273176	0.7700333	0.0418719	0.7196085	0.0587774	0.3558646	0.2163857	0.2759969	0.1019779	0.7465484	0.1513886	0.7130938	0.6202197	0.2738991	0.3194041	0.0374140	0.7468763
0.4595960	0.7408417	0.0308757	0.2913479	0.6094317	0.3208930	0.5679655	0.6975058	0.7197203	0.7819033	0.3852258	0.0784500	0.1831468	0.0686587	0.8540761	0.2330224	0.6068974	0.6646738	0.5509412	0.4437091	0.3687809	0.1987961	0.7272866	0.0151835	0.1782494	0.0192512	0.6299349	0.1046476	0.6630041	0.5394741	0.1144638	0.0549542	0.2020337	0.0826481	0.1933549	0.1490748	0.2560380	0.5445171	0.6559725	0.0171027	0.1136013	0.0599831	0.3778855	0.0894820	0.1139899	0.0110233	0.0865013	0.5355776	0.1290833	0.6458155	0.0125803	0.5981239	0.5287312	0.2730328	0.4860918	0.7183528	0.7014456	0.6503886	0.1721730	0.7785936	0.8000956	0.0904767	0.3520710	0.5348267	0.2360343	0.1291372	0.0367944	0.7161508	0.8070073	0.0380441	0.8497392	0.6629357	0.4370027	0.0768796	0.7049664	0.5346321	0.1660622	0.7387943	0.3838019	0.0370675	0.3069150	0.3827485	0.7554691	0.0000000	0.4881623	0.0498614	0.9252412	0.0345165	0.3928286	0.1914866	0.3942611	0.1162390	0.6345144	0.1555450	0.8712261	0.7172596	0.1633083	0.2114092	0.0726214	0.7439306
0.3877941	0.8144019	0.0431315	0.3145906	0.6774719	0.3160104	0.5847089	0.6513546	0.6821001	0.7262965	0.4619512	0.0848117	0.2046644	0.0522189	0.7911428	0.2196842	0.3695460	0.7072597	0.4215400	0.3904434	0.4021356	0.2107823	0.5835807	0.0563350	0.1510269	0.0152462	0.6043856	0.1636093	0.7289747	0.5439617	0.1153026	0.0987432	0.3045957	0.0744513	0.2223535	0.2489382	0.2213076	0.6155668	0.5832595	0.0080565	0.1294440	0.0324565	0.4530098	0.0982646	0.1494784	0.0060204	0.1046859	0.6543313	0.1581048	0.6682847	0.0250449	0.4542218	0.4416636	0.3399089	0.4778990	0.7105670	0.7053510	0.6786289	0.1936361	0.7473571	0.7586018	0.1193792	0.4038443	0.3563177	0.2217654	0.1200831	0.1186254	0.6505600	0.6275155	0.0760989	0.6670700	0.7118350	0.3848158	0.1884253	0.6649433	0.4257844	0.1441721	0.6926872	0.4108615	0.0150238	0.2546493	0.3142148	0.7412841	0.3811880	0.0000000	0.0606227	0.6864409	0.0312636	0.4768007	0.2082547	0.3442913	0.0802740	0.5601044	0.2030607	0.7266944	0.6815530	0.2410309	0.3130422	0.0505835	0.7491694
0.3992468	0.6344215	0.0297676	0.2848305	0.7925427	0.2846258	0.5950690	0.6612618	0.6078843	0.6534087	0.4909386	0.1179173	0.1420533	0.0561907	0.8102706	0.2691234	0.7109761	0.6465984	0.5315983	0.3765627	0.4863656	0.1354752	0.6593027	0.0386505	0.1941598	0.0152907	0.6597476	0.1020466	0.6955618	0.5842037	0.0719102	0.0479161	0.2722112	0.1239022	0.1643976	0.2513445	0.2597961	0.6214473	0.7341962	0.0144485	0.1455222	0.0194109	0.4179642	0.1348320	0.0729720	0.0278851	0.0420753	0.5520797	0.0819365	0.8838901	0.0131936	0.5384729	0.3896837	0.2563945	0.5680136	0.6776299	0.6985659	0.6205886	0.3938133	0.7562143	0.6493777	0.1309546	0.3612064	0.3859834	0.1715250	0.1021083	0.0802162	0.5974529	0.7947444	0.0816007	0.6171796	0.6514795	0.4626899	0.1245068	0.5670324	0.5302722	0.1215187	0.6500470	0.4269745	0.0350954	0.2437605	0.3556147	0.7499833	0.3823865	0.5694642	0.0000000	0.6541762	0.0568779	0.3955369	0.1626063	0.4537240	0.0460462	0.6807399	0.1546056	0.7516849	0.8450064	0.2092099	0.2217247	0.0482400	0.7645231
0.3816948	0.6576239	0.0173861	0.2776381	0.6078876	0.3998938	0.5953672	0.7324532	0.6961425	0.8445031	0.4043827	0.1025221	0.1261958	0.0393504	0.7063493	0.2677703	0.4981385	0.6681092	0.5016511	0.5158371	0.4219479	0.1729785	0.6048217	0.0331271	0.1162730	0.0185984	0.6374716	0.1363945	0.6422268	0.5988827	0.0654016	0.0791557	0.2002358	0.0520606	0.1601484	0.1488397	0.2262130	0.5306973	0.7338181	0.0252649	0.0931277	0.0429765	0.3776858	0.0856629	0.1183228	0.0055747	0.0652345	0.6216406	0.1002276	0.8913391	0.0243863	0.6034986	0.5866420	0.2928191	0.5100916	0.6154202	0.7213143	0.6278107	0.1969480	0.7360405	0.7428022	0.0921108	0.3906718	0.4031942	0.2640351	0.0644206	0.0623539	0.6830911	0.7167059	0.0697684	0.6996720	0.7245527	0.4676326	0.1230776	0.5687410	0.4919119	0.1570650	0.6330995	0.4045128	0.0404310	0.3687187	0.4308034	0.6705185	0.5175036	0.5876852	0.0426737	0.0000000	0.0753273	0.3642247	0.1724788	0.3489869	0.0593822	0.5286313	0.1524300	0.7243062	0.8040010	0.1944070	0.1943552	0.0497316	0.8061782
0.3397493	0.6300186	0.0667688	0.3175987	0.7223332	0.3160880	0.4552556	0.7060849	0.7650939	0.7230766	0.3674466	0.1533171	0.2376647	0.0537263	0.7502867	0.3697587	0.4938598	1.0000000	0.6276190	0.3944349	0.4252432	0.2043933	0.5857075	0.0528278	0.1120668	0.0269736	0.7088487	0.1715323	0.7972509	0.5925202	0.0931075	0.1077626	0.2931856	0.0869402	0.2110762	0.2350205	0.2990412	0.5778514	0.6794623	0.0100309	0.1148585	0.0464918	0.3041368	0.1414073	0.1078521	0.0161106	0.0766000	0.5587433	0.1169591	0.7036057	0.0151007	0.4663525	0.4235641	0.3549030	0.4616720	0.6355152	0.6842875	0.6228963	0.1599674	0.5960969	0.6928578	0.1335267	0.4323234	0.3595657	0.2812522	0.1265772	0.0465819	0.5865289	0.7651193	0.0467845	0.5793830	0.7267855	0.3856893	0.0722830	0.7048059	0.4783832	0.1371433	0.7127945	0.4020568	0.0389248	0.2835336	0.3460604	0.7055912	0.3795416	0.5264162	0.0418726	0.7482134	0.0000000	0.3933839	0.1888651	0.5398938	0.0878606	0.7323704	0.1728460	0.6766632	0.6559550	0.2226433	0.2243746	0.0607632	0.7338247
