G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7787961	0.7440370	0.1479186	0.6716555	0.0388611	0.9012556	0.0351901	0.8673383	0.7008429	0.7897983	0.0928418	0.0601463	0.6548990	0.3582377	0.0140092	0.4596298	0.8429790	0.3876383	0.4048586	0.5725881	0.2129751	0.2277447	0.0177210	0.6936138	0.1439139	0.3905540	0.3226292	0.6358900	0.0683701	0.7012127	0.2221135	0.5958265	0.6441390	0.2942797	0.1359500	0.2279184	0.8077837	0.7886350	0.2503092	0.5351839	0.4461661	0.3269355	0.3871751	0.4165254	0.6264417	0.0245690	0.0535981	0.2244405	0.6482862	0.3640245	0.7098877	0.0932995	0.2314611	0.1762018	0.5370539	0.1232099	0.2883257	0.0267245	0.0620518	0.4082123	0.2734044	0.6833805	0.2236386	0.1887986	0.0592892	0.7008955	0.0000000	0.1438778	0.6027268	0.3796895	0.6409016	0.3386233	0.0817905	0.8903470	0.3195768	0.4968395	0.7116858	0.3546526	0.9917722	0.6541043	0.9481894	0.4303172	0.3815691	0.5812110	0.6901193	0.1696271	0.5718947	0.5960263	0.7926628	0.0165316	0.1865558	0.3105440	0.5305908	0.1747181	0.2819720	0.1276719	0.6005415	0.6996588	0.2767484	0.0686093
0.7675125	0.6660194	0.1305444	0.6568249	0.0788096	0.7769376	0.0269197	0.8057936	0.7727667	0.6875076	0.1236049	0.0255512	0.7361636	0.1914155	0.0180083	0.2688238	0.5891273	0.4441262	0.3073127	0.5817884	0.0984627	0.1168301	0.0661753	0.6606344	0.0852803	0.3785221	0.3556389	0.7013349	0.0838215	0.8131211	0.2733724	0.5044475	0.6376617	0.2937187	0.1720624	0.2535782	0.6971823	0.7804430	0.2828976	0.5843982	0.3448199	0.2516506	0.3713493	0.4500168	0.6187598	0.0364669	0.0773850	0.2039349	0.7382977	0.3530126	0.5931614	0.1152725	0.1334351	0.1917117	0.4840275	0.1301584	0.3578945	0.0518314	0.0612011	0.4563635	0.1613850	0.6855391	0.2009389	0.1272105	0.0475520	0.6722917	0.3709407	0.0000000	0.4930485	0.4139197	0.7902560	0.3297175	0.1237066	0.7233112	0.2866779	0.4296271	0.6289564	0.4657378	0.8683214	0.5367133	0.6319130	0.5176734	0.4055108	0.5278952	0.7030449	0.2088466	0.6544162	0.4770825	0.6342354	0.0171800	0.1506611	0.3228312	0.4894647	0.1914387	0.2610551	0.1283527	0.7159395	0.6873597	0.3513556	0.1657287
0.8233417	0.7791501	0.2468061	0.6636935	0.0522033	0.7193226	0.0523709	0.6454729	0.6818036	0.7968575	0.0964907	0.0294159	0.7508391	0.2715460	0.0057953	0.3775565	0.6232067	0.4067910	0.2822653	0.4813018	0.0740773	0.1097348	0.0338263	0.6721304	0.1341200	0.3996109	0.3690559	0.5468654	0.0810029	0.6285810	0.2716998	0.5215672	0.7848095	0.3348662	0.1171969	0.2539199	0.8813481	0.7760019	0.3487820	0.4265225	0.4717252	0.3509481	0.3636385	0.4330810	0.5216330	0.0444325	0.1291259	0.1718971	0.8136475	0.4067910	0.7076458	0.1441676	0.1898395	0.1580476	0.6061919	0.1535340	0.4583722	0.0164393	0.0175879	0.5842720	0.2086833	0.7882879	0.2588034	0.2458266	0.0836297	0.7702843	0.4443314	0.0895380	0.0000000	0.4072176	0.7614367	0.2800828	0.0653918	0.6518031	0.2658240	0.5213892	0.6672268	0.5020507	0.7510814	0.5108337	0.6923953	0.5124359	0.4622227	0.5871540	0.6688975	0.1129208	0.7041550	0.5607767	0.7213504	0.0374577	0.1234925	0.3577591	0.6115062	0.1264437	0.2857371	0.1071942	0.5895856	0.7616867	0.3443944	0.1103024
0.9767121	0.7359712	0.2339639	0.7105937	0.0748908	0.7504797	0.0135495	0.8421376	0.6876992	0.6746529	0.0918197	0.0316800	0.7219861	0.4022989	0.0100973	0.3721693	0.7418566	0.4917504	0.3943391	0.4690490	0.1559240	0.2209548	0.0555106	0.8609783	0.0821123	0.4553381	0.3367833	0.5984832	0.0619335	0.5858586	0.3676776	0.4767216	0.6306454	0.3971181	0.1766667	0.2843002	0.6913338	0.6941786	0.3041567	0.3775058	0.3975449	0.3517996	0.4692299	0.4379208	0.4224132	0.0199212	0.0965620	0.2846337	0.7959915	0.3672608	0.6962620	0.1629481	0.2582283	0.1674011	0.5617498	0.1555380	0.4984216	0.0206449	0.0194059	0.5558740	0.1538583	0.6986025	0.2640574	0.1519039	0.1040764	0.7580507	0.4194534	0.1364394	0.3689829	0.0000000	0.7377432	0.2505831	0.1108010	0.7029189	0.2107420	0.3639222	0.7961193	0.4072701	0.7016435	0.5559171	0.8106166	0.4355771	0.5585639	0.6408243	0.6856812	0.1477431	0.5649836	0.3952763	0.7741898	0.0472464	0.1533857	0.3991124	0.5104671	0.1808693	0.3566672	0.0815788	0.6946840	0.6871749	0.4239347	0.1145461
0.7458948	0.6274076	0.1996730	0.7178312	0.0335225	0.6688419	0.0336133	0.7149686	0.7494033	0.7062074	0.1731170	0.0489494	0.8695097	0.2922056	0.0102211	0.3603095	0.8094124	0.3519502	0.4991022	0.4090902	0.1615731	0.1721855	0.0545776	0.8070802	0.0870180	0.4974014	0.4059504	0.5334729	0.0982864	0.6525531	0.2801867	0.4887253	0.8695706	0.3396333	0.1322057	0.2341609	0.8379076	0.9202723	0.2530402	0.4487240	0.3960720	0.2513803	0.3745042	0.3968625	0.5286781	0.0562566	0.1161673	0.1639817	0.7188086	0.3051288	0.5858877	0.1367186	0.2198955	0.1919449	0.6280990	0.1447634	0.3438921	0.0221710	0.0196474	0.5349284	0.1771784	0.6625335	0.2465405	0.1930983	0.0858804	0.6906310	0.3495810	0.1397093	0.6114535	0.3101545	0.0000000	0.2707364	0.0732613	0.7290445	0.2960419	0.4661947	0.7158966	0.4148393	0.6759291	0.6436003	0.6122107	0.4829298	0.4365493	0.4489086	0.7536449	0.1655835	0.4859407	0.4548654	0.6269782	0.0236150	0.1323624	0.3008654	0.4411165	0.1555536	0.2912536	0.0731267	0.5938171	0.7024220	0.3600436	0.0608365
0.6925305	0.5966825	0.1689927	0.7225045	0.0435609	0.7033176	0.0422345	0.7141769	0.7560003	0.8186833	0.1109610	0.0747412	0.5991065	0.3145607	0.0226270	0.3705861	0.6896772	0.3881536	0.5018098	0.5283891	0.0993411	0.2491310	0.0423835	0.7378503	0.1074562	0.4778308	0.3253251	0.5916835	0.1100783	0.5938751	0.2399267	0.5189545	0.7085412	0.3638281	0.1367966	0.2439957	0.5832073	0.9523669	0.2919333	0.5843040	0.3385393	0.3135408	0.3476781	0.4680732	0.5775945	0.0197486	0.1066896	0.2758019	0.7943119	0.3031533	0.6380708	0.0963150	0.2092680	0.2168571	0.5293235	0.1037297	0.4752793	0.0158179	0.0146795	0.6229549	0.1573496	0.5905027	0.2852430	0.2182114	0.0769244	0.7103161	0.4865953	0.1141479	0.5817177	0.3917019	0.8504930	0.0000000	0.1501878	0.7271624	0.2463007	0.5698937	0.6913108	0.4718928	0.7554303	0.5398377	0.5842258	0.4890570	0.4419060	0.6426070	0.6839373	0.1724155	0.6793677	0.4404672	0.8072733	0.0886135	0.0898797	0.3647096	0.5379111	0.2181793	0.2624443	0.1116648	0.5288926	0.6984562	0.2724074	0.1060904
0.7617922	0.6924153	0.1638193	0.7413841	0.0222344	0.7620459	0.0338954	0.8263229	0.6464139	0.5834430	0.0835358	0.0284688	0.6796351	0.2750257	0.0065840	0.3323485	0.6777132	0.3648556	0.3776888	0.5372486	0.1536748	0.2328639	0.0085506	0.7929490	0.0636077	0.4793776	0.2483357	0.5358508	0.0750901	0.8269728	0.2181072	0.5762291	0.5632107	0.3087923	0.1399407	0.2093269	0.7898875	0.6868298	0.3354071	0.4418701	0.4554189	0.3931816	0.2728533	0.3623359	0.5023962	0.0315028	0.1714062	0.2183149	0.7649777	0.3690593	0.6031189	0.1259277	0.2718438	0.2002967	0.4794500	0.1529973	0.3497543	0.0143640	0.0216456	0.6014955	0.1849655	0.5461014	0.1886321	0.1720028	0.0928352	0.6598769	0.4223806	0.1138317	0.6210020	0.3122652	0.8253004	0.2679501	0.0000000	0.7836238	0.2406651	0.5188527	0.6568182	0.4633785	0.7978243	0.5661456	0.5793033	0.5349258	0.4430347	0.5513639	0.6214007	0.1895378	0.7540818	0.3452999	0.6788304	0.0374248	0.0919041	0.3546413	0.4653974	0.1977131	0.2704198	0.1238785	0.6278655	0.6824789	0.2896050	0.0856177
0.8185312	0.6656416	0.2246444	0.7403540	0.0390486	0.7851863	0.0307177	0.7104790	0.6827549	0.7907142	0.1273785	0.0606873	0.7770686	0.2664741	0.0115002	0.4149378	0.7268007	0.3924407	0.4300904	0.4985848	0.1404247	0.1589325	0.0215806	0.8897203	0.1054584	0.3190217	0.2665810	0.5334431	0.0596486	0.8736700	0.2346138	0.5463883	0.8345872	0.3339791	0.1030825	0.1938629	0.7631722	0.7232213	0.3491041	0.4746480	0.5205759	0.2789182	0.3362109	0.3173706	0.5314823	0.0520597	0.0615134	0.1950489	0.6404096	0.3857205	0.6629584	0.2226086	0.2031405	0.1706370	0.5350869	0.1320726	0.3876216	0.0395741	0.0340788	0.5964509	0.1567668	0.7596708	0.2385939	0.1437143	0.1102387	0.7922960	0.4606456	0.1536547	0.5489111	0.3942235	0.7737728	0.2509796	0.1815489	0.0000000	0.2821943	0.4302394	0.7150613	0.5043477	0.5745273	0.6764715	0.5801417	0.5607944	0.3585152	0.5933386	0.7373150	0.1609821	0.6313218	0.4153430	0.7723710	0.0106268	0.1151651	0.2762124	0.6097619	0.1838022	0.2291543	0.1054378	0.6987938	0.6955147	0.3713186	0.1001917
0.7415201	0.5599966	0.1656558	0.7275116	0.0221041	0.7314526	0.0538395	0.7245189	0.5920051	0.6704533	0.0573453	0.0379740	0.6710381	0.3521149	0.0289679	0.3451214	0.7425317	0.4006440	0.3913524	0.5241900	0.1503961	0.1592226	0.0253158	0.7284253	0.0411202	0.4836156	0.3223400	0.5578769	0.0877612	0.8164824	0.3027665	0.7006781	0.7347430	0.3294331	0.1554466	0.3489649	0.6741160	0.6441564	0.3749244	0.4352943	0.4673741	0.2303563	0.3092291	0.3409688	0.5812348	0.0263024	0.1027365	0.2519305	0.7754418	0.2418409	0.6888663	0.0968513	0.2155264	0.1379633	0.6715705	0.1252428	0.3929632	0.0206434	0.0480003	0.5159245	0.2006024	0.7266841	0.1787448	0.1954004	0.0990439	0.6143766	0.3666624	0.1012148	0.5396035	0.3372479	0.7368940	0.3379106	0.1002843	0.7302156	0.0000000	0.4605330	0.7588935	0.3967015	0.6223337	0.6929232	0.7241149	0.6096122	0.3670995	0.7034915	0.6133166	0.1228115	0.5759874	0.3547047	0.6954327	0.0703631	0.1035727	0.3473389	0.5182266	0.1966841	0.3001085	0.1029731	0.5741194	0.6853373	0.3340591	0.0936006
0.7284747	0.6154776	0.1962812	0.6738875	0.0233487	0.7191100	0.0323202	0.6448774	0.7700831	0.6817828	0.1645935	0.0348158	0.5332963	0.3148186	0.0064990	0.2978901	0.7784800	0.3837436	0.3505675	0.3924993	0.0715991	0.2077821	0.0438837	0.7026583	0.1187848	0.4774132	0.3668961	0.6425000	0.0784264	0.7302015	0.2803569	0.5596572	0.7103845	0.3212663	0.2072590	0.1563840	0.8092588	0.8094377	0.2658651	0.6688881	0.3739282	0.2203681	0.3136850	0.4006588	0.5521798	0.0238076	0.0940728	0.1806524	0.6179980	0.3604724	0.6245185	0.1239762	0.1820500	0.1419282	0.4727747	0.1257035	0.3913520	0.0236726	0.0314395	0.4503940	0.2468805	0.7567103	0.2247614	0.1373139	0.0709019	0.7324802	0.4888146	0.1216546	0.5943905	0.3512109	0.6167144	0.2501180	0.1381203	0.9010900	0.2740039	0.0000000	0.6556644	0.4758751	0.7390175	0.5624488	0.5955675	0.5547686	0.6066168	0.5213554	0.8087384	0.1165952	0.6072650	0.4278963	0.7253674	0.0433292	0.1394048	0.3114434	0.6707880	0.1621775	0.2289395	0.1410633	0.6609027	0.6833655	0.2659201	0.1533200
0.7194454	0.7003818	0.1734451	0.7114137	0.0251805	0.7414678	0.0395663	0.6151634	0.7591334	0.7285336	0.1495136	0.0177373	0.6261544	0.3807408	0.0177269	0.4338618	0.6508962	0.3468367	0.3100473	0.4321982	0.1560669	0.2055801	0.0330144	0.6540079	0.0688194	0.3881407	0.4209033	0.4438382	0.0881516	0.6915697	0.2900750	0.4490606	0.6989006	0.4114101	0.1853804	0.2841607	0.6368511	0.7709600	0.3649797	0.4999542	0.3930789	0.2934144	0.3223168	0.3879059	0.6098274	0.0513381	0.0907565	0.2236624	0.6026113	0.3191309	0.6340659	0.0788111	0.2084625	0.1372822	0.5802127	0.1167579	0.3863843	0.0169572	0.0320542	0.4744542	0.1568848	0.8504349	0.1915446	0.1494352	0.0717000	0.7405268	0.3758458	0.1116520	0.5883535	0.3034339	0.7321076	0.2202905	0.0676998	0.7206972	0.2585542	0.4024524	0.0000000	0.4386630	0.7111442	0.5574752	0.7293845	0.4914255	0.4981812	0.5184489	0.6076004	0.1195251	0.6104824	0.3375976	0.6380302	0.0405203	0.1447601	0.3233780	0.6219567	0.1841369	0.1955276	0.0964241	0.6670658	0.6042293	0.3829028	0.1156536
0.7248424	0.7052327	0.1847084	0.7627115	0.0217025	0.7151294	0.0552050	0.7273370	0.7618539	0.7622084	0.0980808	0.0282871	0.7068344	0.3299034	0.0116663	0.3237495	0.7549825	0.3975182	0.3238648	0.4344936	0.1458669	0.2480710	0.0379203	0.8538230	0.0725645	0.4443587	0.2688943	0.6530936	0.0536496	0.7329771	0.3051986	0.6800887	0.7088820	0.3507593	0.1954767	0.2579172	0.6528254	0.8630509	0.2886878	0.4520662	0.3755153	0.2969874	0.2419276	0.4114601	0.5411845	0.0284465	0.0904445	0.2085990	0.8071227	0.3176508	0.5525744	0.1071052	0.2282856	0.1551072	0.6095480	0.1409636	0.3601731	0.0187176	0.0298402	0.4587149	0.2391572	0.6128739	0.2495726	0.1725367	0.1691116	0.7569875	0.4502086	0.0963314	0.5156680	0.4669856	0.6147143	0.2901532	0.1155466	0.7376245	0.2959663	0.3481218	0.7433044	0.0000000	0.7796692	0.5568347	0.7636544	0.5905252	0.3232571	0.6300998	0.5814292	0.1121800	0.5936615	0.4324436	0.7734707	0.0262241	0.1685212	0.3741309	0.4966699	0.2045795	0.2586355	0.1273141	0.7920511	0.7845128	0.2773549	0.1116692
0.6930191	0.7275190	0.1619644	0.6759386	0.0346071	0.6384815	0.0559879	0.7623392	0.7468325	0.8128159	0.0935610	0.0251176	0.6857998	0.3320017	0.0132368	0.3525232	0.7428643	0.4120097	0.3624892	0.5029704	0.1242739	0.1572993	0.0185865	0.6768499	0.0805849	0.5409107	0.3483098	0.5230166	0.1087964	0.7169027	0.2053449	0.4659455	0.4676774	0.3967630	0.0738754	0.2134045	0.6659702	0.7806890	0.3368522	0.6117592	0.4818497	0.3746658	0.3619133	0.4347320	0.5530403	0.0588408	0.1174223	0.1752734	0.6742655	0.3152023	0.6630807	0.1080326	0.1940915	0.1435326	0.4453545	0.1509125	0.3576463	0.0298302	0.0500497	0.4662505	0.1984958	0.7005934	0.2283599	0.1875408	0.0695281	0.7966550	0.3947942	0.1015634	0.6066530	0.3005580	0.6576813	0.3161375	0.0722023	0.6855009	0.2203367	0.4814093	0.6725671	0.4434816	0.0001492	0.4916508	0.8094199	0.4607907	0.4617129	0.8379231	0.6455437	0.1515708	0.6502856	0.4007431	0.7374202	0.0158145	0.1168922	0.3438761	0.5318568	0.2627941	0.2726715	0.1037095	0.5239478	0.6803112	0.3044984	0.0970832
0.6762467	0.7940615	0.2619559	0.7188182	0.0499384	0.6589451	0.0458649	0.8271564	0.7766971	0.7745769	0.2124261	0.0596889	0.7475845	0.3150385	0.0087680	0.3906426	0.7979899	0.4737314	0.4132596	0.5150656	0.0795144	0.1648534	0.0460593	0.7875210	0.0796510	0.3723008	0.2918374	0.4610778	0.1173468	0.9090597	0.2699802	0.4745441	0.6738788	0.3711883	0.1300216	0.2133482	0.9435251	0.6376700	0.3417876	0.6780881	0.4536597	0.2863651	0.4352110	0.3959461	0.4972867	0.0461955	0.0739854	0.2193211	0.8350864	0.3298495	0.6785512	0.0784601	0.1851964	0.1773994	0.4274697	0.1589213	0.3066600	0.0205931	0.0777907	0.3756326	0.1410525	0.8687196	0.3025782	0.1706588	0.0698463	0.6966863	0.4532582	0.0981286	0.6105010	0.3924779	0.6709667	0.2092026	0.1369755	0.6848950	0.2463945	0.4666176	0.6892022	0.3721938	0.6646705	0.0000000	0.6249177	0.5045448	0.4752888	0.6012672	0.6861356	0.1219031	0.6821117	0.5576636	0.7692200	0.0430326	0.1630837	0.4155135	0.6142843	0.2055543	0.2246526	0.1189256	0.5178972	0.7952710	0.3331899	0.0895268
0.6952374	0.5810719	0.1742019	0.6806351	0.0434277	0.7250926	0.0308969	0.7890775	0.7183210	0.7054967	0.1119175	0.0372743	0.7876524	0.2945893	0.0062158	0.3276527	0.7265286	0.4141370	0.4180138	0.5103688	0.0770895	0.1511619	0.0682459	0.7329848	0.0745437	0.4256656	0.3495930	0.7230455	0.0522755	0.6100185	0.2830968	0.5756311	0.6133381	0.3953392	0.1578286	0.2470091	0.6762036	0.6894219	0.3225299	0.6310279	0.4257892	0.2980880	0.3067498	0.4348912	0.5890967	0.0247630	0.1399712	0.2262215	0.6675792	0.3266060	0.7762961	0.1077257	0.1488386	0.1581110	0.4475664	0.1215048	0.3295632	0.0108644	0.0343708	0.5228151	0.1831222	0.6841589	0.2386165	0.2294964	0.1071264	0.6346323	0.3886785	0.1075061	0.4933016	0.4582921	0.6229684	0.2286862	0.0865519	0.7342004	0.2606075	0.4385571	0.7719890	0.4304229	0.6478537	0.5818093	0.0000000	0.4662689	0.4301130	0.5153064	0.8113797	0.1083463	0.6322904	0.4231046	0.6739539	0.0372533	0.1929710	0.3256734	0.5296852	0.1198972	0.2865929	0.1449184	0.6770089	0.7720192	0.3855514	0.0907477
0.6351112	0.6717536	0.1253658	0.7652569	0.0296715	0.8076835	0.0548124	0.7967680	0.7293975	0.7278004	0.0771996	0.0422162	0.6813975	0.4093327	0.0128517	0.2549996	0.8231203	0.4527857	0.4149334	0.5002821	0.0908364	0.1117570	0.0472680	0.6919076	0.0722513	0.4093870	0.3140847	0.6318491	0.0786490	0.8316298	0.3671947	0.4918641	0.7091562	0.3599161	0.1751667	0.2995082	0.8123736	0.7313046	0.3025085	0.5033735	0.5136265	0.2813186	0.3300505	0.3260891	0.6222699	0.0349630	0.0649738	0.2042865	0.6913677	0.2547477	0.8348712	0.1301978	0.1810414	0.1513457	0.5215571	0.1010991	0.3498395	0.0241927	0.0329723	0.5728620	0.1257085	0.6120548	0.2263129	0.2114559	0.0788701	0.6644853	0.4489492	0.1994811	0.5607571	0.5135174	0.6622358	0.2856377	0.0738621	0.6037943	0.2620042	0.4969235	0.8123487	0.5461565	0.7052407	0.6097997	0.7079145	0.0000000	0.3651120	0.6330003	0.7477683	0.1212296	0.6905477	0.4325608	0.6509849	0.0413475	0.1485919	0.4390507	0.6793886	0.2422835	0.2437673	0.1189245	0.6186809	0.6070881	0.3628953	0.1379744
0.8607795	0.6627824	0.2180694	0.8272845	0.0289187	0.7032603	0.0171650	0.7600588	0.7678729	0.8487565	0.0773421	0.0252863	0.5998444	0.3359863	0.0092651	0.3264032	0.6397979	0.3754780	0.3986624	0.5090601	0.0986204	0.1762878	0.0432445	0.9143385	0.0728967	0.4594936	0.3773119	0.5843490	0.1132206	0.5782491	0.3374352	0.4500200	0.6402487	0.3643714	0.1341382	0.2964995	0.7151713	0.6665662	0.3003819	0.6268237	0.3386262	0.2433957	0.5140022	0.3782226	0.7602223	0.0183553	0.1198329	0.2303253	0.6563787	0.3665944	0.6105567	0.1158459	0.1702501	0.1320857	0.5499685	0.1352874	0.4004278	0.0163734	0.0055126	0.4567181	0.2047274	0.7014482	0.2118623	0.1939258	0.0605020	0.7474025	0.3459401	0.1228304	0.5855147	0.3732861	0.6553001	0.2326022	0.0949838	0.7504153	0.3710138	0.5175127	0.8321506	0.6056219	0.6704330	0.6868586	0.6622572	0.4138104	0.0000000	0.5777787	0.7592999	0.1856795	0.6201255	0.4651160	0.7212074	0.0691861	0.2178924	0.3712719	0.6136383	0.1615707	0.3368536	0.1318364	0.6807573	0.7791832	0.3677184	0.1112906
0.7793887	0.8188412	0.2225761	0.8305294	0.0378957	0.7564769	0.0322403	0.7729189	0.7684428	0.7801801	0.0721286	0.0323176	0.6596012	0.3411475	0.0119468	0.3836108	0.7823145	0.3128194	0.3911626	0.5117828	0.0701760	0.1592519	0.0349050	0.6870061	0.0621139	0.4694463	0.3543289	0.5571047	0.0762305	0.6165893	0.3887799	0.3935204	0.5814808	0.3169731	0.1715335	0.2469063	0.7765462	0.7658294	0.3583887	0.6133007	0.3501295	0.2720441	0.4410146	0.3302340	0.6291914	0.0224612	0.0877531	0.2259830	0.7858702	0.2768739	0.7490726	0.1349246	0.1461094	0.2109771	0.4314646	0.1551527	0.4044443	0.0211299	0.0155328	0.4860167	0.1749440	0.6852977	0.2069196	0.1686174	0.0877539	0.8337216	0.5213775	0.1047176	0.5781244	0.3817280	0.7061032	0.3436935	0.1011488	0.6458297	0.3128568	0.5000460	0.6617246	0.3834162	0.7455820	0.5973602	0.6906959	0.5611352	0.4646365	0.0000000	0.6855889	0.1758989	0.6486923	0.4372273	0.7760839	0.0423106	0.1664772	0.3077088	0.5465711	0.1358372	0.3392861	0.0724194	0.6331933	0.6433142	0.3550713	0.1387933
0.6798625	0.8121614	0.2074604	0.6371508	0.0381894	0.7027390	0.0548010	0.7355359	0.7980230	0.7429421	0.1243146	0.0489591	0.7681424	0.3353765	0.0055300	0.3984229	0.6938007	0.4283487	0.3132784	0.4299844	0.0709470	0.2063823	0.0486649	0.6353946	0.1128909	0.4022603	0.3682154	0.5699115	0.0857900	0.8273153	0.3014694	0.4213211	0.5863649	0.4472182	0.1368751	0.2277400	0.6985218	0.7651025	0.3015873	0.5845064	0.4949192	0.2588014	0.4199854	0.3208405	0.6502723	0.0146065	0.0878990	0.2357855	0.7536422	0.3822571	0.6298448	0.1718373	0.1969393	0.2020770	0.4775254	0.1653695	0.4123585	0.0225959	0.0236087	0.5729447	0.1396466	0.6691381	0.2110495	0.2101099	0.0954354	0.6951501	0.3490826	0.1125224	0.4954364	0.5284539	0.7742015	0.3301878	0.0613330	0.7239770	0.2712599	0.4293634	0.7120734	0.4165160	0.6474984	0.5143410	0.6454365	0.3982060	0.4454083	0.6091182	0.0000000	0.1766294	0.5791509	0.3989775	0.6697900	0.0190168	0.0890115	0.3535766	0.4957282	0.1608000	0.3123567	0.1090783	0.5108971	0.6407098	0.3347880	0.0747475
0.7178416	0.7623766	0.1667791	0.7002748	0.0199406	0.6907671	0.0554567	0.7934608	0.8185616	0.7540961	0.1200352	0.0971212	0.6459124	0.4187131	0.0040662	0.3672320	0.6406946	0.4446175	0.4396172	0.5498338	0.1081348	0.1699287	0.0569438	0.6572850	0.0773685	0.4746708	0.2924645	0.5846275	0.0370350	0.6594835	0.3162387	0.7448988	0.7673088	0.3043558	0.2414136	0.1887570	0.7478236	0.7640521	0.2611556	0.4672010	0.4342517	0.3211225	0.3603392	0.2944068	0.4857268	0.0296954	0.1098885	0.2874794	0.7111998	0.3703411	0.6631758	0.1540696	0.2493663	0.1623424	0.6570149	0.1308669	0.3329387	0.0182260	0.0204777	0.5986953	0.1588726	0.6373025	0.1304845	0.1385969	0.0633193	0.6803139	0.3656014	0.0812857	0.5793122	0.3381629	0.7762323	0.2678272	0.1489220	0.8923798	0.2304829	0.3785471	0.6491457	0.4629511	0.6442182	0.6264660	0.5601995	0.5722807	0.4788310	0.5455695	0.7741267	0.0000000	0.6395754	0.4158867	0.8893528	0.0454242	0.1090550	0.3178030	0.5092975	0.1716801	0.2575015	0.0749724	0.7066098	0.7155235	0.3944338	0.0929037
0.8141721	0.7391043	0.1781660	0.6928979	0.0442915	0.7286401	0.0516358	0.7291922	0.7504707	0.7130997	0.1151431	0.0491520	0.5611184	0.3323957	0.0055801	0.3733380	0.6615692	0.4277215	0.3477921	0.4241158	0.1037928	0.1981834	0.0335948	0.7576539	0.1113592	0.5323352	0.3935682	0.6461449	0.1080220	0.6155281	0.3058053	0.6312965	0.7148562	0.3625578	0.1723462	0.3133908	0.7089100	0.8098906	0.2371155	0.5042813	0.4864916	0.3377994	0.4044228	0.3985781	0.4904100	0.0394424	0.0998441	0.2262836	0.8222918	0.4144806	0.5817049	0.1085619	0.2767287	0.1804409	0.4507670	0.0892538	0.4200870	0.0131521	0.0137157	0.5528005	0.1230645	0.7489422	0.3342233	0.1519823	0.0607103	0.6368524	0.3823427	0.1314667	0.5477181	0.3924464	0.8367354	0.3144596	0.0702763	0.6355794	0.2556885	0.4255748	0.7442991	0.3716678	0.8729457	0.6162442	0.6132148	0.4957537	0.4132724	0.5934615	0.6117117	0.1512827	0.0000000	0.3744036	0.7264854	0.0155678	0.0818619	0.4751237	0.5446760	0.1341527	0.3297246	0.1263170	0.7012668	0.7879681	0.3275801	0.1329642
0.6063492	0.7185255	0.2280144	0.8717631	0.0302593	0.7341891	0.0395961	0.6852713	0.7906812	0.6717223	0.0909762	0.0173523	0.6390537	0.2822869	0.0157602	0.4365924	0.6077682	0.3883242	0.4338092	0.4681406	0.1110819	0.1874547	0.0518236	0.7252060	0.0722563	0.4409423	0.3783228	0.5562994	0.0826570	0.7037723	0.2447703	0.5530609	0.5839409	0.3909999	0.0961605	0.1677603	0.8164454	0.7554294	0.2912111	0.4779323	0.4520442	0.2530018	0.3956730	0.3506712	0.5689754	0.0214289	0.0960382	0.2665467	0.7520781	0.3732527	0.6431081	0.1448951	0.2577577	0.1581055	0.4615367	0.1413006	0.3645609	0.0364980	0.0271069	0.4779983	0.2417098	0.6302736	0.2067702	0.1464363	0.1077461	0.7342663	0.4160265	0.1430782	0.4948809	0.3554876	0.6332766	0.2524366	0.1008688	0.7178448	0.2423331	0.4072642	0.8073887	0.4805811	0.6693708	0.5006148	0.6398903	0.5915860	0.3355131	0.5683793	0.5850331	0.1742252	0.5245001	0.0000000	0.7707553	0.0264563	0.1609537	0.4307629	0.6737064	0.1831903	0.3426436	0.1068619	0.6881318	0.9625857	0.4143157	0.1052448
