G9	G91	0.0070911287
G49	G1	0.0070849876
G62	G59	0.0070773195
G72	G46	0.0070691379
G46	G74	0.0070666182
G68	G19	0.0070654312
G4	G55	0.0070648789
G40	G4	0.0070633134
G36	G82	0.0070632501
G79	G59	0.0070531508
G28	G69	0.0070478995
G41	G98	0.0070474129
G14	G41	0.0070359698
G29	G25	0.0070306319
G42	G20	0.0070147542
G21	G54	0.0070147077
G20	G68	0.0070107663
G34	G96	0.0070010265
G43	G15	0.0069953837
G29	G36	0.0069937673
G27	G83	0.0069931713
G72	G90	0.0069725523
G4	G38	0.0069579086
G10	G5	0.0069553750
G32	G60	0.0069380566
G22	G60	0.0069368873
G91	G56	0.0069285817
G29	G11	0.0069283647
G48	G99	0.0069236942
G46	G60	0.0069216490
G59	G55	0.0069184834
G29	G5	0.0069121271
G31	G3	0.0069120261
G2	G22	0.0069059376
G29	G41	0.0069052898
G59	G81	0.0069051129
G1	G54	0.0068950164
G67	G46	0.0068910406
G38	G39	0.0068831188
G39	G47	0.0068830829
G90	G52	0.0068662483
G25	G11	0.0068652341
G76	G93	0.0068614967
G36	G78	0.0068562799
G96	G74	0.0068549556
G6	G1	0.0068545397
G32	G2	0.0068459236
G64	G88	0.0068392800
G98	G24	0.0068382542
G4	G39	0.0068366090
G63	G90	0.0068342686
G36	G33	0.0068209497
G14	G3	0.0068158959
G97	G15	0.0068108751
G14	G60	0.0068058455
G14	G38	0.0068018986
G14	G24	0.0067950147
G70	G18	0.0067873439
G66	G91	0.0067828675
G26	G38	0.0067823082
G42	G83	0.0067777713
G53	G41	0.0067720758
G84	G90	0.0067692348
G49	G83	0.0067638955
G35	G15	0.0067622936
G37	G77	0.0067614107
G100	G90	0.0067608692
G48	G24	0.0067550694
G73	G98	0.0067477697
G30	G51	0.0067432872
G85	G33	0.0067417417
G36	G23	0.0067374161
G94	G66	0.0067351637
G60	G49	0.0067347907
G36	G24	0.0067329723
G82	G11	0.0067325043
G16	G40	0.0067208717
G77	G92	0.0067169452
G29	G13	0.0067166653
G77	G97	0.0067163534
G90	G81	0.0067124763
G75	G98	0.0067043141
G21	G5	0.0067032631
G84	G66	0.0066973125
G64	G9	0.0066944710
G13	G66	0.0066836514
G6	G19	0.0066823503
G37	G69	0.0066770921
G30	G5	0.0066740946
G15	G86	0.0066660130
G54	G69	0.0066527147
G100	G91	0.0066513279
G57	G60	0.0066501689
G75	G60	0.0066494476
G24	G26	0.0066382033
G68	G41	0.0066335984
G35	G63	0.0066320933
G69	G60	0.0066301743
G49	G8	0.0066298726
G45	G18	0.0066189002
G78	G94	0.0066173924
G3	G100	0.0066138669
G85	G91	0.0066076224
G99	G55	0.0066070622
G86	G37	0.0066068093
G15	G74	0.0066030920
G73	G89	0.0065900404
G74	G50	0.0065894499
G28	G26	0.0065878774
G44	G3	0.0065814303
G52	G71	0.0065613366
G85	G49	0.0065604504
G54	G63	0.0065573589
G23	G96	0.0065555391
G20	G39	0.0065550888
G46	G91	0.0065550329
G61	G11	0.0065427045
G39	G59	0.0065378463
G86	G4	0.0065367157
G85	G32	0.0065313145
G55	G5	0.0065273028
G5	G100	0.0065250243
G23	G99	0.0065244986
G93	G80	0.0065210322
G37	G23	0.0065197963
G34	G98	0.0065077646
G76	G91	0.0065056845
G12	G50	0.0065036663
G78	G20	0.0065022451
G76	G38	0.0065021096
G28	G15	0.0064962944
G52	G74	0.0064910981
G35	G22	0.0064881374
G50	G83	0.0064875414
G89	G46	0.0064808321
G35	G38	0.0064791865
G85	G90	0.0064755259
G52	G96	0.0064476044
G97	G5	0.0064325016
G16	G38	0.0064317980
G26	G66	0.0064313742
G64	G25	0.0064283311
G93	G85	0.0064263796
G61	G88	0.0064200708
G23	G11	0.0064185592
G83	G10	0.0064144703
G77	G23	0.0064129420
G31	G36	0.0064078942
G47	G15	0.0064064041
G56	G39	0.0064062122
G89	G24	0.0064059179
G27	G98	0.0064025987
G32	G94	0.0063946377
G56	G59	0.0063919993
G28	G63	0.0063901553
G87	G88	0.0063895197
G5	G15	0.0063878549
G87	G17	0.0063709258
G11	G96	0.0063704429
G82	G98	0.0063691209
G56	G5	0.0063656755
G71	G83	0.0063623707
G24	G96	0.0063597187
G39	G19	0.0063593900
G68	G34	0.0063585131
G88	G79	0.0063559860
G30	G78	0.0063494756
G9	G74	0.0063479654
G79	G82	0.0063418057
G70	G50	0.0063369037
G32	G78	0.0063341302
G42	G59	0.0063326084
G87	G41	0.0063130422
G95	G80	0.0063129705
G57	G37	0.0063085901
G50	G77	0.0063080220
G29	G17	0.0062971730
G45	G32	0.0062944368
G93	G55	0.0062872325
G42	G99	0.0062861149
G97	G86	0.0062857545
G44	G24	0.0062850933
G86	G33	0.0062836050
G78	G9	0.0062823868
G80	G49	0.0062748869
G25	G26	0.0062638265
G18	G74	0.0062567992
G98	G91	0.0062459013
G8	G66	0.0062448569
G20	G88	0.0062423595
G4	G95	0.0062383879
G77	G81	0.0062383115
G10	G99	0.0062375399
G54	G20	0.0062301871
G36	G32	0.0062279175
G34	G60	0.0062178676
G92	G74	0.0062160734
G44	G97	0.0062114657
G95	G38	0.0062114452
G7	G54	0.0062114098
G2	G37	0.0062026232
G34	G43	0.0061974791
G93	G74	0.0061929608
G56	G69	0.0061871880
G17	G99	0.0061692055
G13	G91	0.0061635217
G55	G68	0.0061630253
G54	G100	0.0061614658
G19	G25	0.0061586192
G69	G43	0.0061575980
G39	G81	0.0061495258
G20	G8	0.0061433534
G23	G37	0.0061432724
G24	G94	0.0061427220
G13	G88	0.0061399192
G85	G37	0.0061318385
G82	G74	0.0061313850
G77	G4	0.0061254255
G43	G44	0.0061143083
G1	G9	0.0061085937
G29	G38	0.0061073834
G41	G72	0.0061035790
G79	G55	0.0061034658
G10	G17	0.0060976748
G15	G97	0.0060959822
G24	G50	0.0060943295
G62	G38	0.0060891267
G58	G77	0.0060848515
G95	G44	0.0060815155
G1	G98	0.0060723461
G57	G17	0.0060683494
G60	G89	0.0060670492
G38	G27	0.0060670325
G73	G66	0.0060612815
G99	G50	0.0060511343
G98	G77	0.0060422621
G77	G7	0.0060393987
G79	G73	0.0060366802
G53	G23	0.0060333651
G54	G15	0.0060294112
G74	G82	0.0060270973
G81	G60	0.0060269120
G63	G23	0.0060200738
G33	G89	0.0060162349
G63	G64	0.0060130958
G26	G5	0.0060101384
G57	G26	0.0059975008
G99	G20	0.0059955367
G20	G38	0.0059922333
G67	G81	0.0059912959
G80	G63	0.0059895017
G38	G55	0.0059876279
G58	G64	0.0059711756
G16	G99	0.0059700157
G55	G52	0.0059606987
G57	G85	0.0059591793
G42	G15	0.0059562307
G36	G52	0.0059540346
G63	G52	0.0059521664
G30	G41	0.0059459349
G69	G72	0.0059299194
G88	G38	0.0059250109
G40	G91	0.0059184628
G76	G41	0.0059154443
G11	G80	0.0059141745
G3	G64	0.0059106261
G83	G43	0.0059047933
G10	G38	0.0059043230
G100	G48	0.0058997315
G59	G94	0.0058962484
G73	G82	0.0058889608
G63	G71	0.0058836001
G34	G88	0.0058663702
G14	G99	0.0058654277
G31	G47	0.0058599301
G98	G8	0.0058525512
G78	G17	0.0058378796
G77	G100	0.0058361916
G51	G32	0.0058294609
G97	G95	0.0058285464
G27	G88	0.0058147665
G11	G19	0.0058132149
G38	G99	0.0058121430
G24	G71	0.0058096638
G87	G93	0.0058096088
G55	G66	0.0058021634
G38	G32	0.0058004172
G2	G1	0.0057997131
G79	G43	0.0057947580
G31	G33	0.0057850303
G87	G50	0.0057827956
G36	G39	0.0057817455
G24	G36	0.0057780189
G32	G99	0.0057772109
G37	G63	0.0057770764
G94	G20	0.0057748421
G22	G6	0.0057735639
G52	G33	0.0057702037
G10	G14	0.0057659103
G21	G6	0.0057557449
G6	G77	0.0057552760
G2	G41	0.0057533011
G41	G63	0.0057451129
G4	G8	0.0057440395
G6	G25	0.0057418942
G60	G100	0.0057396623
G13	G39	0.0057348344
G90	G50	0.0057322085
G43	G60	0.0057301922
G91	G94	0.0057215733
G61	G80	0.0057173376
G55	G74	0.0057121897
G32	G93	0.0057031894
G23	G74	0.0056897257
G92	G4	0.0056844647
G65	G39	0.0056823981
G42	G91	0.0056819590
G47	G83	0.0056771091
G32	G96	0.0056748809
G20	G89	0.0056743240
G55	G11	0.0056567481
G41	G74	0.0056548468
G50	G49	0.0056514395
G82	G9	0.0056406381
G18	G99	0.0056302333
G46	G37	0.0056268307
G67	G96	0.0056226221
G99	G60	0.0056192689
G16	G37	0.0056065312
G91	G24	0.0055983737
G89	G5	0.0055934037
G69	G49	0.0055882819
G32	G38	0.0055876696
G66	G31	0.0055790865
G3	G93	0.0055642915
G10	G92	0.0055548958
G12	G51	0.0055532050
G32	G64	0.0055529363
G22	G31	0.0055490066
G12	G98	0.0055486276
G28	G74	0.0055484618
G62	G25	0.0055447193
G57	G2	0.0055390769
G2	G100	0.0055377823
G65	G13	0.0055261902
G43	G36	0.0055143316
G19	G93	0.0055050333
G42	G44	0.0055041872
G96	G7	0.0055014445
G100	G68	0.0054954160
G10	G37	0.0054953559
G5	G99	0.0054930630
G43	G20	0.0054930607
G40	G98	0.0054919794
G15	G43	0.0054869684
G6	G8	0.0054856366
G57	G20	0.0054706233
G100	G20	0.0054660151
G16	G52	0.0054639312
G24	G64	0.0054488145
G58	G23	0.0054351185
G96	G15	0.0054326318
G7	G26	0.0054256227
G81	G27	0.0054255640
G45	G56	0.0054206359
G79	G63	0.0054183411
G73	G7	0.0054085003
G69	G26	0.0054056360
G8	G78	0.0053843656
G14	G90	0.0053837271
G4	G93	0.0053833625
G66	G87	0.0053828009
G74	G23	0.0053751781
G75	G26	0.0053603589
G18	G63	0.0053499886
G34	G55	0.0053491667
G70	G32	0.0053423387
G25	G60	0.0053362176
G32	G100	0.0053361394
G34	G66	0.0053323396
G77	G3	0.0053298762
G67	G34	0.0053281151
G40	G77	0.0053233053
G31	G77	0.0053221141
G27	G60	0.0053203749
G17	G98	0.0053195022
G9	G60	0.0053139115
G85	G93	0.0053135329
G41	G39	0.0053042416
G69	G34	0.0052974233
G1	G59	0.0052974233
G15	G92	0.0052967216
G97	G22	0.0052915993
G39	G75	0.0052884077
G9	G94	0.0052817622
G31	G14	0.0052796332
G13	G55	0.0052763587
G29	G74	0.0052760458
G19	G7	0.0052733989
G21	G97	0.0052725659
G31	G17	0.0052722860
G34	G28	0.0052684960
G100	G24	0.0052681286
G94	G40	0.0052671046
G57	G97	0.0052651409
G44	G52	0.0052550137
G7	G8	0.0052461522
G66	G81	0.0052439556
G3	G97	0.0052436301
G45	G68	0.0052417568
G56	G19	0.0052398257
G73	G46	0.0052341367
G99	G86	0.0052321660
G12	G95	0.0052290424
G4	G90	0.0052278098
G59	G41	0.0052237269
G96	G89	0.0052233059
G93	G90	0.0052232188
G86	G88	0.0052212002
G17	G25	0.0052173035
G40	G28	0.0052169967
G59	G51	0.0052135657
G54	G64	0.0052083600
G83	G100	0.0052071889
G31	G95	0.0052036480
G28	G92	0.0052026655
G76	G86	0.0051974137
G28	G98	0.0051959180
G12	G75	0.0051805605
G10	G77	0.0051724371
G71	G22	0.0051700529
G58	G26	0.0051661204
G15	G32	0.0051602009
G85	G15	0.0051567163
G48	G44	0.0051558795
G5	G95	0.0051521780
G9	G66	0.0051514595
G72	G21	0.0051432475
G35	G23	0.0051414468
G86	G38	0.0051303227
G62	G72	0.0051300866
G43	G5	0.0051296875
G1	G52	0.0051269261
G88	G81	0.0051238118
G48	G6	0.0051234155
G85	G24	0.0051228446
G49	G40	0.0051203370
G18	G31	0.0051184595
G75	G66	0.0051109670
G21	G68	0.0051108045
G10	G36	0.0050934907
G92	G23	0.0050918888
G17	G55	0.0050908551
G1	G5	0.0050773961
G50	G2	0.0050730356
G17	G22	0.0050713657
G23	G81	0.0050699129
G76	G63	0.0050633363
G58	G91	0.0050607808
G76	G7	0.0050597535
G36	G64	0.0050589205
G47	G41	0.0050557703
G64	G81	0.0050495756
G93	G43	0.0050469129
G81	G39	0.0050427648
G68	G83	0.0050297044
G57	G93	0.0050294586
G78	G8	0.0050284378
G87	G59	0.0050225104
G55	G2	0.0050221076
G70	G46	0.0050150859
G54	G49	0.0050116298
G48	G8	0.0050102151
G66	G3	0.0050094621
G69	G51	0.0050041336
G5	G88	0.0050021680
G98	G26	0.0050020167
G43	G99	0.0049925325
G51	G41	0.0049912771
G13	G95	0.0049873833
G2	G59	0.0049871821
G23	G64	0.0049870093
G82	G32	0.0049783378
G61	G71	0.0049778912
G49	G68	0.0049690851
G7	G44	0.0049666241
G47	G55	0.0049649770
G23	G89	0.0049496386
G1	G22	0.0049487045
G25	G92	0.0049465871
G22	G1	0.0049463008
G37	G74	0.0049449396
G3	G95	0.0049378681
G18	G5	0.0049333391
G46	G92	0.0049322858
G27	G63	0.0049297917
G66	G4	0.0049291649
G90	G93	0.0049276026
G67	G24	0.0049212961
G62	G71	0.0049211397
G31	G78	0.0049187890
G51	G63	0.0049140817
G46	G63	0.0049116965
G100	G8	0.0049076267
G73	G6	0.0049073775
G44	G23	0.0049073664
G50	G78	0.0049041072
G82	G46	0.0049024550
G86	G98	0.0048942808
G60	G23	0.0048934217
G65	G18	0.0048884666
G10	G19	0.0048788055
G97	G53	0.0048786714
G15	G99	0.0048781345
G47	G39	0.0048767412
G99	G44	0.0048748301
G24	G6	0.0048713014
G81	G28	0.0048696836
G97	G66	0.0048587844
G11	G93	0.0048428052
G23	G83	0.0048383172
G14	G95	0.0048374264
G5	G74	0.0048367581
G19	G59	0.0048364964
G33	G23	0.0048353542
G7	G74	0.0048255455
G90	G89	0.0048240507
G39	G37	0.0048205992
G80	G88	0.0048155696
G88	G36	0.0048154211
G46	G89	0.0048069963
G17	G38	0.0048048021
G33	G90	0.0048041958
G21	G98	0.0047995881
G52	G49	0.0047995402
G8	G19	0.0047939722
G94	G59	0.0047931876
G14	G1	0.0047831694
G27	G93	0.0047801672
G82	G99	0.0047797523
G93	G40	0.0047744657
G13	G33	0.0047637536
G77	G9	0.0047613443
G33	G91	0.0047578411
G6	G5	0.0047533792
G12	G26	0.0047407090
G92	G15	0.0047401083
G61	G59	0.0047342656
G41	G25	0.0047303014
G30	G63	0.0047283131
G75	G25	0.0047268551
G29	G83	0.0047253361
G63	G7	0.0047134748
G11	G56	0.0047127162
G5	G33	0.0047021019
G41	G26	0.0047013075
G17	G31	0.0046994383
G15	G17	0.0046955501
G96	G5	0.0046871849
G5	G8	0.0046831225
G85	G4	0.0046788193
G99	G91	0.0046783467
G19	G41	0.0046782442
G60	G41	0.0046748705
G61	G52	0.0046703313
G91	G9	0.0046689967
G1	G64	0.0046598846
G7	G46	0.0046568979
G24	G55	0.0046527530
G48	G63	0.0046516093
G32	G89	0.0046507725
G2	G44	0.0046421280
G5	G1	0.0046389652
G39	G83	0.0046339696
G1	G88	0.0046293247
G54	G71	0.0046286439
G68	G54	0.0046220729
G45	G55	0.0046189129
G28	G33	0.0046133325
G20	G59	0.0046106181
G37	G44	0.0046077482
G51	G24	0.0046012504
G26	G74	0.0046008881
G72	G55	0.0045964350
G25	G55	0.0045905765
G53	G91	0.0045896377
G91	G92	0.0045865583
G81	G75	0.0045859683
G21	G63	0.0045783934
G15	G71	0.0045723836
G25	G100	0.0045659295
G74	G64	0.0045601749
G27	G96	0.0045601293
G14	G55	0.0045555318
G94	G6	0.0045543686
G97	G40	0.0045521166
G16	G60	0.0045514880
G94	G99	0.0045434390
G30	G86	0.0045405715
G35	G93	0.0045370921
G32	G51	0.0045351563
G83	G88	0.0045336583
G9	G99	0.0045327200
G53	G18	0.0045255586
G90	G54	0.0045226361
G48	G75	0.0045182155
G50	G39	0.0045161038
G80	G43	0.0045099747
G48	G52	0.0045096730
G17	G36	0.0045078513
G19	G37	0.0045030648
G32	G97	0.0045010285
G26	G9	0.0044982969
G93	G99	0.0044933558
G57	G69	0.0044930619
G2	G78	0.0044822441
G40	G52	0.0044814763
G79	G4	0.0044810488
G70	G78	0.0044794409
G29	G7	0.0044776397
G93	G92	0.0044746697
G52	G98	0.0044732466
G80	G17	0.0044683442
G52	G99	0.0044618705
G21	G86	0.0044595096
G97	G38	0.0044584260
G74	G90	0.0044581317
G59	G77	0.0044551655
G66	G85	0.0044533936
G31	G6	0.0044501116
G19	G94	0.0044492078
G80	G9	0.0044473154
G67	G82	0.0044458886
G54	G91	0.0044457284
G97	G71	0.0044374880
G47	G24	0.0044287858
G13	G94	0.0044220588
G4	G77	0.0044192718
G75	G7	0.0044167950
G76	G3	0.0044136196
G22	G99	0.0044068485
G30	G72	0.0044032247
G2	G77	0.0043963231
G89	G60	0.0043950127
G10	G71	0.0043949313
G36	G49	0.0043918737
G12	G59	0.0043886825
G93	G46	0.0043776105
G83	G97	0.0043750629
G56	G89	0.0043747453
G30	G33	0.0043625934
G7	G15	0.0043599969
G87	G100	0.0043505351
G31	G86	0.0043504070
G94	G43	0.0043477267
G33	G95	0.0043461029
G61	G85	0.0043461006
G54	G6	0.0043354686
G42	G49	0.0043307822
G6	G94	0.0043172208
G62	G77	0.0043120072
G39	G86	0.0043108528
G25	G74	0.0043104822
G24	G41	0.0043087369
G41	G15	0.0043058088
G72	G25	0.0043046270
G30	G15	0.0043038647
G24	G31	0.0043023303
G9	G40	0.0042988593
G84	G7	0.0042983103
G28	G38	0.0042905216
G87	G9	0.0042880247
G72	G22	0.0042842943
G74	G25	0.0042753452
G32	G95	0.0042737196
G100	G15	0.0042735273
G31	G23	0.0042722323
G88	G50	0.0042670919
G98	G90	0.0042610806
G18	G19	0.0042565307
G71	G49	0.0042540599
G45	G15	0.0042497618
G47	G71	0.0042460044
G81	G52	0.0042440007
G2	G91	0.0042385692
G55	G97	0.0042378991
G14	G98	0.0042342483
G4	G19	0.0042251027
G20	G25	0.0042235921
G43	G66	0.0042217374
G16	G71	0.0042143450
G44	G91	0.0042115888
G4	G98	0.0042108805
G81	G98	0.0042080465
G74	G97	0.0042045810
G52	G47	0.0042009470
G36	G77	0.0041959952
G91	G15	0.0041923146
G59	G60	0.0041883867
G2	G86	0.0041781571
G61	G25	0.0041698921
G77	G85	0.0041667544
G70	G4	0.0041630049
G55	G99	0.0041560917
G85	G20	0.0041536791
G40	G100	0.0041357744
G67	G49	0.0041348282
G54	G52	0.0041226759
G73	G72	0.0041222554
G35	G24	0.0041119321
G34	G95	0.0041083330
G47	G46	0.0041068546
G19	G99	0.0041023814
G9	G98	0.0040932857
G84	G54	0.0040887259
G36	G17	0.0040808520
G77	G52	0.0040766993
G22	G55	0.0040636174
G46	G80	0.0040635574
G40	G95	0.0040587243
G40	G26	0.0040554339
G5	G93	0.0040526073
G3	G15	0.0040522264
G78	G60	0.0040491638
G33	G77	0.0040463358
G52	G54	0.0040452024
G76	G9	0.0040424084
G32	G7	0.0040419763
G35	G55	0.0040351902
G15	G8	0.0040244595
G23	G60	0.0040232120
G49	G55	0.0040103276
G95	G90	0.0040097008
G74	G3	0.0040040356
G67	G90	0.0039814170
G87	G83	0.0039681499
G67	G19	0.0039631925
G46	G85	0.0039613745
G42	G55	0.0039609326
G78	G85	0.0039608325
G14	G33	0.0039459406
G7	G38	0.0039422396
G92	G5	0.0039403336
G8	G94	0.0039388705
G43	G52	0.0039326362
G50	G26	0.0039306809
G13	G59	0.0039302516
G46	G49	0.0039266283
G36	G59	0.0039249724
G23	G39	0.0039235055
G26	G99	0.0039167339
G19	G9	0.0039153406
G51	G71	0.0039141248
G17	G8	0.0039115245
G45	G89	0.0039114058
G97	G20	0.0039036458
G78	G19	0.0039008122
G48	G86	0.0038981410
G60	G83	0.0038964231
G16	G55	0.0038948560
G43	G69	0.0038941125
G33	G49	0.0038904131
G40	G49	0.0038871511
G31	G66	0.0038653091
G32	G86	0.0038643582
G91	G4	0.0038641139
G88	G93	0.0038631619
G88	G90	0.0038621088
G59	G25	0.0038613069
G41	G8	0.0038594971
G81	G33	0.0038468321
G82	G47	0.0038452314
G5	G63	0.0038337051
G48	G54	0.0038165275
G94	G44	0.0038145282
G19	G11	0.0038115019
G9	G81	0.0038063398
G5	G53	0.0038062821
G24	G15	0.0038062511
G69	G3	0.0038003058
G60	G20	0.0037998452
G28	G100	0.0037998073
G91	G59	0.0037989519
G99	G74	0.0037977067
G80	G90	0.0037960547
G37	G66	0.0037958187
G20	G74	0.0037879487
G21	G88	0.0037861194
G98	G38	0.0037780218
G8	G50	0.0037765219
G64	G36	0.0037728585
G20	G1	0.0037585925
G9	G54	0.0037539208
G53	G17	0.0037529082
G2	G15	0.0037527457
G28	G43	0.0037516763
G23	G26	0.0037483503
G79	G66	0.0037479054
G74	G71	0.0037476011
G46	G95	0.0037416879
G5	G38	0.0037403072
G24	G11	0.0037371737
G66	G71	0.0037334119
G39	G38	0.0037300859
G87	G92	0.0037294109
G98	G5	0.0037278221
G32	G92	0.0037269262
G78	G7	0.0037249723
G31	G55	0.0037208691
G71	G90	0.0037200381
G41	G47	0.0037168288
G90	G78	0.0037164101
G3	G88	0.0037139391
G27	G34	0.0037117221
G4	G91	0.0037104895
G19	G88	0.0037057577
G77	G19	0.0037011201
G67	G37	0.0036918321
G16	G26	0.0036913936
G91	G44	0.0036909604
G89	G92	0.0036894495
G31	G87	0.0036866073
G70	G87	0.0036847724
G99	G6	0.0036844886
G68	G9	0.0036822211
G8	G56	0.0036821982
G40	G90	0.0036727954
G63	G59	0.0036716873
G75	G32	0.0036713472
G69	G6	0.0036709635
G69	G2	0.0036698806
G20	G92	0.0036686307
G6	G98	0.0036662959
G59	G96	0.0036632698
G93	G60	0.0036582802
G80	G86	0.0036577643
G100	G74	0.0036557748
G84	G78	0.0036539533
G99	G15	0.0036512755
G29	G97	0.0036482550
G15	G93	0.0036466401
G76	G24	0.0036445856
G70	G90	0.0036418543
G40	G93	0.0036404533
G77	G82	0.0036398547
G38	G75	0.0036391562
G76	G95	0.0036388002
G91	G33	0.0036320952
G58	G100	0.0036318433
G48	G39	0.0036305769
G10	G63	0.0036279939
G29	G79	0.0036234872
G82	G63	0.0036181221
G82	G93	0.0036139453
G1	G26	0.0036132245
G41	G48	0.0036130184
G31	G60	0.0036112713
G41	G99	0.0036072929
G4	G63	0.0036026784
G54	G59	0.0036025620
G51	G59	0.0036008665
G71	G51	0.0035985010
G63	G17	0.0035954914
G12	G22	0.0035949072
G66	G77	0.0035831511
G8	G100	0.0035800319
G28	G99	0.0035795611
G86	G90	0.0035792245
G7	G99	0.0035777707
G68	G56	0.0035772468
G13	G71	0.0035756922
G74	G94	0.0035720430
G34	G83	0.0035710011
G93	G54	0.0035680332
G5	G59	0.0035679380
G53	G46	0.0035651117
G82	G83	0.0035552937
G77	G86	0.0035550571
G38	G26	0.0035542024
G33	G86	0.0035512722
G51	G38	0.0035506934
G41	G85	0.0035424477
G78	G82	0.0035424177
G27	G25	0.0035415576
G81	G20	0.0035372002
G66	G50	0.0035292862
G85	G43	0.0035290699
G26	G33	0.0035278546
G39	G89	0.0035272073
G4	G85	0.0035261549
G76	G81	0.0035169537
G42	G90	0.0035167178
G53	G20	0.0035157923
G100	G53	0.0035129152
G50	G89	0.0035090598
G6	G38	0.0035089981
G59	G80	0.0035024532
G30	G75	0.0035024446
G51	G75	0.0035021021
G67	G26	0.0035011221
G56	G97	0.0034975822
G68	G88	0.0034873991
G45	G99	0.0034857157
G65	G83	0.0034829276
G25	G38	0.0034796738
G45	G59	0.0034781399
G73	G90	0.0034689459
G44	G9	0.0034686148
G38	G47	0.0034683610
G59	G100	0.0034676159
G59	G2	0.0034645759
G62	G24	0.0034607155
G71	G23	0.0034592755
G100	G99	0.0034571225
G44	G63	0.0034565132
G32	G5	0.0034525914
G27	G53	0.0034511019
G25	G99	0.0034457960
G73	G33	0.0034392769
G32	G36	0.0034291786
G13	G56	0.0034291493
G35	G66	0.0034275397
G48	G41	0.0034262545
G90	G59	0.0034123396
G78	G71	0.0034046310
G38	G66	0.0034045856
G87	G6	0.0034027370
G95	G88	0.0033971982
G37	G50	0.0033882000
G69	G46	0.0033831145
G68	G39	0.0033793894
G75	G56	0.0033785049
G65	G49	0.0033764408
G44	G38	0.0033759545
G18	G47	0.0033719989
G1	G37	0.0033708035
G48	G5	0.0033666764
G96	G95	0.0033654289
G59	G6	0.0033626822
G49	G63	0.0033611404
G75	G91	0.0033576156
G30	G95	0.0033533224
G74	G18	0.0033466946
G3	G53	0.0033392326
G89	G41	0.0033285141
G34	G81	0.0033225685
G68	G60	0.0033218500
G5	G94	0.0033180884
G29	G99	0.0033061034
G36	G9	0.0033042184
G87	G78	0.0033017958
G62	G89	0.0032972076
G41	G97	0.0032923378
G7	G98	0.0032907359
G93	G25	0.0032892802
G24	G89	0.0032873142
G56	G63	0.0032849389
G46	G83	0.0032839675
G54	G87	0.0032832404
G39	G9	0.0032822902
G91	G74	0.0032822045
G77	G26	0.0032821982
G31	G93	0.0032754538
G96	G85	0.0032698074
G100	G75	0.0032646786
G95	G89	0.0032604546
G28	G78	0.0032453712
G34	G17	0.0032445523
G14	G85	0.0032440280
G45	G44	0.0032426161
G13	G6	0.0032411213
G11	G9	0.0032409995
G36	G56	0.0032386221
G27	G74	0.0032338460
G56	G23	0.0032298460
G98	G60	0.0032169339
G12	G93	0.0032149816
G9	G26	0.0032140955
G4	G23	0.0032126920
G44	G39	0.0032115057
G80	G7	0.0032067513
G19	G38	0.0032062635
G71	G88	0.0032015594
G42	G98	0.0031988672
G50	G59	0.0031975601
G56	G38	0.0031949743
G64	G43	0.0031834701
G60	G96	0.0031823749
G17	G1	0.0031810303
G28	G1	0.0031794475
G35	G94	0.0031682388
G90	G7	0.0031597428
G45	G46	0.0031590641
G48	G46	0.0031521523
G60	G64	0.0031507607
G46	G32	0.0031413485
G95	G87	0.0031324169
G5	G37	0.0031308061
G53	G93	0.0031274031
G70	G28	0.0031174126
G64	G77	0.0031149492
G65	G21	0.0031131003
G90	G86	0.0030965938
G88	G17	0.0030940955
G71	G54	0.0030912228
G73	G24	0.0030893867
G50	G94	0.0030887316
G43	G87	0.0030875469
G46	G56	0.0030864903
G100	G6	0.0030855779
G3	G77	0.0030820565
G68	G2	0.0030818589
G50	G46	0.0030817769
G73	G43	0.0030817154
G32	G71	0.0030810048
G51	G95	0.0030780712
G42	G97	0.0030770646
G93	G95	0.0030764958
G45	G74	0.0030658045
G18	G94	0.0030645516
G89	G38	0.0030636934
G59	G26	0.0030524908
G1	G78	0.0030492826
G26	G11	0.0030439156
G89	G91	0.0030426695
G65	G25	0.0030347435
G83	G46	0.0030332434
G25	G63	0.0030328943
G3	G91	0.0030326969
G74	G89	0.0030276941
G25	G52	0.0030268708
G7	G3	0.0030263371
G99	G22	0.0030245809
G97	G33	0.0030229995
G92	G99	0.0030190628
G52	G6	0.0030189338
G96	G38	0.0030184947
G12	G88	0.0030176067
G46	G38	0.0030165524
G48	G85	0.0030081861
G27	G15	0.0030052229
G18	G1	0.0030003649
G86	G69	0.0029976887
G67	G25	0.0029974435
G83	G37	0.0029962827
G92	G100	0.0029896109
G16	G91	0.0029733188
G49	G74	0.0029730997
G32	G9	0.0029723153
G71	G34	0.0029716201
G37	G5	0.0029707374
G9	G49	0.0029688270
G20	G78	0.0029684345
G73	G37	0.0029679688
G16	G86	0.0029594037
G88	G95	0.0029579997
G34	G49	0.0029578621
G20	G99	0.0029573599
G73	G41	0.0029512867
G88	G94	0.0029495582
G2	G71	0.0029476213
G38	G59	0.0029473170
G90	G85	0.0029470548
G14	G93	0.0029469850
G33	G85	0.0029461584
G21	G19	0.0029398913
G60	G54	0.0029350005
G43	G41	0.0029290901
G30	G39	0.0029268486
G78	G4	0.0029259250
G40	G71	0.0029221519
G59	G7	0.0029197340
G49	G89	0.0029190553
G44	G55	0.0029176774
G84	G28	0.0029128264
G62	G37	0.0029118392
