G74	G51	0.0000000000
G82	G93	0.0000000000
G96	G45	0.0000000000
G54	G34	0.0000000000
G79	G93	0.0000000000
G13	G76	0.0000000000
G43	G12	0.0000000000
G47	G44	0.0000000000
G98	G34	0.0000000000
G64	G44	0.0000000000
G73	G32	0.0000000000
G29	G45	0.0000000000
G44	G34	0.0000000000
G18	G76	0.0000000000
G7	G51	0.0000000000
G88	G44	0.0000000000
G62	G63	0.0000000000
G47	G12	0.0000000000
G80	G63	0.0000000000
G93	G63	0.0000000000
G1	G20	0.0000000000
G12	G44	0.0000000000
G19	G45	0.0000000000
G90	G64	0.0000000000
G29	G15	0.0000000000
G32	G76	0.0000000000
G69	G76	0.0000000000
G68	G44	0.0000000000
G11	G93	0.0000000000
G87	G63	0.0000000000
G5	G51	0.0000000000
G4	G76	0.0000000000
G25	G18	0.0000000000
G21	G93	0.0000000000
G40	G34	0.0000000000
G50	G12	0.0000000000
G89	G34	0.0000000000
G11	G51	0.0000000000
G38	G43	0.0000000000
G74	G34	0.0000000000
G55	G93	0.0000000000
G81	G91	0.0000000000
G86	G97	0.0000000000
G57	G34	0.0000000000
G64	G66	0.0000000000
G78	G76	0.0000000000
G42	G93	0.0000000000
G65	G45	0.0000000000
G83	G51	0.0000000000
G93	G18	0.0000000000
G96	G76	0.0000000000
G72	G93	0.0000000000
G65	G76	0.0000000000
G41	G63	0.0000000000
G23	G68	0.0000000000
G36	G42	0.0000000000
G11	G34	0.0000000000
G7	G63	0.0000000000
G84	G93	0.0000000000
G75	G44	0.0000000000
G31	G42	0.0000000000
G76	G44	0.0000000000
G8	G86	0.0000000000
G62	G51	0.0000000000
G25	G45	0.0000000000
G28	G66	0.0000000000
G97	G51	0.0000000000
G16	G45	0.0000000000
G95	G45	0.0000000000
G97	G93	0.0000000000
G10	G44	0.0000000000
G29	G12	0.0000000000
G12	G42	0.0000000000
G25	G76	0.0000000000
G95	G93	0.0000000000
G26	G44	0.0000000000
G100	G20	0.0000000000
G2	G63	0.0000000000
G9	G20	0.0000000000
G73	G51	0.0000000000
G94	G15	0.0000000000
G82	G34	0.0000000000
G68	G34	0.0000000000
G11	G45	0.0000000000
G84	G49	0.0000000000
G75	G66	0.0000000000
G94	G44	0.0000000000
G45	G85	0.0000000000
G55	G20	0.0000000000
G1	G51	0.0000000000
G47	G93	0.0000000000
G79	G44	0.0000000000
G30	G44	0.0000000000
G96	G18	0.0000000000
G11	G66	0.0000000000
G80	G44	0.0000000000
G75	G63	0.0000000000
G39	G44	0.0000000000
G82	G97	0.0000000000
G68	G20	0.0000000000
G5	G63	0.0000000000
G77	G20	0.0000000000
G37	G94	0.0000000000
G22	G44	0.0000000000
G77	G63	0.0000000000
G86	G93	0.0000000000
G75	G93	0.0000000000
G41	G44	0.0000000000
G76	G93	0.0000000000
G17	G63	0.0000000000
G19	G76	0.0000000000
G99	G16	0.0000000000
G92	G16	0.0000000000
G58	G34	0.0000000000
G43	G34	0.0000000000
G100	G16	0.0000000000
G94	G80	0.0000000000
G54	G76	0.0000000000
G83	G93	0.0000000000
G39	G93	0.0000000000
G94	G45	0.0000000000
G87	G20	0.0000000000
G60	G76	0.0000000000
G66	G18	0.0000000000
G59	G34	0.0000000000
G92	G18	0.0000000000
G65	G34	0.0000000000
G43	G63	0.0000000000
G51	G93	0.0000000000
G73	G20	0.0000000000
G14	G76	0.0000000000
G21	G34	0.0000000000
G9	G51	0.0000000000
G37	G93	0.0000000000
G14	G34	0.0000000000
G5	G20	0.0000000000
G71	G76	0.0000000000
G52	G93	0.0000000000
G45	G93	0.0000000000
G60	G66	0.0000000000
G43	G66	0.0000000000
G84	G68	0.0000000000
G47	G76	0.0000000000
G85	G43	0.0000000000
G26	G93	0.0000000000
G62	G44	0.0000000000
G58	G16	0.0000000000
G38	G62	0.0000000000
G70	G63	0.0000000000
G65	G16	0.0000000000
G83	G42	0.0000000000
G89	G93	0.0000000000
G7	G76	0.0000000000
G38	G85	0.0000000000
G70	G44	0.0000000000
G99	G34	0.0000000000
G47	G34	0.0000000000
G6	G66	0.0000000000
G91	G34	0.0000000000
G84	G44	0.0000000000
G33	G85	0.0000000000
G96	G51	0.0000000000
G65	G44	0.0000000000
G77	G44	0.0000000000
G54	G91	0.0000000000
G37	G99	0.0000000000
G48	G93	0.0000000000
G25	G85	0.0000000000
G57	G93	0.0000000000
G4	G85	0.0000000000
G17	G20	0.0000000000
G35	G63	0.0000000000
G7	G16	0.0000000000
G25	G44	0.0000000000
G19	G51	0.0000000000
G72	G45	0.0000000000
G64	G6	0.0000000000
G96	G34	0.0000000000
G98	G51	0.0000000000
G59	G20	0.0000000000
G56	G51	0.0000000000
G57	G20	0.0000000000
G85	G62	0.0000000000
G8	G34	0.0000000000
G88	G18	0.0000000000
G40	G64	0.0000000000
G19	G63	0.0000000000
G2	G45	0.0000000000
G33	G44	0.0000000000
G36	G44	0.0000000000
G91	G18	0.0000000000
G82	G99	0.0000000000
G58	G20	0.0000000000
G91	G16	0.0000000000
G58	G66	0.0000000000
G2	G34	0.0000000000
G72	G76	0.0000000000
G91	G49	0.0000000000
G90	G51	0.0000000000
G77	G51	0.0000000000
G46	G93	0.0000000000
G17	G85	0.0000000000
G13	G20	0.0000000000
G6	G38	0.0000000000
G55	G66	0.0000000000
G55	G62	0.0000000000
G67	G51	0.0000000000
G2	G86	0.0000000000
G99	G42	0.0000000000
G26	G45	0.0000000000
G75	G18	0.0000000000
G89	G44	0.0000000000
G100	G85	0.0000000000
G42	G44	0.0000000000
G28	G45	0.0000000000
G95	G18	0.0000000000
G46	G63	0.0000000000
G70	G34	0.0000000000
G82	G62	0.0000000000
G59	G18	0.0000000000
G84	G18	0.0000000000
G18	G44	0.0000000000
G21	G51	0.0000000000
G92	G34	0.0000000000
G5	G93	0.0000000000
G60	G49	0.0000000000
G73	G93	0.0000000000
G76	G63	0.0000000000
G1	G63	0.0000000000
G96	G85	0.0000000000
G76	G20	0.0000000000
G9	G63	0.0000000000
G15	G20	0.0000000000
G91	G35	0.0000000000
G98	G93	0.0000000000
G63	G51	0.0000000000
G85	G64	0.0000000000
G17	G34	0.0000000000
G46	G34	0.0000000000
G52	G44	0.0000000000
G95	G63	0.0000000000
G79	G49	0.0000000000
G87	G34	0.0000000000
G51	G34	0.0000000000
G83	G63	0.0000000000
G87	G93	0.0000000000
G81	G76	0.0000000000
G52	G62	0.0000000000
G92	G99	0.0000000000
G4	G93	0.0000000000
G64	G20	0.0000000000
G93	G51	0.0000000000
G88	G63	0.0000000000
G23	G63	0.0000000000
G78	G62	0.0000000000
G53	G63	0.0000000000
G28	G64	0.0000000000
G95	G34	0.0000000000
G76	G99	0.0000000000
G38	G93	0.0000000000
G72	G20	0.0000000000
G20	G18	0.0000000000
G51	G91	0.0000000000
G72	G96	0.0000000000
G29	G93	0.0000000000
G43	G20	0.0000000000
G27	G51	0.0000000000
G69	G20	0.0000000000
G51	G20	0.0000000000
G47	G20	0.0000000000
G79	G91	0.0000000000
G18	G91	0.0000000000
G43	G76	0.0000000000
G4	G51	0.0000000000
G34	G63	0.0000000000
G32	G93	0.0000000000
G31	G6	0.0000000000
G3	G63	0.0000000000
G39	G99	0.0000000000
G99	G85	0.0000000000
G27	G18	0.0000000000
G78	G91	0.0000000000
G44	G93	0.0000000000
G41	G18	0.0000000000
G9	G76	0.0000000000
G74	G76	0.0000000000
G14	G18	0.0000000000
G98	G85	0.0000000000
G99	G63	0.0000000000
G81	G34	0.0000000000
G89	G92	0.0000000000
G90	G66	0.0000000000
G43	G32	0.0000000000
G40	G93	0.0000000000
G39	G12	0.0000000000
G61	G93	0.0000000000
G17	G76	0.0000000000
G34	G35	0.0000000000
G68	G93	0.0000000000
G100	G63	0.0000000000
G58	G63	0.0000000000
G5	G96	0.0000000000
G45	G44	0.0000000000
G67	G85	0.0000000000
G1	G93	0.0000000000
G51	G76	0.0000000000
G54	G18	0.0000000000
G63	G93	0.0000000000
G50	G76	0.0000000000
G28	G85	0.0000000000
G14	G63	0.0000000000
G60	G18	0.0000000000
G48	G18	0.0000000000
G11	G63	0.0000000000
G32	G18	0.0000000000
G99	G20	0.0000000000
G68	G96	0.0000000000
G82	G44	0.0000000000
G97	G63	0.0000000000
G35	G37	0.0000000000
G65	G85	0.0000000000
G84	G100	0.0000000000
G6	G93	0.0000000000
G21	G80	0.0000000000
G50	G18	0.0000000000
G72	G34	0.0000000000
G50	G38	0.0000000000
G62	G34	0.0000000000
G31	G93	0.0000000000
G48	G34	0.0000000000
G76	G91	0.0000000000
G99	G93	0.0000000000
G24	G63	0.0000000000
G81	G44	0.0000000000
G5	G34	0.0000000000
G51	G66	0.0000000000
G6	G12	0.0000000000
G85	G34	0.0000000000
G96	G20	0.0000000000
G37	G63	0.0000000000
G92	G44	0.0000000000
G27	G34	0.0000000000
G68	G16	0.0000000000
G100	G38	0.0000000000
G57	G85	0.0000000000
G88	G96	0.0000000000
G48	G51	0.0000000000
G16	G20	0.0000000000
G27	G91	0.0000000000
G24	G93	0.0000000000
G43	G93	0.0000000000
G45	G49	0.0000000000
G61	G12	0.0000000000
G37	G38	0.0000000000
G8	G85	0.0000000000
G61	G20	0.0000000000
G2	G20	0.0000000000
G50	G93	0.0000000000
G94	G20	0.0000000000
G23	G16	0.0000000000
G3	G51	0.0000000000
G14	G91	0.0000000000
G97	G20	0.0000000000
G19	G66	0.0000000000
G10	G51	0.0000000000
G88	G16	0.0000000000
G14	G86	0.0000000000
G30	G63	0.0000000000
G97	G80	0.0000000000
G96	G49	0.0000000000
G26	G34	0.0000000000
G2	G99	0.0000000000
G11	G86	0.0000000000
G56	G85	0.0000000000
G15	G86	0.0000000000
G91	G20	0.0000000000
G26	G51	0.0000000000
G3	G93	0.0000000000
G65	G63	0.0000000000
G50	G51	0.0000000000
G47	G63	0.0000000000
G42	G85	0.0000000000
G95	G85	0.0000000000
G29	G80	0.0000000000
G9	G38	0.0000000000
G60	G85	0.0000000000
G79	G32	0.0000000000
G13	G85	0.0000000000
G36	G38	0.0000000000
G60	G51	0.0000000000
G61	G34	0.0000000000
G67	G16	0.0000000000
G2	G93	0.0000000000
G98	G12	0.0000000000
G63	G20	0.0000000000
G62	G16	0.0000000000
G37	G85	0.0000000000
G28	G80	0.0000000000
G35	G93	0.0000000000
G78	G44	0.0000000000
G52	G18	0.0000000000
G90	G34	0.0000000000
G58	G44	0.0000000000
G72	G63	0.0000000000
G21	G44	0.0000000000
G6	G86	0.0000000000
G58	G18	0.0000000000
G21	G20	0.0000000000
G82	G92	0.0000000000
G49	G76	0.0000000000
G94	G97	0.0000000000
G15	G85	0.0000000000
G96	G93	0.0000000000
G63	G34	0.0000000000
G59	G51	0.0000000000
G69	G16	0.0000000000
G60	G63	0.0000000000
G67	G32	0.0000000000
G28	G18	0.0000000000
G54	G66	0.0000000000
G60	G20	0.0000000000
G63	G85	0.0000000000
G100	G80	0.0000000000
G86	G12	0.0000000000
G57	G63	0.0000000000
G56	G66	0.0000000000
G60	G93	0.0000000000
G21	G49	0.0000000000
G93	G92	0.0000000000
G23	G20	0.0000000000
G57	G12	0.0000000000
G54	G51	0.0000000000
G6	G20	0.0000000000
G32	G94	0.0000000000
G11	G91	0.0000000000
G18	G100	0.0000000000
G20	G44	0.0000000000
G87	G91	0.0000000000
G66	G51	0.0000000000
G33	G63	0.0000000000
G64	G34	0.0000000000
G49	G20	0.0000000000
G82	G86	0.0000000000
G53	G92	0.0000000000
G67	G93	0.0000000000
G33	G20	0.0000000000
G94	G93	0.0000000000
G24	G20	0.0000000000
G54	G63	0.0000000000
G52	G12	0.0000000000
G66	G63	0.0000000000
G55	G99	0.0000000000
G18	G85	0.0000000000
G16	G51	0.0000000000
G98	G63	0.0000000000
G85	G12	0.0000000000
G74	G63	0.0000000000
G64	G93	0.0000000000
G7	G20	0.0000000000
G41	G99	0.0000000000
G15	G51	0.0000000000
G17	G51	0.0000000000
G58	G85	0.0000000000
G78	G86	0.0000000000
G33	G93	0.0000000000
G7	G86	0.0000000000
G54	G49	0.0000000000
G10	G1	0.0000000000
G31	G91	0.0000000000
G74	G32	0.0000000000
G78	G100	0.0000000000
G84	G99	0.0000000000
G47	G18	0.0000000000
G87	G44	0.0000000000
G80	G92	0.0000000000
G98	G20	0.0000000000
G1	G18	0.0000000000
G26	G85	0.0000000000
G37	G51	0.0000000000
G63	G91	0.0000000000
G84	G16	0.0000000000
G34	G93	0.0000000000
G70	G16	0.0000000000
G72	G91	0.0000000000
G35	G38	0.0000000000
G2	G66	0.0000000000
G34	G12	0.0000000000
G70	G18	0.0000000000
G49	G32	0.0000000000
G10	G12	0.0000000000
G26	G96	0.0000000000
G50	G63	0.0000000000
G38	G42	0.0000000000
G14	G32	0.0000000000
G42	G49	0.0000000000
G61	G63	0.0000000000
G64	G18	0.0000000000
G37	G92	0.0000000000
G66	G12	0.0000000000
G73	G85	0.0000000000
G60	G97	0.0000000000
G97	G18	0.0000000000
G99	G18	0.0000000000
G14	G20	0.0000000000
G15	G12	0.0000000000
G62	G20	0.0000000000
G80	G51	0.0000000000
G91	G66	0.0000000000
G31	G64	0.0000000000
G66	G85	0.0000000000
G84	G94	0.0000000000
G34	G85	0.0000000000
G4	G20	0.0000000000
G12	G51	0.0000000000
G33	G12	0.0000000000
G81	G18	0.0000000000
G17	G91	0.0000000000
G21	G92	0.0000000000
G24	G80	0.0000000000
G59	G66	0.0000000000
G65	G12	0.0000000000
G31	G85	0.0000000000
G76	G85	0.0000000000
G21	G32	0.0000000000
G54	G85	0.0000000000
G80	G49	0.0000000000
G96	G91	0.0000000000
G84	G51	0.0000000000
G86	G49	0.0000000000
G86	G51	0.0000000000
G80	G35	0.0000000000
G48	G63	0.0000000000
G25	G20	0.0000000000
G3	G16	0.0000000000
G13	G6	0.0000000000
G12	G49	0.0000000000
G63	G35	0.0000000000
G82	G49	0.0000000000
G59	G85	0.0000000000
G20	G51	0.0000000000
G93	G66	0.0000000000
G66	G93	0.0000000000
G6	G51	0.0000000000
G92	G66	0.0000000000
G64	G63	0.0000000000
G8	G20	0.0000000000
G93	G16	0.0000000000
G81	G86	0.0000000000
G31	G63	0.0000000000
G65	G18	0.0000000000
G14	G96	0.0000000000
G23	G66	0.0000000000
G18	G66	0.0000000000
G40	G92	0.0000000000
G85	G66	0.0000000000
G9	G66	0.0000000000
G45	G20	0.0000000000
G93	G49	0.0000000000
G75	G20	0.0000000000
G29	G44	0.0000000000
G69	G85	0.0000000000
G94	G49	0.0000000000
G28	G99	0.0000000000
G42	G32	0.0000000000
G71	G63	0.0000000000
G5	G86	0.0000000000
G25	G91	0.0000000000
G21	G18	0.0000000000
G44	G12	0.0000000000
G28	G63	0.0000000000
G80	G18	0.0000000000
G53	G34	0.0000000000
G53	G38	0.0000000000
G63	G49	0.0000000000
G53	G91	0.0000000000
G55	G63	0.0000000000
G22	G20	0.0000000000
G43	G18	0.0000000000
G42	G12	0.0000000000
G55	G32	0.0000000000
G27	G32	0.0000000000
G21	G63	0.0000000000
G92	G20	0.0000000000
G20	G100	0.0000000000
G29	G16	0.0000000000
G97	G85	0.0000000000
G89	G99	0.0000000000
G39	G32	0.0000000000
G56	G97	0.0000000000
G6	G91	0.0000000000
G8	G96	0.0000000000
G90	G18	0.0000000000
G87	G35	0.0000000000
G28	G100	0.0000000000
G62	G93	0.0000000000
G100	G18	0.0000000000
G18	G51	0.0000000000
G5	G66	0.0000000000
G71	G16	0.0000000000
G68	G91	0.0000000000
G38	G12	0.0000000000
G65	G20	0.0000000000
G34	G94	0.0000000000
G50	G16	0.0000000000
G77	G93	0.0000000000
G90	G63	0.0000000000
G3	G20	0.0000000000
G94	G63	0.0000000000
G100	G12	0.0000000000
G60	G91	0.0000000000
G24	G85	0.0000000000
G31	G49	0.0000000000
G42	G16	0.0000000000
G13	G94	0.0000000000
G14	G51	0.0000000000
G72	G85	0.0000000000
G77	G85	0.0000000000
G5	G97	0.0000000000
G27	G85	0.0000000000
G6	G96	0.0000000000
G5	G16	0.0000000000
G81	G63	0.0000000000
G37	G16	0.0000000000
G25	G63	0.0000000000
G55	G34	0.0000000000
G88	G92	0.0000000000
G11	G99	0.0000000000
G92	G38	0.0000000000
G99	G51	0.0000000000
G94	G51	0.0000000000
G87	G12	0.0000000000
G48	G96	0.0000000000
G64	G51	0.0000000000
G12	G66	0.0000000000
G49	G96	0.0000000000
G19	G85	0.0000000000
G8	G51	0.0000000000
G85	G15	0.0000000000
G12	G86	0.0000000000
G99	G97	0.0000000000
G13	G91	0.0000000000
G54	G16	0.0000000000
G89	G18	0.0000000000
G40	G38	0.0000000000
G47	G16	0.0000000000
G69	G94	0.0000000000
G81	G51	0.0000000000
G50	G96	0.0000000000
G11	G18	0.0000000000
G46	G16	0.0000000000
G30	G20	0.0000000000
G59	G93	0.0000000000
G55	G18	0.0000000000
G59	G63	0.0000000000
G10	G18	0.0000000000
G9	G91	0.0000000000
G22	G85	0.0000000000
G72	G51	0.0000000000
G16	G32	0.0000000000
G36	G12	0.0000000000
G69	G12	0.0000000000
G30	G85	0.0000000000
G85	G16	0.0000000000
G14	G12	0.0000000000
G28	G16	0.0000000000
G95	G66	0.0000000000
G65	G94	0.0000000000
G74	G93	0.0000000000
G57	G51	0.0000000000
G83	G12	0.0000000000
G72	G32	0.0000000000
G93	G97	0.0000000000
G52	G20	0.0000000000
G92	G49	0.0000000000
G89	G12	0.0000000000
G29	G99	0.0000000000
G77	G16	0.0000000000
G38	G32	0.0000000000
G13	G97	0.0000000000
G98	G80	0.0000000000
G32	G99	0.0000000000
G38	G100	0.0000000000
G4	G45	0.0000000000
G24	G66	0.0000000000
G15	G18	0.0000000000
G89	G91	0.0000000000
G56	G91	0.0000000000
G83	G91	0.0000000000
G42	G63	0.0000000000
G12	G91	0.0000000000
G26	G63	0.0000000000
G57	G97	0.0000000000
G56	G16	0.0000000000
G12	G85	0.0000000000
G26	G20	0.0000000000
G49	G63	0.0000000000
G23	G85	0.0000000000
G69	G51	0.0000000000
G95	G51	0.0000000000
G61	G32	0.0000000000
G51	G12	0.0000000000
G68	G18	0.0000000000
G93	G20	0.0000000000
G35	G51	0.0000000000
G30	G51	0.0000000000
G25	G80	0.0000000000
G59	G100	0.0000000000
G1	G97	0.0000000000
G35	G85	0.0000000000
G44	G63	0.0000000000
G91	G32	0.0000000000
G57	G18	0.0000000000
G44	G96	0.0000000000
G32	G63	0.0000000000
G12	G63	0.0000000000
G2	G94	0.0000000000
G79	G51	0.0000000000
G84	G63	0.0000000000
G35	G44	0.0000000000
G42	G38	0.0000000000
G42	G20	0.0000000000
G41	G93	0.0000000000
G58	G51	0.0000000000
G85	G6	0.0000000000
G68	G85	0.0000000000
G16	G85	0.0000000000
G2	G100	0.0000000000
G69	G97	0.0000000000
G4	G91	0.0000000000
G30	G12	0.0000000000
G39	G20	0.0000000000
G22	G35	0.0000000000
G74	G38	0.0000000000
G32	G12	0.0000000000
G26	G38	0.0000000000
G59	G49	0.0000000000
G39	G86	0.0000000000
G86	G92	0.0000000000
G49	G35	0.0000000000
G93	G85	0.0000000000
G49	G38	0.0000000000
G22	G18	0.0000000000
G90	G80	0.0000000000
G92	G91	0.0000000000
G9	G32	0.0000000000
G100	G96	0.0000000000
G51	G49	0.0000000000
G44	G51	0.0000000000
G69	G32	0.0000000000
G9	G85	0.0000000000
G23	G51	0.0000000000
G98	G92	0.0000000000
G15	G63	0.0000000000
G58	G12	0.0000000000
G13	G18	0.0000000000
G27	G12	0.0000000000
G98	G18	0.0000000000
G35	G16	0.0000000000
G69	G18	0.0000000000
G10	G66	0.0000000000
G78	G35	0.0000000000
G94	G12	0.0000000000
G40	G63	0.0000000000
G29	G51	0.0000000000
G5	G18	0.0000000000
G83	G35	0.0000000000
G55	G80	0.0000000000
G56	G34	0.0000000000
G74	G12	0.0000000000
G13	G51	0.0000000000
G15	G66	0.0000000000
G69	G66	0.0000000000
G49	G66	0.0000000000
G10	G85	0.0000000000
G35	G92	0.0000000000
G74	G92	0.0000000000
G37	G66	0.0000000000
G93	G94	0.0000000000
G3	G38	0.0000000000
G79	G18	0.0000000000
G85	G96	0.0000000000
G31	G18	0.0000000000
G30	G92	0.0000000000
G86	G18	0.0000000000
G12	G18	0.0000000000
G78	G32	0.0000000000
G72	G18	0.0000000000
G71	G18	0.0000000000
G17	G49	0.0000000000
G36	G20	0.0000000000
G73	G35	0.0000000000
G34	G99	0.0000000000
G22	G66	0.0000000000
G63	G32	0.0000000000
G89	G63	0.0000000000
G48	G66	0.0000000000
G22	G99	0.0000000000
G51	G18	0.0000000000
G74	G85	0.0000000000
G45	G66	0.0000000000
G76	G32	0.0000000000
G99	G49	0.0000000000
G59	G38	0.0000000000
G20	G32	0.0000000000
G73	G18	0.0000000000
G73	G76	0.0000000000
G27	G16	0.0000000000
G28	G49	0.0000000000
G48	G32	0.0000000000
G13	G66	0.0000000000
G18	G99	0.0000000000
G40	G35	0.0000000000
G20	G80	0.0000000000
G12	G20	0.0000000000
G91	G92	0.0000000000
G30	G66	0.0000000000
G59	G32	0.0000000000
G13	G12	0.0000000000
G61	G51	0.0000000000
G38	G6	0.0000000000
G31	G51	0.0000000000
G30	G38	0.0000000000
G44	G99	0.0000000000
G67	G66	0.0000000000
G44	G49	0.0000000000
G33	G51	0.0000000000
G40	G12	0.0000000000
G96	G63	0.0000000000
G30	G49	0.0000000000
G65	G51	0.0000000000
G3	G18	0.0000000000
G84	G32	0.0000000000
G43	G49	0.0000000000
G73	G12	0.0000000000
G23	G80	0.0000000000
G8	G80	0.0000000000
G36	G97	0.0000000000
G15	G94	0.0000000000
G74	G97	0.0000000000
G39	G38	0.0000000000
G78	G18	0.0000000000
G24	G96	0.0000000000
G61	G16	0.0000000000
G43	G99	0.0000000000
G24	G51	0.0000000000
G67	G49	0.0000000000
G96	G86	0.0000000000
G91	G85	0.0000000000
G16	G91	0.0000000000
G37	G18	0.0000000000
G80	G86	0.0000000000
G83	G99	0.0000000000
G39	G96	0.0000000000
G72	G100	0.0000000000
G98	G100	0.0000000000
G64	G96	0.0000000000
G67	G20	0.0000000000
G94	G18	0.0000000000
G91	G12	0.0000000000
G57	G38	0.0000000000
G14	G85	0.0000000000
G62	G18	0.0000000000
G18	G20	0.0000000000
G11	G85	0.0000000000
G99	G66	0.0000000000
G83	G85	0.0000000000
G33	G97	0.0000000000
G2	G96	0.0000000000
G18	G34	0.0000000000
G43	G38	0.0000000000
G74	G99	0.0000000000
G83	G86	0.0000000000
G54	G20	0.0000000000
G54	G100	0.0000000000
G36	G51	0.0000000000
G51	G63	0.0000000000
G32	G85	0.0000000000
G9	G96	0.0000000000
G63	G80	0.0000000000
G60	G38	0.0000000000
G9	G99	0.0000000000
G10	G32	0.0000000000
G100	G86	0.0000000000
G35	G12	0.0000000000
G54	G38	0.0000000000
G89	G32	0.0000000000
G14	G94	0.0000000000
G30	G80	0.0000000000
G42	G86	0.0000000000
G70	G93	0.0000000000
G83	G20	0.0000000000
G47	G38	0.0000000000
G7	G92	0.0000000000
G95	G80	0.0000000000
G25	G66	0.0000000000
G70	G51	0.0000000000
G49	G18	0.0000000000
G62	G38	0.0000000000
G75	G51	0.0000000000
G91	G100	0.0000000000
G16	G63	0.0000000000
G11	G20	0.0000000000
G4	G12	0.0000000000
G61	G91	0.0000000000
G78	G93	0.0000000000
G70	G20	0.0000000000
G39	G51	0.0000000000
G64	G32	0.0000000000
G89	G66	0.0000000000
G51	G38	0.0000000000
G87	G99	0.0000000000
G74	G16	0.0000000000
G90	G100	0.0000000000
G70	G85	0.0000000000
G34	G20	0.0000000000
G36	G49	0.0000000000
G19	G20	0.0000000000
G21	G85	0.0000000000
G51	G85	0.0000000000
G23	G92	0.0000000000
G46	G12	0.0000000000
G38	G96	0.0000000000
G30	G100	0.0000000000
G79	G20	0.0000000000
G70	G12	0.0000000000
G91	G51	0.0000000000
G36	G66	0.0000000000
G13	G99	0.0000000000
G67	G97	0.0000000000
G85	G86	0.0000000000
G12	G16	0.0000000000
G90	G91	0.0000000000
G35	G96	0.0000000000
G7	G38	0.0000000000
G51	G80	0.0000000000
G33	G35	0.0000000000
G76	G16	0.0000000000
G66	G16	0.0000000000
G13	G86	0.0000000000
G59	G97	0.0000000000
G32	G66	0.0000000000
G47	G51	0.0000000000
G19	G99	0.0000000000
G22	G51	0.0000000000
G98	G97	0.0000000000
G41	G20	0.0000000000
G29	G18	0.0000000000
G46	G86	0.0000000000
G71	G93	0.0000000000
G86	G20	0.0000000000
G12	G97	0.0000000000
G64	G49	0.0000000000
G26	G99	0.0000000000
G42	G66	0.0000000000
G35	G97	0.0000000000
G91	G38	0.0000000000
G5	G85	0.0000000000
G6	G32	0.0000000000
G20	G85	0.0000000000
G88	G66	0.0000000000
G8	G38	0.0000000000
G92	G63	0.0000000000
G41	G80	0.0000000000
G37	G100	0.0000000000
G33	G16	0.0000000000
G44	G20	0.0000000000
G86	G63	0.0000000000
G65	G93	0.0000000000
G11	G94	0.0000000000
G34	G100	0.0000000000
G84	G86	0.0000000000
G17	G32	0.0000000000
G75	G86	0.0000000000
G32	G38	0.0000000000
G14	G66	0.0000000000
G3	G80	0.0000000000
G59	G91	0.0000000000
G3	G97	0.0000000000
G32	G51	0.0000000000
G38	G86	0.0000000000
G26	G86	0.0000000000
G55	G96	0.0000000000
G11	G97	0.0000000000
G79	G38	0.0000000000
G34	G18	0.0000000000
G92	G12	0.0000000000
G83	G100	0.0000000000
G53	G18	0.0000000000
G87	G49	0.0000000000
G88	G49	0.0000000000
G88	G80	0.0000000000
G78	G66	0.0000000000
G73	G16	0.0000000000
G77	G66	0.0000000000
G29	G97	0.0000000000
G39	G85	0.0000000000
G56	G63	0.0000000000
G53	G86	0.0000000000
G3	G12	0.0000000000
G1	G99	0.0000000000
G20	G66	0.0000000000
G53	G20	0.0000000000
G62	G85	0.0000000000
G24	G16	0.0000000000
G95	G16	0.0000000000
G63	G66	0.0000000000
G59	G16	0.0000000000
G14	G49	0.0000000000
G39	G35	0.0000000000
G61	G66	0.0000000000
G57	G32	0.0000000000
G24	G91	0.0000000000
G42	G97	0.0000000000
G27	G97	0.0000000000
G70	G91	0.0000000000
G48	G20	0.0000000000
G4	G97	0.0000000000
G45	G38	0.0000000000
G47	G91	0.0000000000
G79	G86	0.0000000000
G37	G97	0.0000000000
G80	G85	0.0000000000
G74	G96	0.0000000000
G25	G51	0.0000000000
G42	G35	0.0000000000
G86	G66	0.0000000000
G18	G63	0.0000000000
G45	G96	0.0000000000
G6	G100	0.0000000000
G48	G38	0.0000000000
G88	G51	0.0000000000
G88	G86	0.0000000000
G1	G91	0.0000000000
G24	G12	0.0000000000
G39	G63	0.0000000000
G76	G51	0.0000000000
G71	G85	0.0000000000
G63	G100	0.0000000000
G60	G16	0.0000000000
G1	G16	0.0000000000
G46	G91	0.0000000000
G18	G96	0.0000000000
G16	G66	0.0000000000
G5	G100	0.0000000000
G77	G92	0.0000000000
G32	G100	0.0000000000
G53	G85	0.0000000000
G76	G66	0.0000000000
G38	G35	0.0000000000
G65	G66	0.0000000000
G40	G86	0.0000000000
G22	G96	0.0000000000
G86	G91	0.0000000000
G1	G38	0.0000000000
G25	G99	0.0000000000
G38	G80	0.0000000000
G31	G94	0.0000000000
G26	G100	0.0000000000
G22	G100	0.0000000000
G52	G80	0.0000000000
G29	G66	0.0000000000
G75	G32	0.0000000000
G74	G86	0.0000000000
G26	G91	0.0000000000
G48	G99	0.0000000000
G15	G32	0.0000000000
G78	G49	0.0000000000
G75	G97	0.0000000000
G55	G85	0.0000000000
G27	G66	0.0000000000
G85	G93	0.0000000000
G58	G91	0.0000000000
G74	G20	0.0000000000
G81	G96	0.0000000000
G70	G96	0.0000000000
G5	G91	0.0000000000
